Id,Action
302,1
303,0.19100000000000003
304,0.8155000000000001
305,1
306,1
307,0.782
308,1
309,0.5705000000000001
310,0.9855
311,1
312,0.8685
313,1
314,1
315,1
316,1
317,0.43000000000000005
318,1
319,0.42700000000000005
320,1
321,1
322,0
323,1
324,1
325,0.6745000000000001
326,0.14950000000000002
327,1
328,1
329,1
330,1
331,1
332,1
333,0.8685
334,0.128
335,1
336,0.8334999999999999
337,1
338,1
339,1
340,1
341,1
342,0.809
343,0.8929999999999999
344,1
345,1
346,1
347,0.4535
348,1
349,1
350,1
351,0.21200000000000002
352,1
353,0.49500000000000005
354,0.0655
355,0.8535
356,1
357,1
358,1
359,1
360,0
361,0.6175
362,1
363,0.36650000000000005
364,0.48600000000000004
365,1
366,1
367,1
368,1
369,1
370,1
371,1
372,1
373,0
374,0
375,1
376,1
377,0
378,1
379,1
380,0.9440000000000001
381,0.8390000000000001
382,0.657
383,1
384,0.8805000000000001
385,0.9855
386,0.8805000000000001
387,1
388,1
389,1
390,1
391,0
392,1
393,1
394,1
395,0.8180000000000001
396,0.8810000000000001
397,1
398,0.9345000000000001
399,1
400,0.9584999999999999
401,1
402,1
403,0.8805000000000001
404,1
405,1
406,1
407,0.7495
408,1
409,1
410,1
411,1
412,0.331
413,0.5700000000000001
414,1
415,1
416,0.49500000000000005
417,1
418,1
419,0.8505
420,1
421,1
422,1
423,1
424,0.48000000000000004
425,1
426,1
427,1
428,1
429,0.7400000000000001
430,1
431,1
432,1
433,1
434,0.788
435,0.8065000000000001
436,1
437,1
438,0
439,0.36450000000000005
440,0
441,1
442,1
443,1
444,1
445,0.3275
446,1
447,0.7220000000000001
448,1
449,1
450,1
451,0.5285000000000001
452,1
453,1
454,0.48650000000000004
455,0.809
456,1
457,1
458,1
459,1
460,0.3405
461,0.385
462,1
463,1
464,1
465,0.8805000000000001
466,1
467,0.1045
468,1
469,0.9855
470,0.4295
471,1
472,1
473,0.9345000000000001
474,0.5940000000000001
475,0.8955000000000001
476,0.6990000000000001
477,1
478,0.5640000000000001
479,1
480,1
481,1
482,0.49800000000000005
483,1
484,1
485,1
486,0.014500000000000002
487,0.8595
488,1
489,1
490,1
491,0.8805000000000001
492,1
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,0.633
503,0.4505
504,1
505,0.809
506,1
507,1
508,1
509,0.803
510,0
511,0.7075
512,1
513,1
514,0
515,1
516,1
517,1
518,1
519,0.767
520,0.8155000000000001
521,1
522,1
523,1
524,0.21500000000000002
525,0.9855
526,0
527,0.9855
528,1
529,0.809
530,1
531,0.18200000000000002
532,0.6925
533,1
534,0.6355000000000001
535,1
536,1
537,1
538,0.7795000000000001
539,1
540,0.6875000000000001
541,0.5845
542,1
543,0.29000000000000004
544,1
545,1
546,1
547,0.7550000000000001
548,0.1315
549,0.11950000000000001
550,0.20600000000000002
551,1
552,0.101
553,1
554,0.37350000000000005
555,1
556,0.9135000000000001
557,1
558,0.3195
559,0.9440000000000001
560,0.7040000000000001
561,1
562,1
563,1
564,0.35550000000000004
565,1
566,1
567,1
568,0.272
569,1
570,1
571,0
572,1
573,0.8595
574,0.43650000000000005
575,1
576,1
577,1
578,1
579,0.14950000000000002
580,1
581,1
582,0.8535
583,1
584,0.9345000000000001
585,1
586,0.8805000000000001
587,1
588,1
589,1
590,0.6625000000000001
591,1
592,1
593,0.38199999999999995
594,1
595,1
596,1
597,1
598,0
599,0.5850000000000001
600,0.24099999999999996
601,1
602,0.6035
603,1
604,1
605,0.9345000000000001
606,1
607,1
608,1
609,0.8685
610,0.7190000000000001
611,1
612,1
613,1
614,0.14650000000000002
615,1
616,0
617,0.7340000000000001
618,1
619,1
620,1
621,1
622,1
623,0.6175
624,0.6990000000000001
625,0.1405
626,1
627,1
628,0.809
629,0.9855
630,1
631,1
632,1
633,1
634,1
635,0.4005
636,0.7075
637,0.7460000000000001
638,1
639,0.6425000000000001
640,1
641,1
642,1
643,1
644,1
645,1
646,0.0655
647,1
648,1
649,1
650,0.1045
651,1
652,1
653,0.8505
654,1
655,0.7759999999999999
656,1
657,0.9855
658,1
659,1
660,0.8929999999999999
661,1
662,1
663,1
664,1
665,0.466
666,0.6185
667,0.14950000000000002
668,0.8505
669,0.6325000000000001
670,0.29850000000000004
671,1
672,1
673,0.457
674,0.809
675,1
676,1
677,0.9345000000000001
678,1
679,1
680,1
681,0.0415
682,0
683,1
684,1
685,1
686,0.7550000000000001
687,0.8685
688,1
689,1
690,1
691,1
692,1
693,0.16400000000000003
694,1
695,0.8535
696,1
697,1
698,1
699,1
700,1
701,1
702,1
703,0.8535
704,0.8535
705,0.8535
706,0
707,1
708,1
709,1
710,1
711,0.08650000000000001
712,1
713,1
714,1
715,1
716,0
717,1
718,0.9584999999999999
719,0.8270000000000001
720,1
721,0.3435
722,1
723,0.8450000000000001
724,0.7260000000000001
725,1
726,1
727,1
728,1
729,0.254
730,1
731,1
732,1
733,1
734,1
735,0.9345000000000001
736,0.6335000000000001
737,1
738,1
739,1
740,1
741,1
742,1
743,1
744,1
745,1
746,1
747,1
748,1
749,1
750,1
751,1
752,1
753,1
754,1
755,1
756,0.08650000000000001
757,1
758,1
759,1
760,1
761,0.669
762,0.8685
763,1
764,0.49500000000000005
765,1
766,1
767,0.9855
768,1
769,1
770,1
771,1
772,1
773,1
774,1
775,0.7130000000000001
776,0.191
777,0.507
778,1
779,1
780,0
781,0
782,1
783,1
784,0.6515000000000001
785,0.5435
786,0.9855
787,1
788,0.669
789,0.9345000000000001
790,0.8685
791,0.8360000000000001
792,1
793,0.14650000000000002
794,1
795,1
796,0.462
797,0.8505
798,1
799,0.6025
800,1
801,0.8505
802,1
803,0.508
804,1
805,1
806,1
807,0
808,0.459
809,1
810,1
811,1
812,0.14950000000000002
813,1
814,1
815,0
816,1
817,1
818,1
819,1
820,0.5635
821,0.8505
822,1
823,1
824,1
825,1
826,0
827,1
828,1
829,1
830,1
831,0.16049999999999998
832,1
833,1
834,1
835,1
836,1
837,0.8805000000000001
838,1
839,0.3125
840,1
841,0.549
842,1
843,1
844,1
845,1
846,1
847,1
848,1
849,0.8535
850,0
851,1
852,0.8505
853,1
854,0
855,1
856,1
857,0.6055
858,1
859,1
860,1
861,1
862,0.5645
863,1
864,1
865,0.29000000000000004
866,1
867,1
868,0.7105000000000001
869,1
870,1
871,1
872,1
873,1
874,0.809
875,1
876,1
877,1
878,0.8535
879,1
880,1
881,1
882,1
883,1
884,0.809
885,0.6240000000000001
886,1
887,0
888,1
889,1
890,1
891,1
892,1
893,0.41500000000000004
894,1
895,1
896,1
897,0.3345
898,0.43900000000000006
899,0.9440000000000001
900,0.7075
901,0.8595
902,1
903,1
904,0.9345000000000001
905,1
906,1
907,1
908,1
909,1
910,1
911,1
912,1
913,1
914,1
915,1
916,0.5645
917,0.8595
918,0.8535
919,1
920,1
921,1
922,0.8535
923,1
924,0.31600000000000006
925,0.1315
926,1
927,1
928,1
929,1
930,1
931,1
932,1
933,1
934,1
935,0.8505
936,0.3375
937,1
938,1
939,1
940,0.8540000000000001
941,1
942,1
943,0.14650000000000002
944,0.9345000000000001
945,1
946,0.8685
947,1
948,0.14950000000000002
949,0.8805000000000001
950,0.8805000000000001
951,1
952,0.9584999999999999
953,1
954,1
955,0.809
956,0.08650000000000001
957,1
958,0.6175
959,0.3405
960,1
961,0.28700000000000003
962,1
963,1
964,0.30450000000000005
965,1
966,0
967,1
968,0.8450000000000001
969,1
970,0.36150000000000004
971,0.8955000000000001
972,1
973,1
974,1
975,1
976,1
977,1
978,0.5975
979,0.773
980,0
981,1
982,1
983,1
984,0.43650000000000005
985,1
986,1
987,1
988,1
989,1
990,0.48000000000000004
991,0
992,0.9584999999999999
993,1
994,1
995,1
996,1
997,0.54
998,0.7280000000000001
999,1
1000,1
1001,1
1002,1
1003,0.794
1004,1
1005,0.6055
1006,1
1007,1
1008,1
1009,1
1010,0.8955000000000001
1011,1
1012,0.8955000000000001
1013,1
1014,1
1015,1
1016,1
1017,0
1018,0.44200000000000006
1019,0.14950000000000002
1020,1
1021,1
1022,0.47450000000000003
1023,0.014500000000000002
1024,1
1025,0.7075
1026,0.7550000000000001
1027,0.8535
1028,0.7135
1029,1
1030,1
1031,0.648
1032,1
1033,1
1034,1
1035,1
1036,1
1037,0.6030000000000001
1038,0.6715000000000001
1039,1
1040,1
1041,0.9855
1042,1
1043,0.48650000000000004
1044,0.18800000000000003
1045,0
1046,1
1047,1
1048,1
1049,0
1050,0.785
1051,1
1052,1
1053,1
1054,0.44150000000000006
1055,1
1056,1
1057,1
1058,1
1059,1
1060,1
1061,1
1062,0.9584999999999999
1063,1
1064,0.809
1065,1
1066,1
1067,1
1068,0.9855
1069,1
1070,0.8360000000000001
1071,0.6545000000000001
1072,1
1073,0.7615000000000001
1074,1
1075,1
1076,1
1077,0.9855
1078,0.8955000000000001
1079,0.767
1080,0.556
1081,1
1082,1
1083,1
1084,1
1085,0.236
1086,1
1087,0.7075
1088,0.9345000000000001
1089,1
1090,1
1091,0.9584999999999999
1092,0.47450000000000003
1093,1
1094,1
1095,1
1096,1
1097,1
1098,1
1099,0.8535
1100,1
1101,0.794
1102,0.47750000000000004
1103,1
1104,0.21800000000000003
1105,1
1106,1
1107,1
1108,0.8929999999999999
1109,1
1110,0.8595
1111,1
1112,1
1113,1
1114,1
1115,0.8955000000000001
1116,1
1117,1
1118,0.11950000000000001
1119,0.0655
1120,1
1121,1
1122,0.5725
1123,0
1124,0.14650000000000002
1125,1
1126,0.5075000000000001
1127,1
1128,1
1129,1
1130,1
1131,0.5255000000000001
1132,0.4385
1133,1
1134,1
1135,0.23600000000000004
1136,0.7135
1137,0.8955000000000001
1138,1
1139,1
1140,0.785
1141,1
1142,1
1143,1
1144,1
1145,1
1146,1
1147,1
1148,0.8955000000000001
1149,1
1150,1
1151,1
1152,1
1153,1
1154,0
1155,1
1156,1
1157,1
1158,1
1159,0.8535
1160,1
1161,1
1162,1
1163,1
1164,1
1165,1
1166,0.9345000000000001
1167,1
1168,1
1169,1
1170,0.16999999999999998
1171,1
1172,1
1173,0.8805000000000001
1174,1
1175,1
1176,1
1177,1
1178,1
1179,0.8535
1180,0
1181,0.6445000000000001
1182,1
1183,1
1184,1
1185,1
1186,0.37250000000000005
1187,1
1188,0
1189,0.9855
1190,1
1191,1
1192,1
1193,1
1194,1
1195,1
1196,0.8805000000000001
1197,1
1198,1
1199,0.8535
1200,1
1201,1
1202,1
1203,1
1204,1
1205,1
1206,1
1207,0.8390000000000001
1208,1
1209,0.11950000000000001
1210,0.8685
1211,1
1212,1
1213,0.9584999999999999
1214,0.8505
1215,1
1216,0.44200000000000006
1217,0.49300000000000005
1218,1
1219,1
1220,1
1221,1
1222,1
1223,1
1224,0.6335000000000001
1225,1
1226,1
1227,1
1228,0.7105000000000001
1229,1
1230,1
1231,0.7400000000000001
1232,1
1233,1
1234,1
1235,1
1236,0.7190000000000001
1237,1
1238,1
1239,1
1240,1
1241,0.9345000000000001
1242,0.5465000000000001
1243,1
1244,1
1245,1
1246,0.8785000000000001
1247,1
1248,1
1249,0.8390000000000001
1250,1
1251,0.47400000000000003
1252,0.4
1253,1
1254,1
1255,1
1256,1
1257,0.16100000000000003
1258,1
1259,1
1260,1
1261,1
1262,0.444
1263,0.8955000000000001
1264,1
1265,1
1266,1
1267,0.9135000000000001
1268,1
1269,1
1270,1
1271,0.251
1272,1
1273,1
1274,0.657
1275,1
1276,1
1277,1
1278,1
1279,0.8535
1280,1
1281,1
1282,0.9855
1283,0.5910000000000001
1284,1
1285,1
1286,1
1287,0
1288,0.8535
1289,0.0415
1290,1
1291,0.8685
1292,0.773
1293,0.9135000000000001
1294,1
1295,1
1296,1
1297,1
1298,1
1299,1
1300,0
1301,1
1302,0.7340000000000001
1303,1
1304,1
1305,0.6805000000000001
1306,1
1307,1
1308,1
1309,1
1310,1
1311,0.8685
1312,1
1313,0.1315
1314,0.8595
1315,1
1316,1
1317,0.9345000000000001
1318,1
1319,1
1320,0.5375
1321,0.269
1322,1
1323,1
1324,1
1325,1
1326,0.9345000000000001
1327,0.8535
1328,1
1329,1
1330,1
1331,1
1332,1
1333,0.537
1334,0.9135000000000001
1335,1
1336,1
1337,1
1338,1
1339,0.269
1340,1
1341,1
1342,1
1343,1
1344,1
1345,1
1346,1
1347,1
1348,1
1349,1
1350,1
1351,0.20800000000000002
1352,0.5815
1353,0.42400000000000004
1354,1
1355,1
1356,1
1357,0.24750000000000003
1358,0.3125
1359,0
1360,0.5765
1361,1
1362,1
1363,0.9584999999999999
1364,0.48700000000000004
1365,1
1366,0.513
1367,1
1368,1
1369,1
1370,1
1371,1
1372,1
1373,0.8685
1374,0.6065
1375,1
1376,1
1377,1
1378,1
1379,0.7105000000000001
1380,1
1381,1
1382,1
1383,1
1384,1
1385,1
1386,1
1387,0.7105000000000001
1388,0.8300000000000001
1389,1
1390,1
1391,0.66
1392,0.639
1393,0.8540000000000001
1394,1
1395,1
1396,1
1397,1
1398,1
1399,0.9855
1400,0.9855
1401,1
1402,1
1403,1
1404,1
1405,0.8535
1406,0.8805000000000001
1407,0.8480000000000001
1408,1
1409,0.767
1410,1
1411,1
1412,1
1413,0
1414,0.2775
1415,0.514
1416,0.9135000000000001
1417,1
1418,1
1419,1
1420,1
1421,1
1422,1
1423,0.7550000000000001
1424,1
1425,1
1426,1
1427,1
1428,0.672
1429,0
1430,0.7345
1431,0.7285
1432,0.7040000000000001
1433,0
1434,0.16100000000000003
1435,0.0415
1436,1
1437,1
1438,1
1439,1
1440,1
1441,0.7135
1442,1
1443,1
1444,1
1445,1
1446,1
1447,1
1448,1
1449,1
1450,0.16400000000000003
1451,0.1315
1452,1
1453,1
1454,1
1455,0.8805000000000001
1456,0.6295000000000001
1457,1
1458,1
1459,1
1460,1
1461,1
1462,0.505
1463,1
1464,0.28700000000000003
1465,1
1466,1
1467,0.8720000000000001
1468,1
1469,1
1470,1
1471,1
1472,0.47450000000000003
1473,0.36700000000000005
1474,1
1475,1
1476,1
1477,1
1478,1
1479,0.9855
1480,1
1481,1
1482,0.5435000000000001
1483,1
1484,0.9855
1485,0.8505
1486,1
1487,1
1488,1
1489,1
1490,1
1491,1
1492,1
1493,0.9135000000000001
1494,1
1495,0.9855
1496,1
1497,1
1498,1
1499,1
1500,1
1501,1
1502,0.6875000000000001
1503,1
1504,1
1505,1
1506,0.38250000000000006
1507,1
1508,0.6095
1509,1
1510,1
1511,1
1512,1
1513,1
1514,1
1515,1
1516,0.34
1517,0
1518,0.785
1519,1
1520,1
1521,0.4505
1522,1
1523,0.8595
1524,0.8955000000000001
1525,1
1526,1
1527,1
1528,0.49500000000000005
1529,0.5640000000000001
1530,1
1531,0.6445000000000001
1532,1
1533,1
1534,1
1535,1
1536,1
1537,1
1538,1
1539,1
1540,1
1541,1
1542,1
1543,0.4690000000000001
1544,1
1545,1
1546,1
1547,1
1548,1
1549,1
1550,1
1551,1
1552,1
1553,1
1554,1
1555,1
1556,1
1557,0.541
1558,1
1559,1
1560,0
1561,1
1562,0.7400000000000001
1563,0.14650000000000002
1564,1
1565,1
1566,0.764
1567,1
1568,0.7974999999999999
1569,1
1570,0.6595000000000001
1571,0.522
1572,1
1573,0.014500000000000002
1574,1
1575,0.5815
1576,1
1577,1
1578,0.7974999999999999
1579,1
1580,0.29600000000000004
1581,1
1582,1
1583,1
1584,1
1585,0.462
1586,0.6030000000000001
1587,0.16049999999999998
1588,0.803
1589,1
1590,1
1591,0.459
1592,1
1593,0.8535
1594,0.8535
1595,0
1596,1
1597,1
1598,1
1599,0
1600,1
1601,1
1602,0.7675000000000001
1603,1
1604,1
1605,1
1606,1
1607,0.43650000000000005
1608,0.29600000000000004
1609,0.38799999999999996
1610,1
1611,1
1612,0.8805000000000001
1613,1
1614,0.519
1615,1
1616,0.8685
1617,0
1618,1
1619,1
1620,1
1621,1
1622,0.1315
1623,0.92
1624,1
1625,1
1626,1
1627,0.236
1628,1
1629,0.8955000000000001
1630,1
1631,1
1632,0.8805000000000001
1633,0.8394999999999999
1634,1
1635,1
1636,0.7435
1637,0.9345000000000001
1638,1
1639,0.6120000000000001
1640,1
1641,1
1642,0.9584999999999999
1643,1
1644,1
1645,0
1646,0.8505
1647,1
1648,1
1649,0.9135000000000001
1650,0.6025
1651,0.18200000000000002
1652,1
1653,1
1654,1
1655,0.8505
1656,1
1657,1
1658,0.8955000000000001
1659,0.6685000000000001
1660,1
1661,1
1662,1
1663,1
1664,1
1665,0.185
1666,1
1667,0
1668,1
1669,1
1670,1
1671,0.31050000000000005
1672,1
1673,0.794
1674,1
1675,0.1405
1676,0.34650000000000003
1677,1
1678,1
1679,1
1680,1
1681,1
1682,0.809
1683,1
1684,0.6295000000000001
1685,1
1686,1
1687,0.9345000000000001
1688,1
1689,1
1690,1
1691,0.9855
1692,1
1693,1
1694,0.30700000000000005
1695,1
1696,1
1697,1
1698,0.8535
1699,1
1700,1
1701,0.6145
1702,1
1703,0.782
1704,0.773
1705,1
1706,1
1707,1
1708,0.7759999999999999
1709,1
1710,1
1711,1
1712,1
1713,0.1045
1714,1
1715,0.8270000000000001
1716,1
1717,0
1718,0.20600000000000002
1719,1
1720,0.624
1721,1
1722,1
1723,1
1724,1
1725,1
1726,1
1727,1
1728,1
1729,1
1730,1
1731,0.5345000000000001
1732,1
1733,1
1734,0.8685
1735,1
1736,0.7315
1737,1
1738,1
1739,0.7490000000000001
1740,1
1741,0.6275000000000001
1742,1
1743,1
1744,0.7435
1745,1
1746,1
1747,0.1045
1748,0.7735000000000001
1749,1
1750,0.8535
1751,1
1752,1
1753,1
1754,1
1755,1
1756,1
1757,1
1758,0.9345000000000001
1759,1
1760,1
1761,0.16649999999999998
1762,0.18800000000000003
1763,1
1764,1
1765,0.8360000000000001
1766,0.8805000000000001
1767,1
1768,0.191
1769,1
1770,0.8535
1771,0.8394999999999999
1772,1
1773,1
1774,0.7190000000000001
1775,1
1776,0.9440000000000001
1777,1
1778,0.6875000000000001
1779,1
1780,0.22050000000000003
1781,0.8535
1782,0.14650000000000002
1783,0.8685
1784,0.8685
1785,1
1786,1
1787,0.44200000000000006
1788,0.14950000000000002
1789,1
1790,1
1791,0.1405
1792,1
1793,1
1794,0.5760000000000001
1795,1
1796,0.7255
1797,0.2895
1798,1
1799,1
1800,0.8685
1801,1
1802,1
1803,1
1804,1
1805,1
1806,0.5680000000000001
1807,1
1808,1
1809,1
1810,1
1811,1
1812,1
1813,0.0655
1814,0.5795
1815,1
1816,1
1817,0.5075000000000001
1818,1
1819,0
1820,1
1821,1
1822,1
1823,1
1824,0
1825,1
1826,0.8805000000000001
1827,1
1828,1
1829,1
1830,0.31050000000000005
1831,1
1832,1
1833,0.7315
1834,0.22050000000000003
1835,0.21150000000000002
1836,1
1837,1
1838,0.22650000000000003
1839,1
1840,1
1841,0.7200000000000001
1842,1
1843,1
1844,0.9855
1845,1
1846,1
1847,0.9345000000000001
1848,1
1849,1
1850,1
1851,0.1405
1852,1
1853,0.9584999999999999
1854,0.9440000000000001
1855,1
1856,1
1857,0.8805000000000001
1858,0.28700000000000003
1859,1
1860,0.245
1861,0.8685
1862,1
1863,0.5285000000000001
1864,1
1865,0.9584999999999999
1866,1
1867,1
1868,1
1869,0.278
1870,0.8450000000000001
1871,1
1872,0.7945000000000001
1873,0.0415
1874,0.6095
1875,0
1876,1
1877,1
1878,0.48100000000000004
1879,1
1880,1
1881,1
1882,1
1883,1
1884,0.014500000000000002
1885,1
1886,0.3995
1887,0.8480000000000001
1888,0.42050000000000004
1889,1
1890,1
1891,0.25050000000000006
1892,1
1893,1
1894,1
1895,1
1896,1
1897,1
1898,0.6060000000000001
1899,0.654
1900,0.05600000000000001
1901,0.30700000000000005
1902,1
1903,1
1904,1
1905,1
1906,1
1907,1
1908,0.251
1909,1
1910,1
1911,1
1912,1
1913,1
1914,1
1915,0.8595
1916,0.197
1917,1
1918,1
1919,0.5645
1920,1
1921,0
1922,1
1923,1
1924,0.8150000000000001
1925,1
1926,1
1927,1
1928,1
1929,1
1930,0.8810000000000001
1931,1
1932,0.792
1933,1
1934,0.6925
1935,1
1936,0.9345000000000001
1937,1
1938,0.8505
1939,1
1940,0.7550000000000001
1941,1
1942,1
1943,0.40650000000000003
1944,0.42400000000000004
1945,0.7225
1946,1
1947,0.36750000000000005
1948,1
1949,1
1950,1
1951,1
1952,1
1953,0.9345000000000001
1954,1
1955,1
1956,1
1957,0.14950000000000002
1958,1
1959,1
1960,1
1961,1
1962,1
1963,0.30150000000000005
1964,1
1965,1
1966,0.9584999999999999
1967,1
1968,0
1969,0.8575
1970,1
1971,0
1972,1
1973,1
1974,1
1975,1
1976,1
1977,1
1978,0.899
1979,1
1980,1
1981,1
1982,1
1983,0.8955000000000001
1984,0.8505
1985,1
1986,1
1987,0.14650000000000002
1988,1
1989,1
1990,1
1991,1
1992,1
1993,1
1994,0.5995
1995,1
1996,1
1997,1
1998,1
1999,1
2000,1
2001,0.41200000000000003
2002,1
2003,0.5465
2004,1
2005,1
2006,1
2007,0.14650000000000002
2008,0.14950000000000002
2009,1
2010,0.8535
2011,1
2012,1
2013,1
2014,1
2015,1
2016,1
2017,1
2018,0.9584999999999999
2019,1
2020,0.8685
2021,0.8720000000000001
2022,0.406
2023,1
2024,1
2025,1
2026,0.0655
2027,1
2028,1
2029,1
2030,0.442
2031,0.9135000000000001
2032,1
2033,1
2034,0.18200000000000002
2035,0.5815
2036,1
2037,1
2038,0.281
2039,1
2040,0.8595
2041,1
2042,0.8595
2043,0.6625000000000001
2044,0.0415
2045,1
2046,1
2047,0.7944999999999999
2048,0.633
2049,0.8955000000000001
2050,1
2051,1
2052,1
2053,1
2054,1
2055,0.6145
2056,0.1315
2057,1
2058,1
2059,1
2060,0.8660000000000001
2061,0.5850000000000001
2062,1
2063,1
2064,1
2065,1
2066,1
2067,0.11950000000000001
2068,1
2069,1
2070,1
2071,1
2072,1
2073,1
2074,1
2075,0.21800000000000003
2076,1
2077,0.9584999999999999
2078,0.6000000000000001
2079,0.191
2080,1
2081,0.8535
2082,1
2083,0.191
2084,0
2085,1
2086,1
2087,1
2088,1
2089,0.11950000000000001
2090,1
2091,1
2092,1
2093,0.337
2094,1
2095,1
2096,1
2097,1
2098,0.14650000000000002
2099,1
2100,1
2101,1
2102,1
2103,1
2104,1
2105,1
2106,1
2107,1
2108,1
2109,0.191
2110,1
2111,1
2112,0.48650000000000004
2113,1
2114,1
2115,1
2116,1
2117,0.812
2118,0.8955000000000001
2119,1
2120,0.8505
2121,0
2122,0.47800000000000004
2123,1
2124,1
2125,1
2126,1
2127,1
2128,1
2129,1
2130,1
2131,1
2132,0
2133,0.794
2134,1
2135,1
2136,1
2137,1
2138,1
2139,0
2140,1
2141,0.5825
2142,0.8300000000000001
2143,0.7345
2144,0.6625000000000001
2145,0.9855
2146,0.1045
2147,1
2148,1
2149,1
2150,1
2151,0.2565
2152,0.9584999999999999
2153,0.9584999999999999
2154,1
2155,0
2156,1
2157,1
2158,1
2159,1
2160,1
2161,1
2162,0.4
2163,1
2164,1
2165,1
2166,0.2655
2167,1
2168,1
2169,0.9135000000000001
2170,0.7040000000000001
2171,0.648
2172,0.8150000000000001
2173,0.43849999999999995
2174,1
2175,0.639
2176,1
2177,1
2178,1
2179,1
2180,1
2181,1
2182,1
2183,1
2184,1
2185,1
2186,1
2187,1
2188,0.9584999999999999
2189,1
2190,1
2191,1
2192,1
2193,1
2194,1
2195,1
2196,1
2197,0.08650000000000001
2198,1
2199,1
2200,1
2201,1
2202,1
2203,1
2204,1
2205,1
2206,0.1405
2207,0.8685
2208,1
2209,1
2210,1
2211,1
2212,1
2213,0.6235
2214,1
2215,0.675
2216,1
2217,0.9855
2218,1
2219,0.63
2220,1
2221,1
2222,1
2223,0.7220000000000001
2224,1
2225,1
2226,1
2227,0.9855
2228,1
2229,1
2230,0.1315
2231,1
2232,1
2233,0
2234,1
2235,1
2236,1
2237,0.35550000000000004
2238,1
2239,0.603
2240,0.31000000000000005
2241,0.7135
2242,1
2243,1
2244,0.9440000000000001
2245,1
2246,0.8540000000000001
2247,1
2248,1
2249,1
2250,0.8505
2251,0.767
2252,1
2253,0.6475000000000001
2254,0.9584999999999999
2255,1
2256,0
2257,1
2258,0
2259,1
2260,0.5345000000000001
2261,0.785
2262,1
2263,0.639
2264,1
2265,0.8540000000000001
2266,1
2267,0.9855
