Id,Action
954,0.9989399457028759
955,0.4463178722987909
956,0.006965703476135508
957,0.9993139210807114
958,0.9975586138849407
959,0.046207846608022775
960,0.9998279959599952
961,0.6154156453389352
962,0.9896831514198637
963,0.9981321536071668
964,0.9881899998207883
965,0.9999798729167918
966,0.12813453893219934
967,0.999563885781241
968,0.12092398423091102
969,0.9501220913615075
970,0.6839724585537251
971,0.959936499673923
972,0.9998420274064843
973,0.9999526167464016
974,0.9997921145729377
975,0.9984121059111571
976,0.9982085737475319
977,0.9997588011690366
978,0.801468168238528
979,0.9384313294724321
980,0.21513152309394382
981,0.9990133181044406
982,0.9986561256582848
983,0.9999981417727413
984,1.91220673972185e-4
985,0.9949299803077797
986,0.9975728803355964
987,0.9999919357682927
988,0.9148134224981993
989,0.9759176339105675
990,0.8822764925340469
991,0.005288761680126192
992,0.9723641176989295
993,0.9999736741122366
994,0.9992427655727322
995,0.998588053542504
996,0.9994909610235617
997,0.5137960829565615
998,0.999130940797981
999,0.9989154724818868
1000,0.9828182370143637
1001,0.9991822436209599
1002,0.9891896642650198
1003,0.8700222755751039
1004,0.9985699474866132
1005,0.8667761682995668
1006,0.9994733759172999
1007,0.9988957532885817
1008,0.9999338819106206
1009,0.999845795209051
1010,0.9995073838660756
1011,0.9985758929000333
1012,0.7105795945729649
1013,0.9834339180563824
1014,0.9863349835968013
1015,0.9994228114961711
1016,0.9999830393298668
1017,0.07598024005622159
1018,0.9960305732973137
1019,0.7406741436690818
1020,0.9997614080269867
1021,0.9999386494455497
1022,0.8810418858062815
1023,0.9966544374194254
1024,0.873827090622519
1025,0.2089238860160497
1026,0.7881181490940233
1027,0.988555658005873
1028,0.7823218249624906
1029,0.9998285433432629
1030,0.9992769177524654
1031,0.9127498925340428
1032,0.9999694242064242
1033,0.999912243640895
1034,0.9977740755692115
1035,0.9993703400372819
1036,0.9999293455492704
1037,0.999658819416171
1038,0.9153814016521462
1039,0.9972914454616348
1040,0.8347806301500459
1041,0.9899648253441262
1042,0.9928145523751887
1043,0.48656801273898925
1044,0.8152053392678954
1045,0.8127003558769504
1046,0.9982175986610838
1047,0.9997577926373248
1048,0.9996974583179428
1049,0.9412195955825986
1050,0.9769210535780283
1051,0.9984408051166372
1052,0.9999521542048181
1053,0.9998766029362423
1054,0.6384837451711907
1055,0.9998759022895757
1056,0.9977040088869947
1057,0.9953970218642796
1058,0.9993989919774373
1059,0.9997630295209159
1060,0.9994898366780421
1061,0.7614450793194535
1062,0.9968647346105655
1063,0.7751938934943925
1064,0.9985278539573091
1065,0.9999217184525419
1066,0.9958209111030116
1067,0.9999497102197538
1068,0.9795933866312013
1069,0.9996393650476618
1070,0.9995030708879353
1071,0.666263775666825
1072,0.9968369876806927
1073,0.5152482538276142
1074,0.6678813719353761
1075,0.9999719308064303
1076,0.999684980406048
1077,0.9819432722583437
1078,0.9935056876803803
1079,0.9921648944495974
1080,0.166720339250729
1081,0.9999983431127343
1082,0.9999543691366086
1083,0.9999721650264178
1084,0.9972907093509936
1085,0.9993702184733894
1086,0.9998994368452263
1087,0.9167775979377086
1088,0.9878644930410173
1089,0.9982494600352863
1090,0.9999423305689821
1091,0.9967737693619978
1092,0.9956791568161147
1093,0.9972129482215296
1094,0.9934371129199576
1095,0.9999961773819471
1096,0.9996876030721604
1097,0.9984876820943744
1098,0.9999087671097763
1099,0.9944755078809006
1100,0.9992421938559717
1101,0.9996930413759693
1102,0.9754209253107095
1103,0.9993835488069839
1104,0.05841270181557077
1105,0.9971471567987376
1106,0.9999609482721621
1107,0.9989112220244221
1108,0.9154447870325372
1109,0.9985489459498286
1110,0.9943363668478828
1111,0.9990897265136365
1112,0.882506368128521
1113,0.9993062071515513
1114,0.8294328651821122
1115,0.9653555471498657
1116,0.9995196727809317
1117,0.9974356155196502
1118,0.6100091951652106
1119,0.3099222017841303
1120,0.996617131507925
1121,0.9787565319462511
1122,0.8720300867395778
1123,0.9835503420844536
1124,0.501483327483312
1125,0.9981343028104337
1126,0.9926276768811425
1127,0.9965498052759898
1128,0.9996067125876431
1129,0.9999209675413852
1130,0.9994851308158005
1131,0.20595170180552597
1132,0.989161237438814
1133,0.999538197182415
1134,0.9949174846442501
1135,0.26066710777389074
1136,0.5724907991743943
1137,0.9975587246381539
1138,0.9999649049470838
1139,0.9795033045819447
1140,0.9976056988682798
1141,0.9986370480050096
1142,0.9607846910848945
1143,0.9938796207268442
1144,0.9779115359529782
1145,0.979493563182239
1146,0.9997344393397333
1147,0.9993960711367237
1148,0.9999310075403792
1149,0.9979800955918485
1150,0.9985161033797343
1151,0.9998881074588822
1152,0.9989497733084856
1153,0.9999796721419819
1154,0.06078182683418859
1155,0.9999400042600948
1156,0.9993259686681213
1157,0.6024408441064317
1158,0.9146090502636389
1159,0.9980261513723716
1160,0.8310352187628177
1161,0.9983870278582001
1162,0.9928713402674463
1163,0.8948869352250659
1164,0.9999892504264206
1165,0.9985335805574729
1166,0.6096696177623459
1167,0.998158214904733
1168,0.9999314984798847
1169,0.9876944915347002
1170,0.05875886328580941
1171,0.9929484037603639
1172,0.9350845019460605
1173,0.9474043774154093
1174,0.8957182961801275
1175,0.9641710251238416
1176,0.9986599395503001
1177,0.9993778869462979
1178,0.9988238437868788
1179,0.9897595571084888
1180,0.06438104381357236
1181,0.8614306736110044
1182,0.7714637305351226
1183,0.9924276168605874
1184,0.9999459256994851
1185,0.9998315596909094
1186,0.939745881460097
1187,0.9962704560222667
1188,0.016586152344318962
1189,0.9536401759528746
1190,0.9979099359574166
1191,0.9998909858324041
1192,0.9978640504732829
1193,0.9978193940262547
1194,0.9887278646149461
1195,0.9999911070387643
1196,0.9625883103067563
1197,0.9988715503141691
1198,0.9998932704722859
1199,0.9999493681241849
1200,0.9997155712107749
1201,0.9984221591568834
1202,0.999986064865717
1203,0.9995510762703714
1204,0.9641444153857031
1205,0.9999525216527211
1206,0.9999424658065581
1207,0.9801643083025176
1208,0.9999709307279746
1209,0.6739469466127868
1210,0.7118637086521069
1211,0.9852363026479313
1212,0.9943257511709813
1213,0.7580078990827347
1214,0.9747195833726696
1215,0.9998763138181723
1216,0.7907378072868733
1217,0.9037533814407598
1218,0.9999662620006595
1219,0.9429554055492662
1220,0.8012214245259882
1221,0.9988809132129909
1222,0.986854089579268
1223,0.9904295052972446
1224,0.9871626241907322
1225,0.9999098335739961
1226,0.9996740934685562
1227,0.8287759014999093
1228,0.9946621329145956
1229,0.9761848846404231
1230,0.9990696020986027
1231,0.9853897853768624
1232,0.9998794762100688
1233,0.9999827304426436
1234,0.9999113010426346
1235,0.9915626975361777
1236,0.9999713504280701
1237,0.9979885216903398
1238,0.838780308455592
1239,0.9999085826325805
1240,0.988036977184847
1241,0.9940724093522559
1242,0.9943385475131293
1243,0.9980699184753762
1244,0.9998564592233383
1245,0.9980900015013492
1246,0.627818831605236
1247,0.9959269609317056
1248,0.999767655006678
1249,0.9988815014995603
1250,0.9999602079774937
1251,0.792594233428796
1252,0.5716692466865813
1253,0.9993526994604265
1254,0.9978577429901939
1255,0.9952179352334372
1256,0.999454488047874
1257,0.7757458369125222
1258,0.9953229464018987
