Id,Action
204,0.9680180457254229
205,0.9998678938238109
206,0.9982013031401993
207,0.9980780197923484
208,0.9981824972806245
209,0.08751307519380877
210,0.7005447783180947
211,0.7636628450745779
212,0.9983107149782819
213,0.9992830984107467
214,0.9945786396498861
215,0.9985473200292915
216,0.8077816835387008
217,0.701479651289596
218,0.9998130113679311
219,0.9993419629888679
220,0.8196281840959532
221,0.0014312051492014542
222,0.9994122177020931
223,0.9994367912251843
224,0.9991906962840671
225,0.6248848246685462
226,0.3219228591265923
227,0.9960569573369098
228,0.9990890342184309
229,0.9993915901783281
230,0.989902514232244
231,0.9960910718533165
232,0.9963587176913619
233,0.9742899604022469
234,0.004320917134115719
235,0.8589523297290665
236,0.9859788420634555
237,0.7191185813658338
238,0.6451986023583794
239,0.9714009557158678
240,0.9968657684149347
241,0.987351527803612
242,0.2599470618592947
243,0.16052368577555284
244,0.9553833001084773
245,0.9923496964620377
246,0.9999779445628287
247,0.9980885268756123
248,0.9940573078301834
249,0.9787054022576456
250,0.9977142673865331
251,0.9994266181556019
252,0.2472925273583932
253,0.9998155988220161
254,0.9994369703531649
255,0.9995922256495657
256,0.9960968909663191
257,0.9998401910890083
258,0.9329835090421946
259,0.713503362820209
260,0.9983751766263608
261,0.5868805343631839
262,0.9980333174517292
263,0.9994827089923404
264,0.9987214461563204
265,0.9902456208704269
266,0.9986711019147605
267,0.14646941900453064
268,0.9996781248489987
269,0.7490932470925271
270,0.998362622176414
271,0.9832719867893094
272,0.9998193912543177
273,0.9855575450914085
274,0.047681066086063706
275,0.999424363094181
276,0.840444011765809
277,0.9851806457953111
278,0.9999587544626847
279,0.537288949656631
280,0.1372927170687263
281,0.9999459831049836
282,0.9987396614495302
283,0.10874600584530299
284,0.9387568729341755
285,0.9995404145339457
286,0.9882053731265149
287,0.9999980236995262
288,0.9997427541394684
289,0.9996814594026481
290,0.9844474396342283
291,0.03474298473356425
292,0.49896810477061787
293,0.9995526464323174
294,0.9919918564378067
295,0.9908483501949268
296,0.3717513142761304
297,0.03388654459536193
298,0.8183896341523793
299,0.27883919228797394
300,0.9982345972733926
301,0.022581617169082163
302,0.9998677519325375
303,0.8629262163478908
304,0.9553945410849954
305,0.970757704402824
306,0.998915098133983
307,0.9962017582171712
308,0.999999158464356
309,0.9437744549651217
310,0.9964182418057219
311,0.9999560904946847
312,0.9999002733773922
313,0.9979793397408143
314,0.9998901690609202
315,0.9984142153406276
316,0.9996479031297112
317,0.42098658145630713
318,0.9996974208756569
319,0.016619268299833866
320,0.9977834664755406
321,0.9982685902028794
322,0.45090294504788264
323,0.9998439334667629
324,0.9687230612274628
325,0.12739143634103928
326,0.7825394801194242
327,0.9993966375051774
328,0.9986571085114846
329,0.9999330611802031
330,0.9956790264328348
331,0.999941374539141
332,0.9807020946007303
333,0.9483843609550385
334,0.882559323616543
335,0.9987711368854372
336,0.9454482554137877
337,0.9995560503116465
338,0.9969014799353241
339,0.9993831680032724
340,0.9999574109578623
341,0.9965745630630252
342,0.9355495320776052
343,0.9960846199793467
344,0.999953149449583
345,0.9999468398454675
346,0.9990800412696368
347,0.9980762738249581
348,0.9971311966419449
349,0.9995456262808049
350,0.5755520971473204
351,0.9685191824562533
352,0.9999985142009279
353,0.9960903717199665
354,0.6664950890083335
355,0.9688533666248598
356,0.9996645521828702
357,0.997574385389538
358,0.9999481715912157
359,0.9733552055576553
360,7.737905287780924e-4
361,0.3454951915670997
362,0.5802380095892078
363,0.508617466758545
364,0.9767968727281574
365,0.9999135663737443
366,0.9999597280533852
367,0.9985865661774511
368,0.9999425257338622
369,0.9901688759955263
370,0.9995254227385783
371,0.9634395271265557
372,0.9996621288780313
373,0.13828308463317823
374,0.30425206599810817
375,0.9924832016072186
376,0.9993707747641543
377,0.9594807115884018
378,0.9997242129245666
379,0.9998012072809114
380,0.7741081546605265
381,0.98809875678714
382,0.9992608461252448
383,0.999978579446369
384,0.9975141472974766
385,0.9957081326177646
386,0.9709414957794
387,0.1461760929967442
388,0.9925838934707624
389,0.9993509869381738
390,0.9988633888127795
391,0.09199687985109221
392,0.9993972961201371
393,0.996586019621572
394,0.9895618280996195
395,0.9989700683911837
396,0.9805970487332569
397,0.9998693493125547
398,0.9405355525946234
399,0.9998815236278017
400,0.9868595178109861
401,0.9945371251140005
402,0.9958587341114332
403,0.9722572270366182
404,0.9034886306619959
405,0.993916495396681
406,0.9999333862436817
407,0.8616663115589022
408,0.9997302641785323
409,0.9755745159001109
410,0.9999478422928041
411,0.995179682315374
412,0.9627734311621786
413,0.9537155173819761
414,0.999957774743271
415,0.9984514506524125
416,0.6391104020934572
417,0.9976744634441185
418,0.9999160688507743
419,0.9884115899084108
420,0.9993370841098596
421,0.9999229203430747
422,0.9927824828351861
423,0.9983839577117123
424,0.9289502630509574
425,0.9995394240679619
426,0.746383044962061
427,0.9987864216284287
428,0.9993231942064112
429,0.9985463640334227
430,0.9990892641189237
431,0.9978953962916297
432,0.9997806205346785
433,0.9490635239221904
434,0.9991176907330832
435,0.4799688200613702
436,0.9999315502373596
437,0.999780002122078
438,0.0019568757209537783
439,0.9962365040564447
440,0.0908575499671774
441,0.9949554972001611
442,0.9999617389844018
443,0.9941991626293554
444,0.9998978981881069
445,0.819719399564929
446,0.9993150823804418
447,0.9937037731145422
448,0.9984933427305719
449,0.98654165430545
450,0.950399387596159
451,0.9919690404740844
452,0.9958835162101666
453,0.9994965035177122
454,0.9984200779799666
455,0.9976880943270865
456,0.999453413276612
457,0.9999835617736167
458,0.9994493989818646
459,0.9999567419875567
460,0.07763209897358987
461,0.8825555850532325
462,0.9982642693267558
463,0.9992357189142189
464,0.9991079769827687
465,0.9702595778995252
466,0.9995394644373002
467,0.1988820269647436
468,0.9998170217942831
469,0.9985098817319309
470,0.9491393313679493
471,0.9996914642640319
472,0.9979366710790477
473,0.9996515532264587
474,0.8793709025434238
475,0.8214330705136742
476,0.9583304271435846
477,0.9969490865740914
478,0.9642206490568505
479,0.9997798169435002
480,0.9997803160327414
481,0.9999766439919734
482,0.9812825900888159
483,0.9997445957919224
484,0.5986170965710895
485,0.9549504947644791
486,0.2438087020756276
487,0.9991548998989505
488,0.9658236941201465
489,0.9995703773118919
490,0.9973872403214729
491,0.9998170723261446
492,0.9964678534902359
493,0.9999660764502312
494,0.9844957502524297
495,0.7796194946549984
496,0.9957525208378935
497,0.9998927525054901
498,0.9971018015073843
499,0.9999421389711177
500,0.9703682104896636
501,0.9854473022817202
502,0.9450811431325123
503,0.871269011078176
504,0.9996033734824524
505,0.8064131344511172
506,0.9970990236403416
507,0.9998223037990538
508,0.9846087531348634
509,0.9883547079234529
510,0.3215852760527299
511,0.9905634132623872
512,0.9999287733439012
513,0.999950973874447
514,0.315899587124618
515,0.9979053817294666
516,0.9565248241271713
517,0.9998302761561996
518,0.9570191244277875
519,0.96209973461506
520,0.9972082911771408
521,0.9998492017920695
522,0.9583743560600313
523,0.9998672567851289
524,0.06506328576828409
525,0.06099706803357137
526,0.018587172730513666
527,0.998521122988401
528,0.9941576975319921
529,0.9976164765506733
530,0.9999345298968813
531,0.8687407952911815
532,0.9639176038633543
533,0.9997669933241037
534,0.9993368064407329
535,0.9947127800565464
536,0.9994208371975917
537,0.999999033853117
538,0.9953063456468969
539,0.9983240733747054
540,0.7139713315160652
541,0.999690336616166
542,0.7553582937142593
543,0.2450467939336963
544,0.9998230334869396
545,0.9931845900716465
546,0.998844054626701
547,0.8995407299972605
548,0.423963724292051
549,0.18110687189483915
550,0.2635816991482508
551,0.7892518670879988
552,0.15903788634655328
553,0.9999326070010587
554,0.8947069880077347
555,0.9987466387090076
556,0.9985586251103299
557,0.9977712896969891
558,0.8591914784229666
559,0.9445407175940929
560,0.9144235048469953
561,0.9989921277096905
562,0.9996730665906325
563,0.9985092285175173
564,0.07585829946376854
565,0.999953348626288
566,0.9998321650823513
567,0.9992873701440672
568,0.973348134456999
569,0.9990417815204489
570,0.9910358976086643
571,0.011830016744220004
572,0.9999218603808295
573,0.9469315298208478
574,0.06441369519740975
575,0.9999682111924773
576,0.9968554204046294
577,0.9548147546347296
578,0.9982647886526966
579,0.30193925376148484
580,0.981474449703934
581,0.9914431474653904
582,0.9866105260824479
583,0.9999605414073807
584,0.49879930000437095
585,0.9992396398691926
586,0.9887379683731438
587,0.7642120153830536
588,0.999664507273491
589,0.8785671737805704
590,0.950501833969164
591,0.7993950950528725
592,0.999680166291421
593,0.9948657929616214
594,0.9997800679413135
595,0.9996962401476974
596,0.9991264212896516
597,0.9996449161741197
598,0.5439805182619335
599,0.9960077787268738
600,0.7138148708409959
601,0.9996058302394155
602,0.925745566223439
603,0.9996194598151232
604,0.9995325819453317
605,0.9795136702315548
606,0.9732410939015926
607,0.9993866445346451
608,0.9999814249693739
609,0.9807263478024254
610,0.7630001365136719
611,0.9677349971762715
612,0.9999429391122361
613,0.9990493810511392
614,0.7708666929022292
615,0.987394793896742
616,0.16252195084948184
617,0.9978858877341904
618,0.9999856747756259
619,0.972540328814176
620,0.9895420909689531
621,0.9988266389212772
622,0.9983831402164737
623,0.9970129991711489
624,0.6427846213729431
625,0.026375764842927373
626,0.9982867106926591
627,0.9999389257139851
628,0.9878832708256433
629,0.9991468033695037
630,0.9999439780196043
631,0.9991143776803122
632,0.6647065854898786
633,0.9997739537147263
634,0.9990737872628757
635,0.9281094825963022
636,0.9791255137628491
637,0.9787584977598849
638,0.9995084832579153
639,0.952785475163913
640,0.9997045259853671
641,0.9991858985237251
642,0.9999382435416527
643,0.9720010340607286
644,0.9991372750539523
645,0.9961194544743781
646,0.9525605289391134
647,0.9561244093648793
648,0.743553668113027
649,0.9984473280474832
650,0.14368525209561506
651,0.9974356060385431
652,0.9997614278133795
653,0.035947913555333486
654,0.9949258526927014
655,0.8836220982938151
656,0.9988606716040781
657,0.9931442149172125
658,0.9985439884719781
659,0.9991273497537254
660,0.8506607725778186
661,0.998814435208736
662,0.9992621810895899
663,0.9985312697402897
664,0.9819510857952918
665,0.9249444231016402
666,0.19217136570500726
667,0.9788583229556895
668,0.8118070413697017
669,0.06385588699752237
670,0.5222857059968393
671,0.9997060073652236
672,0.8758708695331144
673,0.808282413958374
674,0.9798279232747349
675,0.9905965366088717
676,0.9988278614390569
677,0.9978645984509368
678,0.9981085559435067
679,0.9989701375303346
680,0.99480754741082
681,0.0908376122470689
682,0.9100659914434794
683,0.9973262173395503
684,0.9990910750363028
685,0.9168665183479642
686,0.9998029924742005
687,0.9992383763703869
688,0.9998764308440055
689,0.9998981374211373
690,0.9994768080909227
691,0.9999838230804673
692,0.9999867598975819
693,0.9417850892702748
694,0.9990722672502126
695,0.988839338110009
696,0.953637261207574
697,0.9999581482955617
698,0.9973454627852693
699,0.9996062211246023
700,0.9984140777792608
701,0.9990398714325733
702,0.9774573201901458
703,0.888129963186878
704,0.9808798430679211
705,0.8241737406044919
706,0.7491487407504939
707,0.5086002759430449
708,0.9998447629149733
709,0.9145873855097751
710,0.9907503820541256
711,0.9797523437924288
712,0.8961733203721566
713,0.9989969745422944
714,0.9971103933419023
715,0.9663558922593731
716,0.3972092046087343
717,0.9999686919209381
718,0.9994116513704755
719,0.9772295760640057
720,0.9610877700512912
721,0.9989295071422354
722,0.9191881424262393
723,0.9980978451617547
724,0.9994896718792856
725,0.9998638302256778
726,0.9678346494750708
727,0.9999772686028487
728,0.9999554525445771
729,0.413848982327788
730,0.9164352014619859
731,0.9993698039004284
732,0.9999699876338725
733,0.9999207731992232
734,0.9999659895735747
735,0.9999809798513647
736,0.5559327474927789
737,0.999596438434837
738,0.9909860688299643
739,0.9688509258393007
740,0.99996289058811
741,0.9794920790615511
742,0.9980321201036182
743,0.9945021119837544
744,0.9998844540284453
745,0.9951469491527565
746,0.9991240265551308
747,0.9972228424817641
748,0.9999516059463451
749,0.9863849910703478
750,0.9998854459815797
751,0.9995682624847847
752,0.98376467174591
753,0.997047649304337
754,0.9264436870489899
755,0.9994297340996541
756,0.11775665869813771
757,0.9999545141069142
758,0.9982117567621297
759,0.9846532918610419
760,0.9997636812865515
761,0.9997686890416264
762,0.9490804333004995
763,0.5966451550111803
764,0.9561366750732826
765,0.9997677903698776
766,0.9983108245119136
767,0.999875775371002
768,0.9858601469247955
769,0.9974024765325169
770,0.9994572063131645
771,0.9939237960289967
772,0.999715245021983
773,0.998700656310915
774,0.99907431755037
775,0.9555269592055455
776,0.9195928465976129
777,0.6079566530505015
778,0.9984582993196232
779,0.9999690284711076
780,0.09379476243826546
781,0.09413565147270966
782,0.9916684854597644
783,0.9954007726906768
784,0.9842630422248569
785,0.17423870563352406
786,0.934145628134105
787,0.9994662058016622
788,0.9670521265740875
789,0.9589778294585928
790,0.7606359008271437
791,0.9965069136543787
792,0.9990183486519525
793,0.30036993753497143
794,0.8757761763122757
795,0.999734144925244
796,0.9977161369827411
797,0.9991579652854314
798,0.763321953999659
799,0.9979624103195414
800,0.9999115006424412
801,0.999004455980065
802,0.9999135362997272
803,0.5830251338178618
804,0.9999405072730403
805,0.9999368193387023
806,0.9995519607610163
807,0.1390277560441654
808,0.9451877134051718
809,0.9995846293588116
810,0.9986550565220308
811,0.9993571774217009
812,0.4837418268721609
813,0.995551400591048
814,0.99994494021247
815,0.28548377945909936
816,0.9988984079568379
817,0.9999126383657976
818,0.9809495191049441
819,0.9971592409604538
820,0.23826607367160818
821,0.9883395021426822
822,0.9997126861104777
823,0.9999797259465292
824,0.9998271824802702
825,0.9979253761523011
826,0.9931482967666646
827,0.9997765277861865
828,0.9992768959676097
829,0.9999294368956898
830,0.9922914494083768
831,0.05818935235065465
832,0.9999977430764557
833,0.999695409243575
834,0.9999350172660695
835,0.9997068607192546
836,0.1460882308638717
837,0.9387707108442699
838,0.9999838620295628
839,0.9466951778793632
840,0.9999762877445281
841,0.18686900356925826
842,0.9992919229200716
843,0.9971884028408159
844,0.9999287545739478
845,0.9995098505717428
846,0.9708379807470545
847,0.9999781779588627
848,0.9998508006351624
849,0.9886149473434855
850,0.002557415963003489
851,0.9998602800744996
852,0.9393224298544011
853,0.9998574869088512
854,3.118725076233744e-4
855,0.9992722966819392
856,0.9999305774058187
857,0.7402958992043471
858,0.9976749308764631
859,0.9993738124607023
860,0.9969533462686673
861,0.9623281702303178
862,0.9977539709239482
863,0.9943095223119423
864,0.9163169152918798
865,0.0028015217077943947
866,0.9907810263978298
867,0.999219364143222
868,0.9180434743493656
869,0.8702560413879497
870,0.9976251215983425
871,0.9992722966819392
872,0.9978078255844722
873,0.9934535192633634
874,0.837872614738548
875,0.9998384908972746
876,0.9204462849668305
877,0.9997098824068156
878,0.9940564105742052
879,0.9968298565536393
880,0.9984832163544828
881,0.6917913718205305
882,0.9975621593090763
883,0.9998265720523576
884,0.9358533108042328
885,0.8522511517619712
886,0.9990894446201529
887,0.06565440016589093
888,0.9729410004989063
889,0.9930441747108224
890,0.9999371062893316
891,0.9991388303039725
892,0.9848267477164486
893,0.12877390591877155
894,0.9997097250354394
895,0.9976390337342669
896,0.5105251642015101
897,0.8932275413621976
898,0.9954896398792945
899,0.06351940404967175
900,0.9988456207425825
901,0.9995342790639355
902,0.9960371913907899
903,0.9822541312562502
904,0.9976954037806778
905,0.999988339396544
906,0.9912503138803127
907,0.9999755010752482
908,0.9999655953564475
909,0.9406774595807811
910,0.9082977910973133
911,0.6511840000858146
912,0.9999354219799763
913,0.9998349326521518
914,0.9997864503374917
915,0.9689593287088111
916,0.9768950187223685
917,0.9890956682681901
918,0.9987717928327274
919,0.9979525045429045
920,0.9987886731920663
921,0.6909137803507333
922,0.9638414819870658
923,0.6321041060735072
924,0.898830046744377
925,0.9793410645405549
926,0.99190039507854455
927,0.9994678161518449
928,0.7416604105466413
929,0.9979182216279081
930,0.9999821392069628
931,0.9994829814273279
932,0.999859873893766
933,0.9456686277938543
934,0.9997718338820988
935,0.9984262792556585
936,0.989198609401525
937,0.999630154175068
938,0.999926095007383
939,0.9999833957061922
940,0.9488827540322441
941,0.9985811827915314
942,0.9999265304452306
943,0.1736942502958991
944,0.9976954037806778
945,0.9896530341015468
946,0.9984884938518149
947,0.995716708821168
948,0.9083461422284413
949,0.9997739455349605
950,0.45625916053730814
951,0.96579033461101
952,0.46526749772120185
953,0.98674887376552
954,0.9989431997398247
955,0.4441071375327183
956,0.007051842866870447
957,0.9993254221405096
958,0.9974825221814012
959,0.04662070707862143
960,0.9998220108297274
961,0.6121022525581714
962,0.9895099838506418
963,0.9980995188074882
964,0.9881237632316697
965,0.999979639393155
966,0.1399427556639731
967,0.9995451991363626
968,0.1182786544757365
969,0.9486266845047614
970,0.6863392955619905
971,0.9591338810384309
972,0.9998485279152245
973,0.9999499941756851
974,0.9997855524632718
975,0.9983346967237127
976,0.9981307078222059
977,0.9997503499870871
978,0.8020433804179067
979,0.9374202624299733
980,0.21397746133008308
981,0.999003821998225
982,0.9986444184770076
983,0.9999981217165139
984,1.9449654281441058e-4
985,0.9948054158831474
986,0.997523289925502
987,0.9999917371040035
988,0.9140284604439142
989,0.9753625421918429
990,0.8827660801499921
991,0.005294216588270372
992,0.9717537930649686
993,0.9999752629766545
994,0.9992543578315388
995,0.9985396735919451
996,0.9994819862155475
997,0.503081107665751
998,0.9991045189452462
999,0.9988976499860215
1000,0.9840165068977081
1001,0.9991892929287483
1002,0.9896339376884211
1003,0.8715442390545539
1004,0.9985130489220058
1005,0.8658684306523652
1006,0.9994599866946725
1007,0.9988713515723651
1008,0.9999346748432252
1009,0.9998447352939858
1010,0.999531804757872
1011,0.9985291270188573
1012,0.7136486497256765
1013,0.9836937722704246
1014,0.9860597303065436
1015,0.9994483739746243
1016,0.999982628858036
1017,0.07507504440092475
1018,0.9958693041865867
1019,0.7419175184003921
1020,0.9997582697107559
1021,0.999937852722836
1022,0.8799937878366884
1023,0.996583181198167
1024,0.8736138784351617
1025,0.21486568256868158
1026,0.7862038117898927
1027,0.9884196706508209
1028,0.7833299608831092
1029,0.9998198984074033
1030,0.999221348620236
1031,0.910840273301957
1032,0.9999706274383686
1033,0.9999159501839898
1034,0.9976687557271422
1035,0.9993759770885287
1036,0.9999277306828837
1037,0.9996380686421122
1038,0.9154876566170096
1039,0.997255244893175
1040,0.8357510086770304
1041,0.9897414989153804
1042,0.9928015194060745
1043,0.4835039335360936
1044,0.8106241848029703
1045,0.8131547750780895
1046,0.9981835286079419
1047,0.9997512306578548
1048,0.9996914642640319
1049,0.9403511134464011
1050,0.9767337533441481
1051,0.9984204231845686
1052,0.999953061274738
1053,0.9998744535203009
1054,0.6407172891425738
1055,0.999870527225946
1056,0.9976513543718701
1057,0.9953422248857162
1058,0.9993710449118283
1059,0.9997689765710561
1060,0.9994798323648232
1061,0.7578560162999788
1062,0.99670044028347
1063,0.7692196218692302
1064,0.9985006174782118
1065,0.9999224228936084
1066,0.9957958021967379
1067,0.9999475590878427
1068,0.9785769909825454
1069,0.9996222630550767
1070,0.9994974777224925
1071,0.6667974609845779
1072,0.9968722228904288
1073,0.5134414757106243
1074,0.6710580848560539
1075,0.9999722637911562
1076,0.9996895970162183
1077,0.9815886112571525
1078,0.993386683455313
1079,0.9919875281372661
1080,0.16445163603756524
1081,0.9999982859038715
1082,0.99995541211525
1083,0.9999708512158538
1084,0.9972327485335777
1085,0.9993626553344579
1086,0.9998992489887418
1087,0.9173501075548138
1088,0.9876883651388162
1089,0.9981785673890239
1090,0.999940143024663
1091,0.9966770608719482
1092,0.9957244799114565
1093,0.997288319125591
1094,0.993326814684608
1095,0.9999960760148763
1096,0.9996795674132211
1097,0.9986003719868374
1098,0.9999121022695556
1099,0.9943830264278274
1100,0.9992152881696253
1101,0.999679818654225
1102,0.9749293792413779
1103,0.9993913117908185
1104,0.05871104299947473
1105,0.9972812061720437
1106,0.999960349598439
1107,0.998892378667376
1108,0.9167055317147136
1109,0.9985191247917526
1110,0.9941173906194677
1111,0.9990737872628757
1112,0.8833221976604622
1113,0.9992943999488412
1114,0.8300658335310053
1115,0.964506638335795
1116,0.999498620007695
1117,0.9973199920654734
1118,0.6097173726421835
1119,0.31107368966200527
1120,0.9964608717796011
1121,0.978142295210412
1122,0.8693182155329551
1123,0.9827930935361643
1124,0.49311060300368087
1125,0.9982603724732108
1126,0.9923496964620377
1127,0.9963633336580222
1128,0.9995991324312274
1129,0.9999171394590953
1130,0.9994895248140987
1131,0.2035021893809788
1132,0.9888420759215824
1133,0.9995233729408687
1134,0.9949130990032873
1135,0.2652783210928097
1136,0.5743147474474325
1137,0.9975248925110574
1138,0.9999652930563855
1139,0.9794685069345782
1140,0.9974531596235975
1141,0.9986212335297149
1142,0.9594669501361655
1143,0.9937277894196167
1144,0.9778422504289809
1145,0.9809482716418578
1146,0.9997345175737886
1147,0.9993752514676805
1148,0.999928191446459
1149,0.9979535813802916
1150,0.9985617771229793
1151,0.9998847413028297
1152,0.9988927281225823
1153,0.9999809346481208
1154,0.058894048356517494
1155,0.9999399754824223
1156,0.9993147968369598
1157,0.5971551161688146
1158,0.9122694351393478
1159,0.9979843900758801
1160,0.8274074156105096
1161,0.998312800539474
1162,0.9928391894425918
1163,0.8931332529566921
1164,0.9999896263524939
1165,0.9985117331036757
1166,0.6112438299135654
1167,0.9981777338613591
1168,0.9999294843768012
1169,0.9873495679815354
1170,0.05930540318356256
1171,0.9929070077385068
1172,0.9344505527298251
1173,0.9476431516841656
1174,0.8957787081441465
1175,0.9648066290237637
1176,0.9986442342310041
1177,0.9993739038590921
1178,0.9988135893171709
1179,0.9896615665274712
1180,0.06479781767571115
1181,0.8619313934667914
1182,0.7735884640479672
1183,0.9922006084014424
1184,0.9999444344836218
1185,0.9998333584316567
1186,0.9396232923549437
1187,0.9960692303702902
1188,0.01666944490555907
1189,0.9534401657376587
1190,0.9978307027428771
1191,0.99988610339466
1192,0.9978490081144247
1193,0.9977352466379433
1194,0.9884489451976841
1195,0.9999912209858414
1196,0.9617815542351534
1197,0.9988049690124943
1198,0.9998950229940923
1199,0.9999485546192416
1200,0.9997186131034029
1201,0.9983824582950726
1202,0.999985951248601
1203,0.9995674075099193
1204,0.9633651037394714
1205,0.9999507522820088
1206,0.9999400916527038
1207,0.9791494326342817
1208,0.9999696499584823
1209,0.6740112194981195
1210,0.7067639495150585
1211,0.984639577216915
1212,0.9941721850073842
1213,0.7569236185357012
1214,0.9749294528866378
1215,0.999875552664473
1216,0.7903481898766455
1217,0.9034919632438873
1218,0.99996414415748
1219,0.9420386346180605
1220,0.7974007772935509
1221,0.9988703804942961
1222,0.9865278537408015
1223,0.990229406743596
1224,0.9867962200863388
1225,0.9999070740168917
1226,0.9996545876361986
1227,0.8292044057252436
1228,0.9944973291965727
1229,0.9756083107680271
1230,0.9990892641189237
1231,0.9852466021754896
1232,0.9998741252090195
1233,0.9999823493970995
1234,0.9999097957740245
1235,0.9912192979188147
1236,0.9999700082641577
1237,0.9979324108870393
1238,0.8390541453382255
1239,0.9999099338528167
1240,0.9877252078803573
1241,0.9940178258455129
1242,0.9943113876209043
1243,0.9980512075927456
1244,0.9998606333182911
1245,0.9980269927243528
1246,0.6230512908811212
1247,0.9958981669101574
1248,0.9997707163664861
1249,0.9988575348249774
1250,0.9999606442451107
1251,0.7883326499577005
1252,0.5739605663915082
1253,0.9993744854947857
1254,0.9977543825028993
1255,0.9951602434088014
1256,0.9994504571076874
1257,0.7730405661470627
1258,0.995143131110977
1259,0.9887283583873281
