Id,Action
179,0.9989863950603862
180,0.6091773776237526
181,0.4607920353390488
182,0.825001282570182
183,0.9585521736211059
184,0.9341463969680142
185,0.9711788239978905
186,0.6925420743106497
187,0.9943343433234583
188,0.95340591832567
189,0.8464972779377675
190,0.972084937055527
191,0.99961522089708
192,0.9730656375192446
193,0.9994745234534032
194,0.9885208174962767
195,0.9691160495191927
196,0.9993786257498974
197,0.9825753547752621
198,0.9568638626266672
199,0.9587452455712369
200,0.5052935370482973
201,0.9458789819329512
202,0.9358873910571808
203,0.9161429055075629
204,0.9522548531079912
205,0.982180273886964
206,0.9855128580248016
207,0.9831689436619327
208,0.9648933718892599
209,0.9045223279494947
210,0.9857042488284659
211,0.9621713902180912
212,0.9169768198769802
213,0.9973055020759647
214,0.8887283897461573
215,0.9946436341842613
216,0.9632096578872446
217,0.9726435533586527
218,0.9935213342986949
219,0.9934548961226739
220,0.943090962638255
221,0.8995232435864873
222,0.9964248638489077
223,0.9901867193526882
224,0.8981983640648593
225,0.9901964119925221
226,0.9398786789430624
227,0.8871354819446667
228,0.9250037864395515
229,0.998129864141756
230,0.9870204102742484
231,0.9672899324171795
232,0.8915199956976713
233,0.9618481427818201
234,0.8589284163599205
235,0.9720764980091274
236,0.9051573061738176
237,0.9882417304546255
238,0.9525879858003021
239,0.9673327569876827
240,0.9879683490230275
241,0.9569920498056687
242,0.7893185230653704
243,0.9144914855572318
244,0.9972511913283284
245,0.8656738819270006
246,0.9917422577271895
247,0.9737202114343925
248,0.9701595076117349
249,0.9897335858598413
250,0.9894295306897212
251,0.9948749466048175
252,0.9460328367884911
253,0.9951800635284753
254,0.9813692961020788
255,0.9961490036393569
256,0.967522723146847
257,0.975956309193078
258,0.8395286218220558
259,0.9026544131939672
260,0.9996695219181174
261,0.9890694911928013
262,0.9477222097338267
263,0.9539095436864995
264,0.9890578808261216
265,0.9740454978908549
266,0.9648933718892599
267,0.9409747477924718
268,0.9726995824510761
269,0.9897335858598413
270,0.973353525861211
271,0.9807302268604257
272,0.9048877560862377
273,0.9499285898893134
274,0.9745391355377159
275,0.9672776409265111
276,0.8669821629207465
277,0.9958516403002475
278,0.9947428971561475
279,0.9275239582344379
280,0.9042034177887519
281,0.9998224664192082
282,0.9829703435420476
283,0.8165066348867469
284,0.9648065197654107
285,0.9654458492297522
286,0.9818783418207735
287,0.9982990541038135
288,0.989258516104064
289,0.9091598147169291
290,0.9740454978908549
291,0.8147018461559533
292,0.9443177591086888
293,0.9790732259118784
294,0.9500752741473308
295,0.9965354601433297
296,0.8289497862531686
297,0.4483853994328942
298,0.996018855091439
299,0.7136961529017808
300,0.9810451507843074
301,0.7870148701733068
302,0.9558330514841081
303,0.6555706776613971
304,0.7142622482394434
305,0.9764187459073558
306,0.9812570481306455
307,0.9669627982498443
308,0.99779211610749
309,0.9790482389448939
310,0.9650175093452278
311,0.9700640420511104
312,0.97751284649528
313,0.9676055858169291
314,0.9494761887742819
315,0.9982706446421352
316,0.9800296097587445
317,0.9697033320174787
318,0.990421856491906
319,0.8431770737937168
320,0.99509767365024
321,0.9840828803785224
322,0.7458477092187172
323,0.9984127911846606
324,0.991990530883426
325,0.9884202788376113
326,0.8599810687196368
327,0.966561641687749
328,0.9937410153822153
329,0.974978763618006
330,0.9803713071981155
331,0.9283740914915843
332,0.9531498896900991
333,0.9871554823860248
334,0.7318939249661454
335,0.9973961599927733
336,0.9828889678385586
337,0.8616429961190183
338,0.9982187847133593
339,0.9410123522598666
340,0.930824119049381
341,0.974596670594803
342,0.978859352109767
343,0.8896438632060305
344,0.997323787210549
345,0.998740050425693
346,0.9823951655878795
347,0.8902770892992864
348,0.8955181070433751
349,0.9968244634177689
350,0.9254085008477106
351,0.9123656428498286
352,0.9958348612310566
353,0.9460227163427334
354,0.7424067355906327
355,0.9575526169203994
356,0.9947010884052123
357,0.9485052478911482
358,0.9458662505314724
359,0.9465206268535021
360,0.7575155798589213
361,0.9675617007060184
362,0.991853264451374
363,0.9816888599285488
364,0.3795373710373545
365,0.9855673208239061
366,0.9801501066129908
367,0.986617088261894
368,0.9783001856488331
369,0.9969390071314927
370,0.9152827803652213
371,0.9776028760859281
372,0.9734573914289513
373,0.7602518107372447
374,0.7812335340914964
375,0.9330591733035274
376,0.9582605829759867
377,0.37236999729530856
378,0.9507210389842087
379,0.9955859571338657
380,0.9440882187222761
381,0.8993369003843402
382,0.944267959231073
383,0.9975882637745821
384,0.9568884168026804
385,0.9273517472495444
386,0.9418249262230716
387,0.9778804616270346
388,0.9881798786696862
389,0.9898397555192853
390,0.988237867107945
391,0.9660684735494969
392,0.988996168509098
393,0.9495672793280513
394,0.9843181760103114
395,0.8795564537623468
396,0.9952142004132586
397,0.9984019879473642
398,0.9793456770483042
399,0.9756050823301613
400,0.8315993719942084
401,0.9993433792695675
402,0.9920017854913062
403,0.9578410778440105
404,0.9919377146603381
405,0.9969281866765038
406,0.9426787456908511
407,0.7729842433020444
408,0.9723962296580864
409,0.9776028760859281
410,0.9510167469021878
411,0.9962637052026012
412,0.9110873970282838
413,0.7959349087021488
414,0.9612323323517522
415,0.9970236277200777
416,0.9719484921004831
417,0.9706726945152157
418,0.9270545351510079
419,0.9568868768581392
420,0.9939887757614652
421,0.9850592987207973
422,0.9555694084010515
423,0.9472430627169274
424,0.9026154959202339
425,0.9810526442663667
426,0.9900998075309413
427,0.9958968177100725
428,0.9901235689292609
429,0.8929436127618287
430,0.995178952436048
431,0.9526867809183721
432,0.9062492510074355
433,0.9769823785550507
434,0.8747422213001271
435,0.9834767449948909
436,0.9982783084821926
437,0.9694752982697205
438,0.9547146087738047
439,0.9425266769111911
440,0.9323705057210699
441,0.9670308033645636
442,0.9989625131084269
443,0.9792819026523416
444,0.9283740914915843
445,0.8694612015590389
446,0.9771420961733192
447,0.8669905620875998
448,0.9987744777201537
449,0.9762149612933426
450,0.88606170077827
451,0.9735934781815974
452,0.9169408221162758
453,0.9847394436703902
454,0.9401072009051605
455,0.8967598717309758
456,0.9820795180672052
457,0.9836311702882303
458,0.8856521196805782
459,0.96508759825445245
460,0.8320573200468852
461,0.7038628500448154
462,0.9995266043841133
463,0.9948710840518583
464,0.9636691977133445
465,0.9856610852912809
466,0.978912282000097
467,0.859257480908023
468,0.9115672507229473
469,0.9903250481868505
470,0.9323455595293825
471,0.9700935611005908
472,0.9816821949164849
473,0.9972264315794334
474,0.9506576398725761
475,0.9173030433983179
476,0.8364850891097243
477,0.989968472722099
478,0.9604760921837607
479,0.9899918053478847
480,0.9952132809469989
481,0.9883057024006571
482,0.9812723650437314
483,0.9881117727660391
484,0.978859352109767
485,0.9745276256174644
486,0.9522548531079912
487,0.8739232463403617
488,0.995258757140443
489,0.9790544214035083
490,0.9522548531079912
491,0.982968914278249
492,0.9619748561393029
493,0.948628354730403
494,0.9741226820177675
495,0.9185194617370263
496,0.9926505702630894
497,0.992812788387963
498,0.9832254466705681
499,0.992503379635996
500,0.9925919802574578
501,0.998379440020426
502,0.906544383326818
503,0.9718649240651224
504,0.9572900489491952
505,0.9682110136938946
506,0.9783385300942758
507,0.984586438811452
508,0.9694206736725282
509,0.9434348081230711
510,0.9394786023925225
511,0.8790995401151303
512,0.9745918506750044
513,0.9287830474242091
514,0.7880306291218612
515,0.9951253384900398
516,0.9867063786891338
517,0.9750426617375593
518,0.9871262966564321
519,0.9056405867128057
520,0.8655156846042198
521,0.9770579832110441
522,0.9293433313315942
523,0.9930845361033082
524,0.8756498346911666
525,0.9362790149311315
526,0.90209274663423
527,0.9655720048940973
528,0.9458339709536158
529,0.9087747474652562
530,0.9984378732090702
531,0.9562085751981122
532,0.9494761887742819
533,0.9619727623852081
534,0.8617644211931754
535,0.939705352756642
536,0.9935756538542223
537,0.9853146944561476
538,0.9172920513040002
539,0.9737202114343925
540,0.9690297553542884
541,0.9483058441230858
542,0.9718887021448364
543,0.9255208845043151
544,0.9779209871494937
545,0.9020667567759688
546,0.9760304566593377
547,0.9332902372592848
548,0.697944356902014
549,0.8382365727786302
550,0.9465801159115834
551,0.9970907761759435
552,0.9730858903078228
553,0.9762802755787309
554,0.8285160966626423
555,0.9275239582344379
556,0.9932697572403819
557,0.967448291565385
558,0.9684911765132979
559,0.9504788935287877
560,0.9410563439990288
561,0.9299679436702648
562,0.9012819123403362
563,0.9832767295234476
564,0.866214409498797
565,0.9945300793364519
566,0.9673295640057049
567,0.9302276152318154
568,0.896910787753651
569,0.945444326401491
570,0.6800349438420268
571,0.4393572815869942
572,0.9194355199606218
573,0.8973792866105897
574,0.7520873628751452
575,0.9984256869446057
576,0.9674150395292574
577,0.9626024181971236
578,0.9827685978493994
579,0.8945605127858426
580,0.9191239845345203
581,0.9846847114643064
582,0.9785928446846581
583,0.9558579521036036
584,0.9538255716948536
585,0.993569752539646
586,0.9966589765063526
587,0.9765209299744931
588,0.9435503595008023
589,0.9985723284398653
590,0.9457678899028085
591,0.9029568637624874
592,0.951417054421446
593,0.8178436425728073
594,0.9921858748012874
595,0.9996670379676891
596,0.9996104454673075
597,0.9946599927450265
598,0.3105828026822932
599,0.9253086127262693
600,0.9678702500947839
601,0.9793756776887277
602,0.8981983640648593
603,0.9996512041894078
604,0.9316049464308249
605,0.9104299926221214
606,0.9971907191004064
607,0.9084355059431342
608,0.9890250750818378
609,0.9753348661666056
610,0.9053209406084272
611,0.9805632614179083
612,0.994737873327169
613,0.9905550232579106
614,0.8687872003570304
615,0.998094964531219
616,0.7234566823957285
617,0.9398898545979274
618,0.9306570984749368
619,0.9965687325598412
620,0.9886063092675648
621,0.9825753547752621
622,0.9632389031555665
623,0.9686433492978835
624,0.9629107371356355
625,0.9104299926221214
626,0.9631492506693118
627,0.9531186230483505
628,0.9425693189380014
629,0.989026555109026
630,0.9835617864920295
631,0.9914113414227025
632,0.9814500024057848
633,0.9674150395292574
634,0.9972333349239303
635,0.9115963576362197
636,0.9580185473501602
637,0.9897158150128824
638,0.9825605639828116
639,0.9334638056794947
640,0.9760710037267513
641,0.9011200930702379
642,0.9448253919840658
643,0.9644558555707596
644,0.9952795028690858
645,0.965206847303694
646,0.7918203767009602
647,0.9940584146355093
648,0.9765627156267935
649,0.9880826200193938
650,0.8983102953666401
651,0.9277583780780149
652,0.9983781740575796
653,0.9427318704733161
654,0.9387886088173928
655,0.958198318500853
656,0.9587452455712369
657,0.8897559701748666
658,0.9786041069779688
659,0.9472549783181734
660,0.9820418535633504
661,0.994893636355681
662,0.9869679137599057
663,0.9789088634302429
664,0.9948828708794258
665,0.9250502111463418
666,0.9139750979255237
667,0.90489433567265
668,0.9936659562904876
669,0.9814488941332823
670,0.8585603838151246
671,0.9438753800055237
672,0.968738434675839
673,0.7922252382765983
674,0.9772696109766418
675,0.9624823657811143
676,0.9563065904492095
677,0.9452780480752145
678,0.9793744268892692
679,0.8866982709977195
680,0.9704930350752774
681,0.9136476271595523
682,0.7358516890479165
683,0.9898085845963237
684,0.9949377152378304
685,0.9742338521030611
686,0.7975856807050951
687,0.95340591832567
688,0.9595112519706185
689,0.9859709909673807
690,0.9825401994954618
691,0.9967193594186642
692,0.9714560596841528
693,0.943259544201431
694,0.9943343433234583
695,0.981282353390888
696,0.807365391355997
697,0.9954077984137784
698,0.9308005946291411
699,0.9557706359784246
700,0.9465206268535021
701,0.9738792456894513
702,0.9871630778276922
703,0.9563251024029995
704,0.7943943050078371
705,0.9632096578872446
706,0.47094648248943466
707,0.991933311628523
708,0.9971177094471282
709,0.9806112962852233
710,0.960903450275577
711,0.9778548755952605
712,0.9796769022733561
713,0.996646001045521
714,0.9957746854801952
715,0.9813560384017299
716,0.6927579264571577
717,0.9807494337572212
718,0.9398898545979274
719,0.9946336492008897
720,0.9464537091348431
721,0.8435555081197408
722,0.99295018891026
723,0.9768111022618692
724,0.9036343420519468
725,0.989061166649153
726,0.8993348851998958
727,0.9772100927617542
728,0.9988801786344809
729,0.9731843752709224
730,0.9122591965930331
731,0.8339808172173179
732,0.9984057053743295
733,0.9967763364896651
734,0.9988124169986693
735,0.9445212203598983
736,0.8763874775549211
737,0.9495624143906448
738,0.9905826938584683
739,0.9444319345134268
740,0.9884298493874576
741,0.9861919475983613
742,0.9606292524004444
743,0.9723788401330922
744,0.9828589682462866
745,0.9847108149911007
746,0.988012169013052
747,0.9702254507882625
748,0.9859709909673807
749,0.9972907246776757
750,0.9984236091170369
751,0.9925003676423076
752,0.9860049341846228
753,0.9669627982498443
754,0.9937586146376278
755,0.9590119871544981
756,0.834164930957467
757,0.9902860313661398
758,0.9503745004528461
759,0.9177437886156253
760,0.9197959306928397
761,0.949616736548714
762,0.9011719620927455
763,0.9402435436114472
764,0.9383039611997513
765,0.968615631277704
766,0.9095590602901339
767,0.9243955165698704
768,0.9710023919767313
769,0.9838836219087393
770,0.9337301222000667
771,0.999491149485102
772,0.9783267243556862
773,0.9621446967180638
774,0.8786384628800752
775,0.9768551170036542
776,0.3185330564674658
777,0.9672918444400986
778,0.9761073252212886
779,0.9865684789683055
780,0.8096653619512758
781,0.7602518107372447
782,0.9685286963442081
783,0.9993434490099065
784,0.796172409824385
785,0.7584034698173551
786,0.9895064871024188
787,0.9891974439790419
788,0.8748972446762807
789,0.9926950974931135
790,0.9289126595516408
791,0.9634284321963403
792,0.9811114702951041
793,0.9325271001234964
794,0.992779892471145
795,0.9806039000090622
796,0.9256767220389248
797,0.9686294211022435
798,0.9940358979994922
799,0.8811921275887307
800,0.9954425630026127
801,0.9979293365521913
802,0.9580252991974328
803,0.9200535226616761
804,0.9512561189830309
805,0.9716008860930151
806,0.9796769022733561
807,0.35285747717987376
808,0.8423685194934731
809,0.9549336378393345
810,0.9805632614179083
811,0.9645802678000337
812,0.8600401944468272
813,0.9946367728973279
814,0.9270545351510079
815,0.7893185230653704
816,0.9997047357289197
817,0.9807161917820062
818,0.9662268277877692
819,0.977630100531323
820,0.9737063966639908
821,0.9564723793311162
822,0.8954679489197721
823,0.9977361481397242
824,0.8430692692594552
825,0.974284231306779
826,0.8671019962440122
827,0.9844058434458529
828,0.9946429183890128
829,0.9618587356671181
830,0.9650482864108869
831,0.9274816182710592
832,0.9977716059736481
833,0.9620408497861528
834,0.9245269001556177
835,0.973511926285744
836,0.9930524476215067
837,0.9640765931076416
838,0.9957100511319791
839,0.8375863583545967
840,0.9224319495761477
841,0.9558887079519184
842,0.9877555359269593
843,0.9918978422332234
844,0.9786000044986817
845,0.9585521736211059
846,0.9932256860857984
847,0.824076978532069
848,0.9812926210670238
849,0.9513021839367645
850,0.8993795488626775
851,0.9854805784715708
852,0.9935937213450123
853,0.951589330919076
854,0.5112671094615958
855,0.9891873568674586
856,0.986551383518744
857,0.9843912225406539
858,0.9847797740373141
859,0.9580357380860216
860,0.9947032986837657
861,0.9827385841903667
862,0.9219006087169397
863,0.9977644542491497
864,0.9308239818131603
865,0.853364985472863
866,0.8548853493655951
867,0.966611992101171
868,0.9656861571170933
869,0.9793712714488269
870,0.9571477124976948
871,0.9891873568674586
872,0.8947752374523682
873,0.9813071024819883
874,0.9439192451577035
875,0.9688223900977957
876,0.9690221479565819
877,0.9505050598433309
878,0.905228567056988
879,0.9722503445117057
880,0.9522548531079912
881,0.9501888009642709
882,0.9927180772769482
883,0.9737361839336132
884,0.9395340385753757
885,0.7976655228360253
886,0.9944853727343348
887,0.7425356300764487
888,0.9832767295234476
889,0.8895834506505991
890,0.9920233537711292
891,0.9788368697918542
892,0.8786055981737932
893,0.887311593216363
894,0.9951616186602396
895,0.9825401994954618
896,0.9881600933613653
897,0.949290223920012
898,0.986194690499962
899,0.9465206268535021
900,0.9948988811546418
901,0.9916978161599649
902,0.9776635200662455
903,0.9685910787741542
904,0.9773435969061898
905,0.9882848214444154
906,0.9571477124976948
907,0.9944629135504212
908,0.9970111442339706
909,0.9478609538032146
910,0.9627365202823651
911,0.9717767182511985
912,0.9497560021188969
913,0.9705439608774947
914,0.9915140961427804
915,0.9868423239097504
916,0.9208667384522892
917,0.9173030433983179
918,0.9212914972617251
919,0.9889429267104087
920,0.9343560280872928
921,0.9880610842419154
922,0.9886664724715959
923,0.8403540208230639
924,0.4839018007477021
925,0.7390759187560407
926,0.9887381310173896
927,0.9960940450766764
928,0.9979507229256871
929,0.9832767295234476
930,0.998717041027671
931,0.9648126961646745
932,0.9627600453678146
933,0.9571477124976948
934,0.9261897189988978
935,0.9560634445244608
936,0.8551729128504267
937,0.9743779107706729
938,0.9759274857246635
939,0.8687872003570304
940,0.9473075999863381
941,0.9970236277200777
942,0.990589672628929
943,0.8416903078343659
944,0.9773435969061898
945,0.8717004954953357
946,0.9638879928274077
947,0.9463616412461591
948,0.5611576804760393
949,0.986910080717703
950,0.9871554823860248
951,0.9963459442074194
952,0.9082180107367944
953,0.9744785529475133
954,0.9558757833441478
955,0.9808862389765941
956,0.7910727368071809
957,0.983552016268071
958,0.9182215771789944
959,0.919508421135349
960,0.9035171947186285
961,0.8982243363660405
962,0.996911847424346
963,0.9853709184684398
964,0.9769128762308807
965,0.7722533167258483
966,0.9660684735494969
967,0.9478224908883739
968,0.8891089682671043
969,0.9903250481868505
970,0.9612656195946581
971,0.9895224561666918
972,0.9973191593835503
973,0.9370161128053267
974,0.9964927603034619
975,0.9228259992264255
976,0.9628022455659413
977,0.9334638056794947
978,0.9610901895794096
979,0.9648933718892599
980,0.4393572815869942
981,0.9987267320601786
982,0.9791133052390341
983,0.9992350440642435
984,0.8932454040718748
985,0.9861098779101551
986,0.9522548531079912
987,0.9996749074100072
988,0.9832767295234476
989,0.9853538953243717
990,0.9509992970406425
991,0.8916788296071804
992,0.9571365847181772
993,0.9996053142283068
994,0.9941929588421262
995,0.9687364704894381
996,0.9898492402538704
997,0.6454733736883528
998,0.9356545436789356
999,0.953464592866764
1000,0.9935276522329625
1001,0.9914788903790049
1002,0.9505704357943322
1003,0.9653745984938235
1004,0.95028474729935
1005,0.9747980453913914
1006,0.854950786671761
1007,0.9849293904290215
1008,0.9558330514841081
1009,0.9743287843258266
1010,0.8888079930392713
1011,0.9885817857970145
1012,0.9456268124145083
1013,0.9978579852123187
1014,0.9737730620850756
1015,0.9814830103934158
1016,0.9984328118098516
1017,0.94810045379958785
1018,0.8719406670869662
1019,0.9042034177887519
1020,0.9917977168121874
1021,0.9987838999457112
1022,0.98284617138387
1023,0.4996162888006121
1024,0.9855961673089101
1025,0.97407418260586065
1026,0.9351852751962374
1027,0.9650482864108869
1028,0.9081768623338025
1029,0.9558330514841081
1030,0.948258851311662
1031,0.9620165089477152
1032,0.9970156284562575
1033,0.9962168834025593
1034,0.8872866158335111
1035,0.9988830354455903
1036,0.9929039242964111
1037,0.8339808172173179
1038,0.9677252055220462
1039,0.9558060414520625
1040,0.9978139816813218
1041,0.9678802141790093
1042,0.9887439797906541
1043,0.5495241669605632
1044,0.5627348740606948
1045,0.7522164532274289
1046,0.9703133943708787
1047,0.9937819869121622
1048,0.9700935611005908
1049,0.7325691723809994
1050,0.9949474307036066
1051,0.9984560265178034
1052,0.9740333892362388
1053,0.9987998732490838
1054,0.9210084258838869
1055,0.9631324899980839
1056,0.9117960527288396
1057,0.9672899324171795
1058,0.9531009070552379
1059,0.9289430922671745
1060,0.9631025639488521
1061,0.9591839854409678
1062,0.8953003316243086
1063,0.8364850891097243
1064,0.9436232692147605
1065,0.9861387527773323
1066,0.9831689436619327
1067,0.8802192290752391
1068,0.8747422213001271
1069,0.9684782420769988
1070,0.9927502675816914
1071,0.9517446325257886
1072,0.9966234580951877
1073,0.9341785223233239
1074,0.9702390188204812
1075,0.9988271005322711
1076,0.9715007103015032
1077,0.9700821303546476
1078,0.9596558596231578
1079,0.9930680475757174
1080,0.7777644861663345
1081,0.9994650228941407
1082,0.9965684626989636
1083,0.9652881631630944
1084,0.9810711211039624
1085,0.8364637508430999
1086,0.9976995033237129
1087,0.9305074358581666
1088,0.9594550486146063
1089,0.974153366776368
1090,0.9960787625765442
1091,0.9382395634512438
1092,0.9951324908111366
1093,0.9379594203669586
1094,0.9846927638260958
1095,0.9976247548898468
1096,0.9250037864395515
1097,0.9853399929949294
1098,0.9867645172327617
1099,0.9173030433983179
1100,0.8944415459106028
1101,0.9117960527288396
1102,0.9166563806001701
1103,0.9942372429550405
1104,0.9362790149311315
1105,0.9923782557512271
1106,0.9989686200264029
1107,0.9814287006841913
1108,0.9937197065208521
1109,0.9951192993756828
1110,0.9825068652646014
1111,0.9972333349239303
1112,0.9908371636157267
1113,0.9871030103847883
1114,0.9782704779848845
1115,0.8861541770091697
1116,0.9762306736611545
1117,0.9161429055075629
1118,0.9101513126387615
1119,0.9325271001234964
1120,0.9727630758519044
1121,0.9916335495858722
1122,0.958979887126186
1123,0.8386585500254783
1124,0.9209609025550526
1125,0.9914556923813324
1126,0.8656738819270006
1127,0.9813830529468948
1128,0.9823994410225227
1129,0.9884333566817588
1130,0.9979660173030176
1131,0.9437088620839619
1132,0.8908589737459872
1133,0.9801057653062399
1134,0.9963236279615799
1135,0.9575097337055246
1136,0.9638020272997956
1137,0.9703419044516823
1138,0.9886844949676828
1139,0.9994203395346414
1140,0.9636372853215004
1141,0.9666202936785481
1142,0.9412661952479743
1143,0.9720069842926276
1144,0.9564293936821127
1145,0.9720871623771189
1146,0.9985611236526689
1147,0.9851372059893306
1148,0.9211378549056276
1149,0.9275239582344379
1150,0.9806253747828955
1151,0.9935029533183883
1152,0.9426827569715213
1153,0.994072474801462
1154,0.9693428785555329
1155,0.9997563905601938
1156,0.9967651842719393
1157,0.974608778187332
1158,0.8887327062618091
1159,0.9619920750612906
1160,0.7862273463505453
1161,0.9520691869215607
1162,0.9838288777462504
1163,0.9726228693466343
1164,0.9745464475495975
1165,0.9989529449534521
1166,0.9871416686277853
1167,0.999218537425086
1168,0.9679853901224087
1169,0.8968334813237467
1170,0.9008033987922005
1171,0.9889429267104087
1172,0.9735915217398948
1173,0.9798299673019827
1174,0.9908009697921456
1175,0.995178952436048
1176,0.9714191805759961
1177,0.9936153013770035
1178,0.9968114490550216
1179,0.9908408627187847
1180,0.8246786556322881
1181,0.9425399314505152
1182,0.9915918139002083
1183,0.9507104793842484
1184,0.7044513794264973
1185,0.9971041984877319
1186,0.9387948707978547
1187,0.9628930960400713
1188,0.3782084909239368
1189,0.9886664724715959
1190,0.9655889763743079
1191,0.9012819123403362
1192,0.9883934164882315
1193,0.9847694732863446
1194,0.9811688909295982
1195,0.9742746374614831
1196,0.9465822673776385
1197,0.9944841918955525
1198,0.9732940848540633
1199,0.9866012560843967
1200,0.9994745234534032
1201,0.9722448807866549
1202,0.9683577158803962
1203,0.99473795421268
1204,0.9605605421217821
1205,0.9466522541204772
1206,0.8962046868811984
1207,0.9840403603704152
1208,0.9977351066837026
1209,0.8979209447732105
1210,0.955736019284021
1211,0.9677046865435663
1212,0.9669043585655296
1213,0.9571636044031426
1214,0.9673806184633998
1215,0.9956315471233246
1216,0.9133277697880744
1217,0.9830960209352603
1218,0.9799602416728013
1219,0.9675519446233649
1220,0.902080413308344
1221,0.9878104238167691
1222,0.9801932816879019
1223,0.990507876630145
1224,0.9463182159792529
1225,0.9683955496466815
1226,0.8616429961190183
1227,0.9972919755160304
1228,0.891139166420655
1229,0.98532893357923
1230,0.995178952436048
1231,0.9792866231424032
1232,0.9602825573032305
1233,0.9993996225970122
1234,0.9425549586476542
1235,0.9571688398301779
1236,0.855158204409291
1237,0.9930006187002778
1238,0.922183945652007
1239,0.9661587456375064
1240,0.9704920875888432
1241,0.9661530050873531
1242,0.9773711092916625
1243,0.9823684302334171
1244,0.9972468328514204
1245,0.9898726360798272
1246,0.8804779592748723
1247,0.9839033712550582
1248,0.9996327685184296
1249,0.8653895988645329
1250,0.9894309250048579
1251,0.9641255343579344
1252,0.9336826243590899
1253,0.9946542461869465
1254,0.9134886030153032
1255,0.9534379328856264
1256,0.9996458200595304
1257,0.5341391229553278
1258,0.955627708460338
1259,0.9831427869118435
1260,0.9871983953042787
