Id,Action
615,0.9971467666551838
616,0.7618003676871142
617,0.9357470552426148
618,0.9062858888106646
619,0.9949854282051668
620,0.9862173522743675
621,0.9800896231766313
622,0.958738582097675
623,0.9633850377616581
624,0.9561526904775414
625,0.9052989968825679
626,0.9581401419250026
627,0.9397153583171124
628,0.9366222923184501
629,0.9844666536349146
630,0.9804957034651323
631,0.9861382200050864
632,0.9770390027895819
633,0.9656693694363291
634,0.9947930496525061
635,0.9124929534577257
636,0.9520326754021599
637,0.9865175774405086
638,0.9800543598520388
639,0.9097822447095154
640,0.9721414987467567
641,0.9082823925704394
642,0.933736312138768
643,0.9612041253914866
644,0.9918778456709078
645,0.957895512349735
646,0.7923072495857317
647,0.9900543880419006
648,0.9686416720975402
649,0.9881028794314863
650,0.8957243928972481
651,0.9233618601415122
652,0.9971426747608737
653,0.9472206836186464
654,0.9367284249541815
655,0.9544798088606168
656,0.9675032531611235
657,0.8968208821414315
658,0.97796544984406375
659,0.9581668674039139
660,0.9785205776089806
661,0.9916543669774571
662,0.9831497770698857
663,0.9750069963293849
664,0.992821705542316
665,0.9185557404789877
666,0.9165438643584608
667,0.8892087610250518
668,0.9899944284878744
669,0.9769556481996764
670,0.8473351281756458
671,0.9278465434217514
672,0.9631939968070465
673,0.8313024413851513
674,0.9696036797980142
675,0.9571263840126301
676,0.9535632984281537
677,0.9517812327757652
678,0.9745968262590539
679,0.9085180158047896
680,0.9675552585596636
681,0.9269070234886099
682,0.7157979971347881
683,0.9855757567079078
684,0.9909857453847384
685,0.9687189925876285
686,0.8730268930471135
687,0.9433475236640118
688,0.9542912401310853
689,0.9809440977937273
690,0.9747172385385235
691,0.9935984317094148
692,0.9599687195947341
693,0.9368886749907054
694,0.990469292655668
695,0.9752831054113907
696,0.799216150710075
697,0.992270211363547
698,0.9303727561109327
699,0.9506275706267701
700,0.942176932715169
701,0.9670965664965417
702,0.9760112083008968
703,0.9549158230834427
704,0.8583634552418842
705,0.9585153565529866
706,0.5377703002191447
707,0.9896350845188688
708,0.9943938021246185
709,0.9825722709886769
710,0.9639766808104705
711,0.9682306590552053
712,0.9795525466610826
713,0.9943962270501174
714,0.9938291452699133
715,0.9805136219333825
716,0.6871958415506839
717,0.9724478336908767
718,0.9357470552426148
719,0.9913123064370728
720,0.942185730061469
721,0.8572424110925603
722,0.9888259249004909
723,0.9731909232570299
724,0.8889734069163702
725,0.9834966562221404
726,0.940502282646077
727,0.973277168823759
728,0.9977242936673241
729,0.9675689620812059
730,0.9093268670403565
731,0.8350682334718021
732,0.9970966937608222
733,0.9939453989673039
734,0.996694869882634
735,0.9247304195067287
736,0.8775626759192596
737,0.9383735927525456
738,0.9873802649649795
739,0.9436853128899366
740,0.9847738152100206
741,0.9830875215787075
742,0.9552620148415003
743,0.9765738702547893
744,0.9812838369066611
745,0.9809702994842715
746,0.9830832810664432
747,0.96689661640479585
748,0.9809440977937273
749,0.995218518007301
750,0.9958467891168314
751,0.9879462484898747
752,0.9831208617307791
753,0.9653530351701166
754,0.991675437451108
755,0.9576176005506175
756,0.8361696495327781
757,0.9842250707181971
758,0.9514240758460101
759,0.9208303241078999
760,0.9227108637950537
761,0.9485280324967024
762,0.9127405949243091
763,0.9432048665466346
764,0.9310559716136191
765,0.965604430370197
766,0.9074930959203664
767,0.9291167553868079
768,0.9763703372392201
769,0.9774787385700849
770,0.9312385959782489
771,0.9988208443270191
772,0.968628131560116
773,0.9606006077268066
774,0.8948814945024471
775,0.9736493993714348
776,0.41173036776528765
777,0.9581936229359421
778,0.9705445543006977
779,0.9809911242084639
780,0.8057905580102844
781,0.7584031329196448
782,0.9687276377464904
783,0.9985382261111173
784,0.7889534667104104
785,0.7786762533941509
786,0.9850448120045822
787,0.9844261017283896
788,0.866924499343179
789,0.9893626859538988
790,0.9298458649245189
791,0.9599569422585257
792,0.9793272800663062
793,0.9311170041047683
794,0.9886663640269358
795,0.9779414897817021
796,0.9059792384253731
797,0.9622433991048218
798,0.9919712642969417
799,0.9000525687470395
800,0.9930152790024314
801,0.9956845690217404
802,0.9533060528309085
803,0.9225015276288093
804,0.951873156565058
805,0.9676371972259795
806,0.9795525466610826
807,0.4206800162635675
808,0.8589158558044565
809,0.95379492277863
810,0.9761855930272139
811,0.9580786888375791
812,0.8608996690159437
813,0.9920458481201957
814,0.921668621846684
815,0.7864234013014071
816,0.9991757111384766
817,0.9760909861652797
818,0.9613263317362701
819,0.971740696801741
820,0.9658150779083639
821,0.9619049185599848
822,0.915129631640409
823,0.9961555550876934
824,0.90369436716633
825,0.9710369646710552
826,0.8521764478916491
827,0.9764282389441725
828,0.9901279702458491
829,0.955910197875072
830,0.9666294609749344
831,0.9515827914171894
832,0.9962745829073193
833,0.9613169555943735
834,0.9185399126956713
835,0.9704911151214791
836,0.9887057864351056
837,0.9612621827073887
838,0.9919207901127722
839,0.8396011940518837
840,0.9350467362356736
841,0.9601593597762079
842,0.9856962602772598
843,0.9895552311902396
844,0.9766998180778869
845,0.9563269865680024
846,0.9900106020618784
847,0.8150169984654035
848,0.9814608367719196
849,0.9511525640526094
850,0.8906626014519429
851,0.9823210145539345
852,0.9898767512340889
853,0.9346198075595823
854,0.5730723522586612
855,0.9823184067073198
856,0.982402593957648
857,0.9805458681007131
858,0.9818506479234633
859,0.94987794743623
860,0.9920821945329802
861,0.9822838855902485
862,0.9074622991169334
863,0.9955716224169109
864,0.9364085888943036
865,0.8449016142856467
866,0.9041014162927195
867,0.9615461554136624
868,0.9591942279285416
869,0.9750131250910252
870,0.9526591278490166
871,0.9823184067073198
872,0.8850260147314262
873,0.9812019762548237
874,0.9438136791603867
875,0.9603438058560733
876,0.9656407248501981
877,0.9524421514910605
878,0.8930396104245217
879,0.9625743226792894
880,0.9469813183239798
881,0.9443816472093385
882,0.9899641203163325
883,0.9668800014569403
884,0.9398053880077104
885,0.8038730664396546
886,0.9920135115122943
887,0.7892102674350285
888,0.9792571958655505
889,0.9092108273197479
890,0.9873651271584656
891,0.9701759433896076
892,0.8878853093781286
893,0.879926940237102
894,0.991645525264566
895,0.9747172385385235
896,0.9850044070350892
897,0.9431242135388611
898,0.9793390554432967
899,0.942176932715169
900,0.9910212045700497
901,0.9856757629287207
902,0.9740429332302987
903,0.9639531621916471
904,0.9726689077402585
905,0.9812407158305413
906,0.9526591278490166
907,0.9913625270547134
908,0.9947108651634419
909,0.9516730422540439
910,0.9626829263108607
911,0.967088192249783
912,0.9393813961471841
913,0.9652346082512876
914,0.9876255687675132
915,0.981244455235967
916,0.9269472554143957
917,0.926650872943657
918,0.9175545648991146
919,0.9865166255014464
920,0.9322318858075651
921,0.9845506211924406
922,0.9859759628741847
923,0.8809420722534419
924,0.538038005988897
925,0.7460092862702783
926,0.9783950916068767
927,0.992772116607098
928,0.9965743248701602
929,0.9792571958655505
930,0.9969429572990941
931,0.9642794046447424
932,0.954854128450541
933,0.9526591278490166
934,0.9306165714219552
935,0.9620966916809492
936,0.8468598275650503
937,0.9721495483067306
938,0.971401027692888
939,0.8482436626811292
940,0.9467354193431843
941,0.9957574211197331
942,0.9879281975445783
943,0.8827767178565401
944,0.9726689077402585
945,0.8991811326592338
946,0.9594901326067637
947,0.9612010186969748
948,0.6153620493105536
949,0.9810055397838511
950,0.9851842596950622
951,0.9948521624483819
952,0.9054560891149008
953,0.9713551670311305
954,0.9578715265358365
955,0.9792584352073439
956,0.7842433236648532
957,0.9776299684340116
958,0.9120965677814677
959,0.914937531708692
960,0.8889520392632062
961,0.8835989735382843
962,0.9953065904190392
963,0.9793911113811519
964,0.967801218708203
965,0.7929118019137645
966,0.957375243177221
967,0.9393650030376747
968,0.8980707995764661
969,0.985336086074857
970,0.9586614680880746
971,0.9846296713933725
972,0.9959060455173527
973,0.9528707694670557
974,0.9943995537139758
975,0.9149328804575385
976,0.9557605846585244
977,0.9097822447095154
978,0.9587780255624421
979,0.9596944742466526
980,0.47464097613595424
981,0.9975707264368601
982,0.9744469448545745
983,0.9982508294927299
984,0.884465715215001
985,0.9823596037590762
986,0.9469813183239798
987,0.9990256376141253
988,0.9792571958655505
989,0.9816277379867367
990,0.9479288594448151
991,0.9219019683394385
992,0.9522326947998729
993,0.9985663148928593
994,0.9918212486265717
995,0.9647070393619906
996,0.9854241448627294
997,0.7202369764790345
998,0.9274735341333618
999,0.9487420549962658
1000,0.9896445649904351
1001,0.9906654217604685
1002,0.9460154167706726
1003,0.9611082726022669
1004,0.9448464200628798
1005,0.9712874578107731
1006,0.8481871118345717
1007,0.9815520221691435
1008,0.9590022728452783
1009,0.9772252759782664
1010,0.8880152524111744
1011,0.9872740305953683
1012,0.960419055062193
1013,0.9956867710079367
1014,0.9683030450188528
1015,0.9788640025342756
1016,0.9963593050772891
1017,0.9346000616627672
1018,0.8584044162464346
1019,0.9079470565352589
1020,0.988709607759358
1021,0.9973680155904168
1022,0.9797462036342265
1023,0.5604235978100124
1024,0.9850778459410031
1025,0.968050069503546
1026,0.9312855290627217
1027,0.9666294609749344
1028,0.9120018449249907
1029,0.9590022728452783
1030,0.9591723449768372
1031,0.9557295721561692
1032,0.9951912961796794
1033,0.9931226061762457
1034,0.8794620428590967
1035,0.9977885186762977
1036,0.9898042748161738
1037,0.8350682334718021
1038,0.9614221198641549
1039,0.950629631005954
1040,0.996749314603044
1041,0.96220804419224
1042,0.9882521579626368
1043,0.6367144775966014
1044,0.627887066270653
1045,0.7721663758413486
1046,0.9649742165798504
1047,0.9914156419362136
1048,0.9613294611957415
1049,0.7408480502708291
1050,0.9918630980540455
1051,0.9973445347988905
1052,0.9642149745690194
1053,0.9973029153341066
1054,0.9192306321885192
1055,0.9624242877499967
1056,0.8977493959958766
1057,0.9621294286293778
1058,0.9603324433864538
1059,0.9339403383991262
1060,0.957752286033935
1061,0.9561271543051079
1062,0.9196433745248188
1063,0.8300851200424805
1064,0.943860289347637
1065,0.9835571096101311
1066,0.979118824758036
1067,0.8797745493501498
1068,0.8744240749196576
1069,0.9645304147438347
1070,0.9888771412536284
1071,0.9522143222777011
1072,0.9944651483004711
1073,0.9218206382788838
1074,0.965266355007564
1075,0.9973766993297227
1076,0.9652130306463453
1077,0.9650794000383288
1078,0.9546449184471353
1079,0.9888984243578508
1080,0.7810014968935114
1081,0.9986236128001421
1082,0.9915570801935001
1083,0.9565516419378663
1084,0.9790799305224717
1085,0.8092865136181311
1086,0.9957797192934305
1087,0.9306706041263746
1088,0.9547032909778407
1089,0.9718180964109632
1090,0.9934699717392185
1091,0.9360603198821196
1092,0.9921710848613681
1093,0.9291967250204027
1094,0.9824339583958471
1095,0.9956201170800196
1096,0.9215968568397978
1097,0.9728974248750426
1098,0.9819899642562134
1099,0.926650872943657
1100,0.8918962898170728
1101,0.8977493959958766
1102,0.9310936428633277
1103,0.9915714780339336
1104,0.9353091953474812
1105,0.9901480118275322
1106,0.9980061260405402
1107,0.9771006299491074
1108,0.99056008715977
1109,0.9921807699734234
1110,0.9781943145192068
1111,0.9947930496525061
1112,0.987802791826119
1113,0.9846612215190454
1114,0.9782257618764091
1115,0.9001593623876984
1116,0.9793421510067052
1117,0.903211492589309
1118,0.8981495010763841
1119,0.9311170041047683
1120,0.9672713397924704
1121,0.9865040758505632
1122,0.9560575218433159
1123,0.8264477695304093
1124,0.9191370494660308
1125,0.9878046463104168
1126,0.8540365176016832
1127,0.9794010850665876
1128,0.977691161045575
1129,0.9841514480117769
1130,0.9964832593333026
1131,0.9579752965243898
1132,0.8802836289889151
1133,0.9800162130093732
1134,0.9942704587211898
1135,0.9433578556948243
1136,0.9588606718369779
1137,0.9655316078159714
1138,0.9824111512457717
1139,0.998698338423225
1140,0.9519974122692735
1141,0.9615423258684047
1142,0.940709163182719
1143,0.9679438598805322
1144,0.9569750740279727
1145,0.9673603285399062
1146,0.9971101483059444
1147,0.9836663754497758
1148,0.9016518773973803
1149,0.9316464550915292
1150,0.9774672543978847
1151,0.9902247203755479
1152,0.9583298005864634
1153,0.9872974587738311
1154,0.952548052232852
1155,0.9992943309253797
1156,0.9948699763626632
1157,0.9706108417240515
1158,0.8962654639962372
1159,0.9566339053852273
1160,0.7950693644070586
1161,0.9542687500955933
1162,0.981750207566621
1163,0.9675020927215131
1164,0.9663239445406335
1165,0.9977317285386256
1166,0.9831858612439232
1167,0.9982842414646698
1168,0.9716605902170561
1169,0.8974564655360918
1170,0.9091405754342269
1171,0.9865166255014464
1172,0.9723109113354207
1173,0.9764227841572629
1174,0.9884768139800538
1175,0.9933936438553455
1176,0.9663084352778639
1177,0.9908201939514143
1178,0.9941019036002923
1179,0.9855093237860517
1180,0.8442610080650367
1181,0.9490527148657603
1182,0.990066306010599
1183,0.9486279870662819
1184,0.7608731240948303
1185,0.9945900133461067
1186,0.9330837285521009
1187,0.9688714447492517
1188,0.4497528075802098
1189,0.9859759628741847
1190,0.971905863171834
1191,0.9168196232058596
1192,0.9870897507084646
1193,0.98477840782704
1194,0.9811155861451359
1195,0.9595126158418931
1196,0.9438092100327109
1197,0.9930035801302795
1198,0.9696154719390702
1199,0.9798874626262704
1200,0.998703668902607
1201,0.9708443583850365
1202,0.9694682473436125
1203,0.9915161909868554
1204,0.9562705272099538
1205,0.940856686274561
1206,0.8935477375341069
1207,0.9785317063629956
1208,0.995222756633365
1209,0.909497371024203
1210,0.9524630451193785
1211,0.957488044100395
1212,0.962242162971252
1213,0.9519019157993887
1214,0.9617590373172341
1215,0.9935109837918495
1216,0.9110576388435587
1217,0.9793141335011177
1218,0.9736667912863067
1219,0.9633179551335562
1220,0.9024860679447978
1221,0.9830959780560791
1222,0.9803285238118374
1223,0.9870838509790097
1224,0.9452357799669244
1225,0.9657494354641898
1226,0.8989650213218394
1227,0.9957315177443415
1228,0.8772090783022599
1229,0.9792827648996207
1230,0.9933936438553455
1231,0.9720916984235523
1232,0.9549448893093412
1233,0.9984214005020903
1234,0.9422095426175783
1235,0.951071006159874
1236,0.8414689250985193
1237,0.9878449238314024
1238,0.9378876673320403
1239,0.9665614100412379
1240,0.9666044344451077
1241,0.9637506052982556
1242,0.9691349661504024
1243,0.9852796057646332
1244,0.9949978908623831
1245,0.9865420084252978
1246,0.8970197566175451
1247,0.9799082268521064
1248,0.9990753444961902
1249,0.8556112225248615
1250,0.9833494086141208
1251,0.9572600015486312
1252,0.9343404929304612
1253,0.9903936866117692
1254,0.9292564007709335
1255,0.9492105520961045
1256,0.9991121355858598
1257,0.5950950362679731
1258,0.9654370644082771
1259,0.9787723489277804
1260,0.9804569609754337
1261,0.9746781401795472
