Id,Action
672,0.5499408779676738
673,0.47841418311884853
674,0.5619189889278761
675,0.5640764649708649
676,0.6074449043229198
677,0.5905900014270229
678,0.6270152151921689
679,0.6131608400800128
680,0.5942613751363057
681,0.4760887767605867
682,0.45150971564916154
683,0.6155377919540843
684,0.6204182543524561
685,0.5458785562201062
686,0.6279630661272735
687,0.6001576529888017
688,0.6476276112717966
689,0.6717106492773409
690,0.6152808515728078
691,0.6866312657342315
692,0.6643577593945045
693,0.5292751944386371
694,0.6191748955579425
695,0.5836073695072603
696,0.5200043942586585
697,0.6692990455523865
698,0.5793460162231101
699,0.6318580576362519
700,0.5919411312925521
701,0.5966788658354232
702,0.5793875431594512
703,0.5488531407120292
704,0.5672876581944019
705,0.534327390944435
706,0.42936384307346925
707,0.5463588546695636
708,0.6694626425363903
709,0.5713451161454917
710,0.6086207146761294
711,0.5310811778716849
712,0.5602616470627158
713,0.6297343573941839
714,0.6583199979518745
715,0.5857092352467318
716,0.41649319817070485
717,0.6322116865869937
718,0.6027858519087548
719,0.5852600777835718
720,0.5426133223309817
721,0.5871423677192454
722,0.5653244107113675
723,0.6041302747463511
724,0.5785116909667497
725,0.6645659097445596
726,0.5638751757937427
727,0.6937164689252566
728,0.7012942975822128
729,0.5028555756993589
730,0.5529659751830042
731,0.5765076757245162
732,0.702922785513058
733,0.6920774614445211
734,0.7167565413298932
735,0.6218165299122501
736,0.4730055109826204
737,0.6030529419107815
738,0.6053044107245247
739,0.554507784149474
740,0.6756529548446647
741,0.5911433136902449
742,0.6082179491458992
743,0.6129166645270022
744,0.6937103148541597
745,0.6274008296065123
746,0.6228362248943888
747,0.6098001541524315
748,0.6824021329648703
749,0.5973353565150741
750,0.700281566918999
751,0.6262781532350428
752,0.5931279183621206
753,0.6090687825200118
754,0.5866833847633088
755,0.6399561534139806
756,0.4363506659190233
757,0.6993788162102599
758,0.6109658520486476
759,0.5711506528119127
760,0.6226994107617189
761,0.6121779481653559
762,0.5408043540137583
763,0.5156371794657815
764,0.5307992774414466
765,0.6348074122238837
766,0.5779398634821389
767,0.6393182506836123
768,0.6284586737833315
769,0.5916017787278466
770,0.6243365482751165
771,0.6460098611904828
772,0.6090321300510464
773,0.6190330589045531
774,0.612038443808382
775,0.5587872000513753
776,0.455723267945446
777,0.4945523888015459
778,0.6161032958850227
779,0.6831535777456273
780,0.4129585056915372
781,0.38865687377624575
782,0.623713385201043
783,0.6688978857501291
784,0.5093013176868362
785,0.45292490855463946
786,0.5575361394527582
787,0.6298365354061963
788,0.5200726592160754
789,0.5793388167179048
790,0.5242048986222738
791,0.5888676146907662
792,0.6442143817953409
793,0.4765439229071814
794,0.5568092868816779
795,0.655955855604616
796,0.5509463121202369
797,0.62323182101825
798,0.5788847623187516
799,0.5990659563484767
800,0.6804870409783542
801,0.6167229770876149
802,0.6420520862221342
803,0.5139300333143126
804,0.6622248652060454
805,0.6680672128482098
806,0.65523126995407
807,0.3831907825280033
808,0.4962514450826207
809,0.6481019804793532
810,0.6272777647648647
811,0.6106275568294636
812,0.46638636435065717
813,0.6525467358269423
814,0.6416069713563676
815,0.43521713323468253
816,0.6713879923731273
817,0.6873130192163399
818,0.5968565786452492
819,0.6001901719730978
820,0.47230640362651555
821,0.5912847015485901
822,0.6519339876488355
823,0.694957754033413
824,0.6395831835791362
825,0.6303133985256827
826,0.4958589904474088
827,0.6518150314486141
828,0.605086558648806
829,0.6552212758505377
830,0.6055146952798477
831,0.46442050865937407
832,0.7421177363957031
833,0.6506958268845887
834,0.663089407120641
835,0.6727563406310044
836,0.5029296043601823
837,0.5404724129204836
838,0.6894589382832504
839,0.5135515837389455
840,0.6503840254073293
841,0.5052229336842047
842,0.6423280340678464
843,0.656803662205104
844,0.6861357608353172
845,0.6239014594038653
846,0.5848151893235051
847,0.6140976662409136
848,0.6726493270467648
849,0.5750472498702524
850,0.36589957860935246
851,0.6571874270103253
852,0.5772865144770211
853,0.5998204726040545
854,0.3009928579506318
855,0.5973333599115188
856,0.6672554654662581
857,0.5455232143467408
858,0.6375112047456476
859,0.6148289118704369
860,0.6624875540478814
861,0.6013411060663356
862,0.5577410718624761
863,0.6037103421242477
864,0.5339989108241138
865,0.36558226790272563
866,0.5859426984608371
867,0.6111034327698137
868,0.538001285233819
869,0.5523003734356634
870,0.5983665590328469
871,0.5973333599115188
872,0.5619993142874707
873,0.628268248145249
874,0.5218188567635992
875,0.679950863602711
876,0.5531865508118735
877,0.6314713561291682
878,0.5462229125705688
879,0.577222704067689
880,0.6023200714568668
881,0.5068213798128515
882,0.6455772742094756
883,0.6378011649581303
884,0.5244745729803835
885,0.4933609213005591
886,0.6861275028215906
887,0.4384407049981052
888,0.5817474452213306
889,0.6086210495937616
890,0.6702332872665101
891,0.5781830747208357
892,0.5740085825575677
893,0.4387077764432856
894,0.6554657420716482
895,0.5917541479279871
896,0.5503265614532763
897,0.5257003778583205
898,0.5663420648305691
899,0.44712939792434647
900,0.6107076776504914
901,0.6053171630138411
902,0.5928008937579521
903,0.5729317046576935
904,0.6161082206765026
905,0.7003935240974916
906,0.5775111292136581
907,0.6876630370461024
908,0.678639664062597
909,0.5494685540987019
910,0.5554278689333454
911,0.5201887251993708
912,0.6409516275708598
913,0.657326776389308
914,0.6573367044846408
915,0.5641489632147959
916,0.5446202466766348
917,0.5744466340013863
918,0.59189674130878
919,0.6366950776348796
920,0.628221130715189
921,0.5297196375689925
922,0.583452290164083
923,0.5575595543889936
924,0.4651464412045068
925,0.509219442963928
926,0.5959152760152752
927,0.6327164949770405
928,0.5757322320986824
929,0.6224885492931495
930,0.7045131702340142
931,0.6368864443470523
932,0.6364701308043642
933,0.5472331079012035
934,0.6516683435878122
935,0.6284821572136091
936,0.5086481943858978
937,0.6380271638284283
938,0.6615245830260129
939,0.6197476009126722
940,0.5507191441778475
941,0.6437249968112587
942,0.6857578998838773
943,0.4281903289817144
944,0.6161082206765026
945,0.5587325134116001
946,0.5871945653033852
947,0.6147571808181818
948,0.4446405062161846
949,0.6369158965282715
950,0.5259600125116665
951,0.6230239341533487
952,0.47970393825843444
953,0.5783310382981837
954,0.6184119650924581
955,0.5357450816817649
956,0.36599082344754374
957,0.6333686223707947
958,0.5654972217374671
959,0.4337516207340612
960,0.6265010260811705
961,0.4716891090873738
962,0.6311120079703385
963,0.5990474729983869
964,0.5404053778296161
965,0.6208695578824168
966,0.43961192671159977
967,0.6284591518839753
968,0.46386473634145675
969,0.5452131010906446
970,0.5344070344048911
971,0.5769805984828319
972,0.6944166567499225
973,0.651302324693477
974,0.6659490271137806
975,0.5752227352954202
976,0.596526591143035
977,0.5717242240759345
978,0.5371226985779359
979,0.5498982985973732
980,0.39362119664997247
981,0.6593238200013419
982,0.6268845773187102
983,0.7300503038490551
984,0.31383855592575477
985,0.6197870276722991
986,0.5947546956591749
987,0.6940143128509445
988,0.5621513581714069
989,0.5761461686133259
990,0.539899861370306
991,0.37439950653426163
992,0.5620610226018511
993,0.7210984464074199
994,0.6638333757194541
995,0.6026978585522363
996,0.631999538621397
997,0.4477546936121353
998,0.5821294250378288
999,0.6392044457451797
1000,0.6125703260870697
1001,0.6542270962021411
1002,0.577748545242619
1003,0.5422012905652972
1004,0.603330500010547
1005,0.543720046969965
1006,0.5795041793382072
1007,0.6297010800705114
1008,0.6841325471321114
1009,0.6829312092645667
1010,0.5984489309129538
1011,0.6586733041300447
1012,0.5265067781669541
1013,0.6225621882614227
1014,0.5804022634526773
1015,0.6581336055100208
1016,0.658440062789197
1017,0.4192902297255185
1018,0.539392543029236
1019,0.5158447740562201
1020,0.6605947464769985
1021,0.6771926546390129
1022,0.5431095112894657
1023,0.5201263148198905
1024,0.5708932379333159
1025,0.4972499097917242
1026,0.5142702644445976
1027,0.5988972476829332
1028,0.5178843123142629
1029,0.6765677727707307
1030,0.6416880745152396
1031,0.5453423934131664
1032,0.7083307009068636
1033,0.6808900197503984
1034,0.5735461106202122
1035,0.6799198065358562
1036,0.6776897439689215
1037,0.5853819371861886
1038,0.5367307112300174
1039,0.5942190644061587
1040,0.5918310587712154
1041,0.5795211156353501
1042,0.6227378769767925
1043,0.4651437164149778
1044,0.46217232549739307
1045,0.46734426272892277
1046,0.61293178366722
1047,0.6757968458602294
1048,0.602975469689505
1049,0.49092544717261644
1050,0.592988376186052
1051,0.6469493963613694
1052,0.6329207095644995
1053,0.6576243554708792
1054,0.48638476302437283
1055,0.6650111594976313
1056,0.5660365654756636
1057,0.5949502690641565
1058,0.6363809352181296
1059,0.6311167856302573
1060,0.6265860680669266
1061,0.5140788145657899
1062,0.5724873199689637
1063,0.4774532484830414
1064,0.597005120810272
1065,0.6929951118742917
1066,0.6128862746503269
1067,0.6297979104420036
1068,0.5334624943657571
1069,0.6169904709394155
1070,0.6336012584183607
1071,0.5142128200261668
1072,0.6407769401185026
1073,0.4787868655799928
1074,0.5437318369499947
1075,0.6996957296767512
1076,0.6448332642924357
1077,0.5754378577433024
1078,0.5812358971219429
1079,0.5832538357542087
1080,0.4314352727624486
1081,0.7221113994214778
1082,0.6680918590419483
1083,0.6374178977468347
1084,0.6213649694124666
1085,0.5349988215119572
1086,0.6944685085078224
1087,0.5423964865707799
1088,0.5681627467189959
1089,0.6166729973295589
1090,0.6773467824614589
1091,0.5771083899021338
1092,0.6007192569606952
1093,0.5636091809562218
1094,0.6080985417725071
1095,0.7180369173827341
1096,0.610498309211603
1097,0.6222927822207134
1098,0.6657349458574705
1099,0.5854797521883442
1100,0.5969226203238203
1101,0.5962625241281372
1102,0.539611191466354
1103,0.6816111700965343
1104,0.4636214295750376
1105,0.6415107457340814
1106,0.707327249000154
1107,0.6319770656521067
1108,0.5670130079424872
1109,0.6377715734592695
1110,0.6082389969747756
1111,0.6327508600181226
1112,0.582299251113883
1113,0.6428087710531197
1114,0.5618893635037935
1115,0.5308172229412573
1116,0.6200620198450526
1117,0.5671105894736282
1118,0.4735666861423323
1119,0.47448583912110226
1120,0.6228109216925287
1121,0.5635871996927536
1122,0.537130556953083
1123,0.5025840842300773
1124,0.49912909065076966
1125,0.6383486887525572
1126,0.5295681034372434
1127,0.6081304885342691
1128,0.6421228870506576
1129,0.6522864854292776
1130,0.6666013150052206
1131,0.5062596855945454
1132,0.5359345752289316
1133,0.675572750296329
1134,0.6311997382750838
1135,0.4377220933912398
1136,0.5007803151167739
1137,0.6041917034678614
1138,0.7015263025414187
1139,0.6256255264852288
1140,0.5679862741877253
1141,0.6118278837290836
1142,0.5496185866050954
1143,0.599617546169771
1144,0.5799119061356479
1145,0.5847781642076046
1146,0.681096493964195
1147,0.6519657540975933
1148,0.6112276944837359
1149,0.6117910761212517
1150,0.6420780897731764
1151,0.6736026810232705
1152,0.638382273449612
1153,0.70598727449872
1154,0.34852700971399586
1155,0.712121496833219
1156,0.654560136488898
1157,0.5369866827465752
1158,0.523432820284632
1159,0.604552635989348
1160,0.48811710486177967
1161,0.6204474054826902
1162,0.6043720932176868
1163,0.5528766383240862
1164,0.6669812972353639
1165,0.6479571248201554
1166,0.5344632119253504
1167,0.6401413507937084
1168,0.6785376119640011
1169,0.5474083915650424
1170,0.4609680276415345
1171,0.6174575477874283
1172,0.5744070986520718
1173,0.5671070487135254
1174,0.5805525773698863
1175,0.6124949193594875
1176,0.6166930521173123
1177,0.6513216921439933
1178,0.6282671905595967
1179,0.5656023180430813
1180,0.4008423898342796
1181,0.5062272453125886
1182,0.5372421946653457
1183,0.5659424489027348
1184,0.6248994406911834
1185,0.6876662531035798
1186,0.5276828028832355
1187,0.6161893970132166
1188,0.3497637206777352
1189,0.5792360491091827
1190,0.6287840703858965
1191,0.646435014439714
1192,0.6655838486397151
1193,0.6655924048163832
1194,0.5892993056034097
1195,0.6532632479275726
1196,0.5785729338556574
1197,0.6339391402733499
1198,0.6661779821011542
1199,0.6619028043004236
1200,0.6749996873217218
1201,0.6191182486978745
1202,0.68666686596068
1203,0.655674168101895
1204,0.5604348606229436
1205,0.6550412339492694
1206,0.6368150437160454
1207,0.5497173088297628
1208,0.6679354136694333
1209,0.4974866431197603
1210,0.5261852605535813
1211,0.5558494951179668
1212,0.6027305312644112
1213,0.5160559199093648
1214,0.5592508960010838
1215,0.6957857553717541
1216,0.504767834225916
1217,0.5324196529472176
1218,0.6604458460194561
1219,0.555434809629564
1220,0.5017173176094408
1221,0.6194688968918788
1222,0.5868197711846712
1223,0.602372727215377
1224,0.5791413225164697
1225,0.6588656268929846
1226,0.6252822992205519
1227,0.5781261622944464
1228,0.5429591709004664
1229,0.568719025011266
1230,0.6682317482699652
1231,0.5597810878587974
1232,0.6252618392289423
1233,0.679722660409359
1234,0.6584782267793584
1235,0.5750051047278553
1236,0.5890626803949647
1237,0.584727759426922
1238,0.5393035979784988
1239,0.6785600884572639
1240,0.5894770746271577
1241,0.5957416661072016
1242,0.564667193467898
1243,0.63173812427103
1244,0.6969572462673387
1245,0.6176846791556421
1246,0.5152941942670285
1247,0.6119813665583402
1248,0.674427395013328
1249,0.5668356108873549
1250,0.6997941015183495
1251,0.527527659119426
1252,0.5153904515916541
1253,0.6633722655872661
1254,0.5974895382161393
1255,0.60917646669497
1256,0.6991083288905812
1257,0.44224485886491116
1258,0.6163000201339064
1259,0.5945174191756155
1260,0.6839019456238555
