Id,Action
190,0.9725760299928354
191,0.9991436028591368
192,0.9630797379466768
193,0.9989389053578859
194,0.9849223312243751
195,0.9703664657847365
196,0.9989189394667115
197,0.9811449716970461
198,0.9524051172235423
199,0.9681575944965284
200,0.5788830141642208
201,0.9543071147724935
202,0.947740173251922
203,0.9043177366707671
204,0.9479503629124365
205,0.985974371178082
206,0.9840831338686051
207,0.9799807830985782
208,0.9608001825396704
209,0.9014613833305841
210,0.9830777139148797
211,0.9684242978311831
212,0.9143072786522599
213,0.9953298910883264
214,0.9021912329217601
215,0.9919505636149056
216,0.9593609728960864
217,0.9666791219561666
218,0.9917214925101893
219,0.9910244869788041
220,0.9364457034483051
221,0.8999378803892308
222,0.9946604044596558
223,0.9877463192804287
224,0.8875627406013009
225,0.9879549102954941
226,0.9355292242300131
227,0.8764253166994158
228,0.9204480607177241
229,0.9966701328227042
230,0.9837496003045864
231,0.9632800383461511
232,0.8914502677063764
233,0.963027865127195
234,0.89182288416856
235,0.9682611175416301
236,0.8952399388552573
237,0.9845507707240706
238,0.947850439839379
239,0.9609552901893584
240,0.9853400903718368
241,0.9544111107680429
242,0.7883287984636419
243,0.9185583014072402
244,0.9956548294972888
245,0.8530972691438037
246,0.9881288518763569
247,0.9694552020221311
248,0.9687710683014383
249,0.987493065994818
250,0.9866877212139847
251,0.9932649684415159
252,0.9570618415874911
253,0.9938632317716994
254,0.980720059737481
255,0.9947299423561963
256,0.964145900455477
257,0.9758673144938501
258,0.8379014085190758
259,0.899733986190088
260,0.9993071628375709
261,0.9881305641519679
262,0.9494316635236376
263,0.9627349994440402
264,0.9876979083252825
265,0.9753440926420257
266,0.9608001825396704
267,0.9393336542388145
268,0.9786740151060294
269,0.987493065994818
270,0.9693919904058805
271,0.9771062477039423
272,0.9028507883900555
273,0.9349895005635623
274,0.9756936023003011
275,0.974538283874843
276,0.8852272990972242
277,0.9931100529769111
278,0.993198152008323
279,0.9313446863279119
280,0.9055974874303255
281,0.9995611195448003
282,0.975958845067524
283,0.8227243744997979
284,0.9606919629662202
285,0.966938597172404
286,0.9789349213283239
287,0.9972290827365061
288,0.9896337752337192
289,0.8932153355092337
290,0.9753440926420257
291,0.8128312848051021
292,0.9558811444877038
293,0.9711687651365414
294,0.9479152483706353
295,0.994140485223359
296,0.8309209240304763
297,0.47759446018275503
298,0.9939825429702827
299,0.7259739576301112
300,0.9804122642126875
301,0.87093639078307306
302,0.9596972645659453
303,0.6728161552377928
304,0.731939604034398
305,0.9713531154699755
306,0.9769421893190393
307,0.9672485963352782
308,0.9964667253604078
309,0.9704423615170674
310,0.9640876763244072
311,0.967468314778931
312,0.9709935738595791
313,0.963627662367203
314,0.9397715083024953
315,0.997411595330744
316,0.9790501242928744
317,0.9648983722305536
318,0.9871681040297443
319,0.8544076164193486
320,0.992435734209082
321,0.9850649078344389
322,0.7550538244973225
323,0.9970718695857548
324,0.9899563793749048
325,0.9871567120420409
326,0.9097324800915016
327,0.9616899769550377
328,0.9914181816105616
329,0.9711345264210354
330,0.9769276584176528
331,0.9325159163848415
332,0.948267722419803
333,0.9862054784388612
334,0.7403480592029269
335,0.9962558990278504
336,0.9785762419456058
337,0.8941448294422191
338,0.996844435570919
339,0.9353369170413379
340,0.919704167201192
341,0.9697471068164245
342,0.975276798928204
343,0.880545453235683
344,0.9960607028478264
345,0.9973580811237714
346,0.9783066012389393
347,0.8950898608687573
348,0.9043216878723209
349,0.9952626705123143
350,0.9434711456266193
351,0.9063183187941857
352,0.9930455829351597
353,0.9447865784227979
354,0.76379381765128
355,0.951902030669124
356,0.9915400816859139
357,0.9441845995771174
358,0.941556139697438
359,0.9417163240978091
360,0.7975759578433169
361,0.9657013199237552
362,0.9891961495793304
363,0.97993790837206185
364,0.44324273542431675
365,0.980446644499922
366,0.9800578293685893
367,0.9871584848685809
368,0.9744737885378497
369,0.9951515297939704
370,0.91096127375443825
371,0.9745680193700461
372,0.9729615896941671
373,0.7623290072005178
374,0.8265159810163774
375,0.9322418901256915
376,0.9558748536051994
377,0.4124468499798284
378,0.9481597012838772
379,0.9927554121514269
380,0.9397821798009832
381,0.8923441406590563
382,0.9337615223712127
383,0.9961121180203071
384,0.9341066594726786
385,0.9146018502400936
386,0.9563581487954813
387,0.9761420976597969
388,0.9864654056977414
389,0.9854883287186431
390,0.9853345404399454
391,0.957445322128786
392,0.9863843513193707
393,0.9495727416170908
394,0.9837668416656895
395,0.8775784620614334
396,0.9931428616941413
397,0.9976792743211619
398,0.9745709066358366
399,0.9716589340408379
400,0.8908375344204293
401,0.9988525902775381
402,0.9899481318752223
403,0.9531497511744262
404,0.9876715984748597
405,0.9930581540177895
406,0.9378110485693052
407,0.8071544958665129
408,0.9774347846959753
409,0.9745680193700461
410,0.9467158267980088
411,0.9946174957759436
412,0.9075521014071055
413,0.7954639886033374
414,0.9534561106065831
415,0.9964611315191982
416,0.9684323175098268
417,0.9727695478552061
418,0.9232383085518642
419,0.9653389970705669
420,0.9912140128194591
421,0.9796242405911348
422,0.9444224594590687
423,0.9347660528193983
424,0.8897886727962422
425,0.9786956889626722
426,0.9887133348016037
427,0.99366759911628455
428,0.9859419545483054
429,0.8962286178822343
430,0.9937758749540494
431,0.9572366647816949
432,0.9272516643992097
433,0.9734663931759161
434,0.8732967484515157
435,0.9832482135310651
436,0.9971613231050453
437,0.9625427977763562
438,0.9377299693899628
439,0.9317844597961651
440,0.9307920359334737
441,0.9663734481667384
442,0.9979655369972236
443,0.9744761972432078
444,0.9325159163848415
445,0.8526252691023313
446,0.9734546476721629
447,0.8588643142869478
448,0.9979372758058461
449,0.9749608080654083
450,0.8847122790348796
451,0.9638427352640805
452,0.9135094836660786
453,0.9834610577404557
454,0.9320260929099804
455,0.9029975536764941
456,0.9843089212785285
457,0.9787605426544441
458,0.9097849350889087
459,0.9681052945552171
460,0.8914867917196878
461,0.7069920005411096
462,0.9990689614467634
463,0.9920413911127685
464,0.9613723251382802
465,0.9837761399453671
466,0.9753458952208359
467,0.8601181061631181
468,0.9124264304611948
469,0.9871976202595858
470,0.9320557970184965
471,0.9629809007305803
472,0.9792292585319562
473,0.995447601634016
474,0.91830706623531
475,0.9254522178296027
476,0.8270323030692609
477,0.9894501073398668
478,0.9534349690408762
479,0.9866803412606462
480,0.9944209516468485
481,0.9822675777653991
482,0.9762561677001385
483,0.9893470772333308
484,0.975276798928204
485,0.9725871980397099
486,0.9479503629124365
487,0.8678614522335727
488,0.9936274523991766
489,0.976940654274433
490,0.9479503629124365
491,0.9759763912448182
492,0.9622890916011981
493,0.9307569471550763
494,0.9765118714824453
495,0.9226593483413972
496,0.9935520640098058
497,0.9896288215784581
498,0.9800638127841106
499,0.9902589763506712
500,0.9919804991712221
501,0.9974362779872796
502,0.9287725767954723
503,0.968292473246849
504,0.9547910321629184
505,0.9627586674923125
506,0.981879310029251
507,0.9868609638928905
508,0.9695167796860296
509,0.93923767140657
510,0.933901288129894
511,0.8628973573787606
512,0.9771992682617056
513,0.9410742520445683
514,0.7886815511836144
515,0.9926515815690712
516,0.9851153493913049
517,0.9723222844039429
518,0.9855076575729331
519,0.9088959178786312
520,0.8564489291857144
521,0.9734761375545844
522,0.9246804743850242
523,0.9923521685713526
524,0.8715916771487486
525,0.9348875607202869
526,0.8855826970771111
527,0.9625254559008534
528,0.94268331047306
529,0.8977224364095215
530,0.9975829436327259
531,0.9474271968000341
532,0.9397715083024953
533,0.9608886463307548
534,0.8498467748570404
535,0.9443871802919758
536,0.9912999965404249
537,0.979817339767147
538,0.9091838034675855
539,0.9694552020221311
540,0.9651148452054543
541,0.9363591402920258
542,0.9691311895010593
543,0.9211490884627068
544,0.9720455994977694
545,0.9086358029422767
546,0.970849587132354
547,0.9311593898707816
548,0.7342265419478946
549,0.8280859526642843
550,0.9439690391028909
551,0.9956896174533456
552,0.9690967635458819
553,0.9758198926460264
554,0.8517176291030312
555,0.9313446863279119
556,0.9900500324866154
557,0.9740661131745707
558,0.9628230868253705
559,0.9472609831768882
560,0.936444246215676
561,0.9274999185380532
562,0.9148757435688774
563,0.9800956855005254
564,0.8925259369151417
565,0.9927865787691941
566,0.9524974481706682
567,0.928099073312752
568,0.8703140117407447
569,0.9350985605374915
570,0.7976664083097778
571,0.4652136920753602
572,0.912812964013592
573,0.8947303090770324
574,0.7810230936751659
575,0.9970015377604692
576,0.967048448722053
577,0.9597803911593061
578,0.9809858784635135
579,0.9000919443025224
580,0.9149213238569233
581,0.9831975665275167
582,0.9752163821896429
583,0.9520476220796964
584,0.9494321955796494
585,0.9903280175925848
586,0.9952089066239618
587,0.9743133182073919
588,0.9324664136917646
589,0.9976225620184842
590,0.9388272095493349
591,0.9119172498021295
592,0.9493409952104095
593,0.8103410793505078
594,0.9902192885965612
595,0.9992068247988171
596,0.9992665322106461
597,0.9933097838600986
598,0.3756805387938209
599,0.9284798898925551
600,0.9639024284988308
601,0.9775427042064053
602,0.8875627406013009
603,0.9992171929060217
604,0.9389659871181198
605,0.9065001970032397
606,0.9950653371804148
607,0.9204903984307323
608,0.9863422647946608
609,0.9727602102737698
610,0.9073380156353779
611,0.9771491467387455
612,0.9939904334794613
613,0.9874268838061957
614,0.8511198648726063
615,0.9974997203160949
616,0.7472099809109629
617,0.9374361384101555
618,0.9085303526608962
619,0.995737652870131
620,0.9872645027190282
621,0.9811449716970461
622,0.9588334771529715
623,0.9645575787721598
624,0.9575696377267098
625,0.9065001970032397
626,0.9587219796600193
627,0.9419230851546666
628,0.937213930506037
629,0.9857162033046594
630,0.9811629603370671
631,0.9870717180447857
632,0.9778893011574732
633,0.967048448722053
634,0.995609842030788
635,0.9136727923993718
636,0.9524030883416388
637,0.9874265294244062
638,0.9813119689588382
639,0.9140370181068092
640,0.9723048169565747
641,0.9070346963029338
642,0.9351396186122728
643,0.961524159082793
644,0.9928945197785883
645,0.9590091862911997
646,0.7898834668133694
647,0.991394724528935
648,0.9704567559614786
649,0.9886209302462471
650,0.8964068634827151
651,0.9234299973974275
652,0.9975320526561476
653,0.9469961286745453
654,0.9380938500396441
655,0.9557210607001521
656,0.9681575944965284
657,0.8965070900668266
658,0.9787807545065929
659,0.9583348987844875
660,0.9796534019498498
661,0.9923271476308868
662,0.9844803072995856
663,0.976405725063721
664,0.9934600783280687
665,0.9195226758489241
666,0.9156393844113924
667,0.8895509928877499
668,0.9911165223631013
669,0.9782799042662947
670,0.8485398258524218
671,0.9311220292468908
672,0.9646528680955078
673,0.8227917023755565
674,0.9721820768879093
675,0.9584885372797334
676,0.9539838791044223
677,0.9545494687267375
678,0.9759158273686194
679,0.9054194026986363
680,0.9685453839229109
681,0.9253041058542577
682,0.7207312662311844
683,0.9867731432873366
684,0.9923195714093548
685,0.9698670646813579
686,0.8722125024301842
687,0.9441298468653919
688,0.9551806747317105
689,0.9818153332834795
690,0.9758929168092692
691,0.9941986128897552
692,0.9612234599863105
693,0.9394709582240629
694,0.9916680691674684
695,0.975506531928557
696,0.787946145969232
697,0.993218839905175
698,0.9307327500275528
699,0.9509937724542357
700,0.9417163240978091
701,0.9688991638088648
702,0.9758718205894974
703,0.9553992674559965
704,0.853557380878778
705,0.9593609728960864
706,0.5291190589656998
707,0.9903617729820892
708,0.9948820371287849
709,0.9833710032586119
710,0.9642028447324018
711,0.9707224682726641
712,0.980202292969718
713,0.9952374964932991
714,0.9942944427693368
715,0.9813227451120036
716,0.6875951251830874
717,0.9742296063794758
718,0.9374361384101555
719,0.9922926368080659
720,0.9425403452051528
721,0.8555725209184624
722,0.9903103162776841
723,0.9748341197118844
724,0.8908441627728377
725,0.9842246027980844
726,0.9401544248377853
727,0.9745736378287285
728,0.9980050125267722
729,0.9688892408626425
730,0.9086689229869067
731,0.83235165417598
732,0.9975518921921099
733,0.9944913374414998
734,0.9970295813351011
735,0.9282433074420882
736,0.8745142186769791
737,0.9395651841072792
738,0.988190240470274
739,0.9435994231826228
740,0.9857255455066924
741,0.9839068622886257
742,0.9563522068095223
743,0.9772918182411716
744,0.9822504637862299
745,0.9821011745027195
746,0.9844577957781221
747,0.9678681569729308
748,0.9818153332834795
749,0.9958884956933519
750,0.9962149566330769
751,0.9896694067806739
752,0.9840882566730188
753,0.9672485963352782
754,0.9924363025361469
755,0.9592895697287084
756,0.8326996631190369
757,0.9848655670765601
758,0.9517861976782218
759,0.9222900756420608
760,0.9241871310326553
761,0.9507214199334325
762,0.9117682284793832
763,0.941106494994429
764,0.9321194376118697
765,0.9670297045812044
766,0.9054255121959011
767,0.9289809906515812
768,0.9773333571341636
769,0.9794723087255429
770,0.9301101971926827
771,0.9990508516538676
772,0.9705070965096858
773,0.9606904132121187
774,0.8932476810291218
775,0.9747213205539061
776,0.39548638719402246
777,0.9604385854185016
778,0.9719317602567294
779,0.9826890105449009
780,0.8056986619765019
781,0.7623290072005178
782,0.9696321305343278
783,0.9987677546337704
784,0.7872944798173476
785,0.7660710318461179
786,0.9862431866246073
787,0.9857612345268516
788,0.8660903216172097
789,0.9903913542227004
790,0.9281128007754259
791,0.9612000003620255
792,0.9796110459807835
793,0.9328410184527783
794,0.9899425855954084
795,0.9795299684831855
796,0.9106288090562551
797,0.9637701169725301
798,0.9923676174298895
799,0.8986665212730562
800,0.9936755136931645
801,0.9964606828111484
802,0.9551737674079261
803,0.9208943913930353
804,0.9527232778681731
805,0.969041286619834
806,0.980202292969718
807,0.4008191713841609
808,0.8589934116825003
809,0.9541133843989708
810,0.9771491467387455
811,0.9584249331929866
812,0.8593951803804015
813,0.992467401278152
814,0.9232383085518642
815,0.7883287984636419
816,0.9993362319154839
817,0.9764931728715973
818,0.9618540540473871
819,0.9732407029559107
820,0.9679175340678199
821,0.9625320730091823
822,0.912493915449208
823,0.9967918613648029
824,0.9017522303706598
825,0.9709977580113298
826,0.8536682789291115
827,0.9765151403597497
828,0.9917247509015686
829,0.9563744465652698
830,0.9673957605583217
831,0.9523799261886062
832,0.9968031064422588
833,0.9610813985937676
834,0.9202998144551191
835,0.9705168735862642
836,0.9893366034087989
837,0.9614185456433708
838,0.9927406456340627
839,0.8360311736408346
840,0.9371674799838311
841,0.9606339754087662
842,0.9867373739005351
843,0.9901244292048951
844,0.9779110066048354
845,0.9563595380995819
846,0.9907683786734199
847,0.8138545968905132
848,0.9823050905401495
849,0.951480586597414
850,0.8926388137531377
851,0.9834642952806296
852,0.9907209946613281
853,0.9366764510982759
854,0.5662166309399763
855,0.9844809849201268
856,0.9836304576591215
857,0.9817603049129793
858,0.9828335491156931
859,0.949955134777618
860,0.9925585384324984
861,0.9832189562643563
862,0.9097413872447091
863,0.9963380732155642
864,0.9364695841846713
865,0.8445785505225426
866,0.9062079168287248
867,0.9624483632014917
868,0.960370015257743
869,0.9758354558874058
870,0.9527375810938616
871,0.9844809849201268
872,0.8852306993787388
873,0.9818096903974112
874,0.9447253423920902
875,0.9598546603089284
876,0.9661064880416843
877,0.9536971420068314
878,0.8943902468785292
879,0.9640278756818464
880,0.9479503629124365
881,0.9453503105217391
882,0.9906663353593106
883,0.9674764643408759
884,0.940004939786947
885,0.7982422711445939
886,0.9923739944759307
887,0.7833436785613687
888,0.9800956855005254
889,0.9065491357980028
890,0.9884995810845483
891,0.9716879694252087
892,0.8858631725101115
893,0.8787098568259859
894,0.9921559018830843
895,0.9758929168092692
896,0.9856874325282371
897,0.9440181781804476
898,0.9809936667495085
899,0.9417163240978091
900,0.9922362107836471
901,0.9875623284826375
902,0.9751256720012501
903,0.9649470876682475
904,0.973682064271522
905,0.9823586894793813
906,0.9527375810938616
907,0.9921225987391707
908,0.9953618620890579
909,0.9521724649430654
910,0.9636791694457207
911,0.9677061014405447
912,0.9405462736271325
913,0.9648239355163334
914,0.9883823383508361
915,0.9828095167519232
916,0.9275165457728609
917,0.9254522178296027
918,0.9174664543528528
919,0.9871448671857899
920,0.9324457367026856
921,0.9855794182824807
922,0.986952858605812
923,0.8763012783035369
924,0.5196105259136962
925,0.7455657933789572
926,0.9784070143532484
927,0.9938723184778205
928,0.9970166962520506
929,0.9800956855005254
930,0.9974352094474844
931,0.9650829987329329
932,0.9566039802838129
933,0.9527375810938616
934,0.9305541120333007
935,0.9634250382220898
936,0.8529641973398208
937,0.9733260312869968
938,0.9732037733094822
939,0.8511198648726063
940,0.9484096034277537
941,0.9964611315191982
942,0.9890422290973742
943,0.8824543775024815
944,0.973682064271522
945,0.8962989203034181
946,0.9604501026381832
947,0.9625425635233552
948,0.6081043968543673
949,0.9827698292842079
950,0.9862054784388612
951,0.9952944046491938
952,0.9048231844064266
953,0.9722988533242201
954,0.9578159678667695
955,0.980037595460955
956,0.7843777146405959
957,0.9794194282023578
958,0.9120198471442821
959,0.9149122460129787
960,0.8907429845819765
961,0.8832670991472084
962,0.9959271568942158
963,0.9816702810665714
964,0.9703699831328709
965,0.7861677942150849
966,0.957445322128786
967,0.9384642493648281
968,0.8961032810563457
969,0.9871976202595858
970,0.9586345940740285
971,0.9864034740464528
972,0.9965322665733503
973,0.9545621391653493
974,0.9951937563311378
975,0.9161822232607773
976,0.9576960139838526
977,0.9140370181068092
978,0.9599434151057202
979,0.9608001825396704
980,0.4652136920753602
981,0.9979892291236305
982,0.9756496695844867
983,0.9985363089438606
984,0.8858985153894156
985,0.983091777053176
986,0.9479503629124365
987,0.9992705690828894
988,0.9800956855005254
989,0.9821833662699289
990,0.9473966921075596
991,0.9206528123123813
992,0.9532837476311056
993,0.9988206209277407
994,0.9922595322124811
995,0.9660699010873294
996,0.9866866007518106
997,0.7074559180103561
998,0.9282585560616369
999,0.949029569135432
1000,0.9901465489662913
1001,0.991286331475649
1002,0.9463247717269173
1003,0.9619358201829377
1004,0.9456930839491319
1005,0.9720058273083753
1006,0.8471580222443237
1007,0.9823755957380271
1008,0.9596972645659453
1009,0.9775456585622965
1010,0.8856836280277093
1011,0.9881619194378873
1012,0.9601001657018426
1013,0.9961491193991759
1014,0.9697314707948148
1015,0.9796352770717556
1016,0.9970835621337871
1017,0.9350101784348123
1018,0.8590332612818861
1019,0.9055974874303255
1020,0.9895064104271413
1021,0.997904590522007
1022,0.9811415439624971
1023,0.5435067177106356
1024,0.9863005306262322
1025,0.9678712158455032
1026,0.9312304520920045
1027,0.9673957605583217
1028,0.9086037285001674
1029,0.9596972645659453
1030,0.9606581173298967
1031,0.9572522468711637
1032,0.9956496159337288
1033,0.9936350349957821
1034,0.8786544394760891
1035,0.9980695849972288
1036,0.9907951236468509
1037,0.83235165417598
1038,0.9629036451492435
1039,0.951508169958125
1040,0.9971677349228044
1041,0.9635603254185224
1042,0.9887905792381271
1043,0.6047973846568124
1044,0.6104661880104838
1045,0.76019278575209
1046,0.9663307812790213
1047,0.9921681994419522
1048,0.9629809007305803
1049,0.7400828818727894
1050,0.9928045080491826
1051,0.9978336741101447
1052,0.9663865849592338
1053,0.9978212659775516
1054,0.9188216747014595
1055,0.9621521402220766
1056,0.8995018872218452
1057,0.9632800383461511
1058,0.9608640722662793
1059,0.9331531905438316
1060,0.9589809687286133
1061,0.9566152924094452
1062,0.9205595553453956
1063,0.8270323030692609
1064,0.945204467347776
1065,0.9843063817966623
1066,0.9799807830985782
1067,0.8769013358288882
1068,0.8732967484515157
1069,0.9664238767554107
1070,0.9899292943370314
1071,0.9520920690624994
1072,0.9948757704499418
1073,0.9233418496723748
1074,0.9634969338180553
1075,0.997834267996183
1076,0.9670970212344553
1077,0.9663596162456982
1078,0.9551227202049432
1079,0.9902079544830882
1080,0.7774893521615492
1081,0.9989286965814441
1082,0.9928775459966424
1083,0.9596645945882828
1084,0.9799895290005942
1085,0.8147789406476224
1086,0.996126464690312
1087,0.9289310344595146
1088,0.9548675227832107
1089,0.9732907083179249
1090,0.9943855690024344
1091,0.9368604513471167
1092,0.9929924360575609
1093,0.9302677694877075
1094,0.9833754120504635
1095,0.9962085088621273
1096,0.9204480607177241
1097,0.9727775630747193
1098,0.9832817159233681
1099,0.9254522178296027
1100,0.8944017094258194
1101,0.8995018872218452
1102,0.9328929112899882
1103,0.9919898507948162
1104,0.9348875607202869
1105,0.9906139567707699
1106,0.9983531617133221
1107,0.9780960335654026
1108,0.9913820244689668
1109,0.9928476471992046
1110,0.9795442737844889
1111,0.995609842030788
1112,0.9885051658761776
1113,0.9854872015550203
1114,0.9790241620154462
1115,0.9003809832307992
1116,0.98062929178903
1117,0.9043177366707671
1118,0.8993875795324215
1119,0.9328410184527783
1120,0.9686496080191648
1121,0.9880048443053746
1122,0.956408780765644
1123,0.8280716885103814
1124,0.918976586030789
1125,0.9882760449325342
1126,0.8530972691438037
1127,0.9800906075898459
1128,0.9786778845541647
1129,0.9854607250300755
1130,0.9968450127388587
1131,0.9585635123073805
1132,0.8809677377432387
1133,0.9809263467608881
1134,0.99469147677673
1135,0.945793335319057
1136,0.95998256723896
1137,0.9662077135199607
1138,0.9830551059152043
1139,0.9989299113073766
1140,0.9525557233710584
1141,0.962568010747407
1142,0.940653152333223
1143,0.9682511816505418
1144,0.9564186491671636
1145,0.9665227759956774
1146,0.9974081912472993
1147,0.9846534663024551
1148,0.9065114423863202
1149,0.9313446863279119
1150,0.9784285516215782
1151,0.9909264244469581
1152,0.9591744784228279
1153,0.9877009872264447
1154,0.9551916652613418
1155,0.9994370995458127
1156,0.9954449162803576
1157,0.9719080334654072
1158,0.8945472539917382
1159,0.9578413455318969
1160,0.7889880010883878
1161,0.9538731321722674
1162,0.9828172246393324
1163,0.9688736498751279
1164,0.968712946393606
1165,0.9981662478181988
1166,0.9840336211587826
1167,0.99858659048088
1168,0.9727230648243079
1169,0.8960055102681908
1170,0.9045082829835287
1171,0.9871448671857899
1172,0.9726024907844004
1173,0.9780577896738754
1174,0.9892146938091102
1175,0.9937758749540494
1176,0.9674581632477101
1177,0.9916183698685507
1178,0.9950338319784392
1179,0.9869611274418707
1180,0.84347317680738
1181,0.9491106167275984
1182,0.9911147856260482
1183,0.9489179811468184
1184,0.7480816661068267
1185,0.9950329080261903
1186,0.9326222975864897
1187,0.9700966461361754
1188,0.44123107923635563
1189,0.986952858605812
1190,0.9727094477151599
1191,0.9148757435688774
1192,0.9875403618406838
1193,0.9852662791490575
1194,0.9822997529920364
1195,0.9618094620560447
1196,0.9444650320520521
1197,0.9940835340019927
1198,0.9706357289287388
1199,0.9815677712302071
1200,0.9989389053578859
1201,0.9715759164824839
1202,0.9715150360940809
1203,0.9921152952408799
1204,0.9567382888340008
1205,0.9416816687774219
1206,0.8955400841833192
1207,0.9809225299317654
1208,0.995990691291472
1209,0.907792361648353
1210,0.954546703008322
1211,0.9585517319639586
1212,0.9632156073199665
1213,0.952312864401615
1214,0.9624384082729095
1215,0.9940373509378314
1216,0.9105312387243195
1217,0.9807489275238678
1218,0.9757203306259725
1219,0.9645555847420443
1220,0.9011802215455886
1221,0.9843740025950183
1222,0.9815153244171217
1223,0.9881968689434216
1224,0.9463920591861599
1225,0.96655290920082
1226,0.8941448294422191
1227,0.9962152259185351
1228,0.877378531187395
1229,0.9809556658445294
1230,0.9937758749540494
1231,0.9738384829791343
1232,0.9566304027930833
1233,0.9987742510518307
1234,0.9407818316254863
1235,0.9521773142058237
1236,0.8466754100861037
1237,0.989508308471148
1238,0.9361953460288338
1239,0.9672422030630672
1240,0.9671823351983859
1241,0.9647626691381698
1242,0.9711025341673865
1243,0.9860056641581789
1244,0.995406825440359
1245,0.9873671740009857
1246,0.8939903360860564
1247,0.9806207740088486
1248,0.9992655504928913
1249,0.8560466280472808
1250,0.9840129143884186
1251,0.9591053916424837
1252,0.933356568020676
1253,0.9909780447555405
1254,0.9305849248559823
1255,0.9489023528098983
1256,0.999273933179527
1257,0.5807116268386981
1258,0.9659954019215197
