Id,Action
97,0.4275008933034972
98,0.6127000792926389
99,0.6258131065813682
100,0.6535935159941406
101,0.5640011587659974
102,0.47568946780202037
103,0.6195665091880337
104,0.5410518651939867
105,0.4721578870512844
106,0.6233432498392291
107,0.6595932214987642
108,0.5879445737576668
109,0.6400241077086252
110,0.6126028241433211
111,0.4869440009431266
112,0.6035675683852881
113,0.5613180799378565
114,0.6662128737238995
115,0.6130940824231181
116,0.5520841761483731
117,0.5135731980284525
118,0.6479006722901244
119,0.7021604021820943
120,0.6265080620042579
121,0.5544946799114987
122,0.6462215014487003
123,0.5438687970199636
124,0.6718012982626503
125,0.6269220148114638
126,0.47247258253363
127,0.457815693370101
128,0.4994433042229365
129,0.5791030768513261
130,0.5896390196324122
131,0.6455319732722601
132,0.6590291959487635
133,0.6003871079194385
134,0.47537817568568624
135,0.6663978067726392
136,0.5694005504837124
137,0.6300090083513536
138,0.5312301146346261
139,0.5574022196987168
140,0.6791720447460059
141,0.6332496599919419
142,0.6495805909291329
143,0.638737489061529
144,0.6343172789511494
145,0.6826596463704123
146,0.4520018777109265
147,0.3997646427622995
148,0.474664365667876
149,0.6851017095010749
150,0.6015303191434315
151,0.6722443939240021
152,0.4880433712108725
153,0.6226982498346805
154,0.5530672068611514
155,0.5912884640199537
156,0.5515764437304647
157,0.6184342061820223
158,0.6263713281898702
159,0.5857883037571961
160,0.5400063644964352
161,0.4772295993980027
162,0.6521871527022235
163,0.6736066886322529
164,0.5891045185297232
165,0.637865017635523
166,0.7050807021965804
167,0.5184832996322712
168,0.6152147320113304
169,0.5924593687441339
170,0.6208874476720271
171,0.6281476400715763
172,0.6340040863401708
173,0.5721415978028327
174,0.6254408054743685
175,0.6512674719012431
176,0.6469807076868893
177,0.5186814554912998
178,0.6208870062421918
179,0.6674504299259337
180,0.46763999471642187
181,0.42945656432003465
182,0.5708971611216251
183,0.47886325395706214
184,0.5662957209575284
185,0.6385329348850901
186,0.48990472005764624
187,0.6558764988698823
188,0.564150474943781
189,0.449926789648445
190,0.640405244207249
191,0.7150074854965229
192,0.6133234879712305
193,0.6827743320369467
194,0.6526802986204553
195,0.5932002249432056
196,0.6613654026964185
197,0.6399343630846566
198,0.5573400032918844
199,0.6608228235780507
200,0.4654344717335301
201,0.6359681786280725
202,0.623388817060175
203,0.520418929318077
204,0.5552113984573208
205,0.6778966297923797
206,0.6293971771600334
207,0.6248192478396466
208,0.6073237639694957
209,0.43450726857810107
210,0.5273229359385644
211,0.5174545659758325
212,0.5982740872016287
213,0.6665497566319962
214,0.5776709532212744
215,0.6093942667791005
216,0.5324384821545449
217,0.5063925567872032
218,0.6629588917044663
219,0.6221642446149127
220,0.5075946712912909
221,0.37558718749244613
222,0.6842234570463757
223,0.6674954764761039
224,0.5806176773103079
225,0.5351499080472804
226,0.47997166460291274
227,0.5466528963676833
228,0.593704630216464
229,0.6765608598457692
230,0.5967222007026294
231,0.5976226643298588
232,0.5678668702247468
233,0.5694492662836079
234,0.397898314748047
235,0.5408800676770184
236,0.5340141954172645
237,0.5263262618547302
238,0.5315240874772894
239,0.5460515584940943
240,0.631449579705219
241,0.5662994593829662
242,0.4331502587099964
243,0.44475325207192906
244,0.5771210296170343
245,0.5294495598832222
246,0.6598440644141306
247,0.6085553189814141
248,0.5860525144025998
249,0.5930711388332012
250,0.6304444291458257
251,0.644835607968097
252,0.4924494910516596
253,0.6643798136714739
254,0.6574279028593958
255,0.6942056529091654
256,0.5801818251425409
257,0.6677363090687879
258,0.5104701358663213
259,0.49283079609410274
260,0.6615162260701495
261,0.5786713751508151
262,0.6062769483520831
263,0.6524822755373271
264,0.6637895623881386
265,0.6090148757912467
266,0.6123169980390415
267,0.48196446937783083
268,0.6600959982017447
269,0.5492031182672593
270,0.6139405732949532
271,0.5840594290647413
272,0.6251776302288353
273,0.5568082593281294
274,0.47245067748147884
275,0.6618137370402462
276,0.5597190954478171
277,0.6042776128768779
278,0.6750044632435437
279,0.5242386317234727
280,0.4683394196396858
281,0.7028204669350515
282,0.6326496248317409
283,0.4235110491072501
284,0.5513396205010708
285,0.6626248621578579
286,0.5810765216589873
287,0.7185251613250919
288,0.6616972505823552
289,0.5790195728823083
290,0.6016168755768242
291,0.41062645091926586
292,0.4981724760007553
293,0.64032996170652
294,0.587448355371271
295,0.6059312167740986
296,0.45831494979681364
297,0.3558085731882094
298,0.5657911380612052
299,0.4303080385278009
300,0.6340402242212236
301,0.4616551236938093
302,0.6743506563603584
303,0.46798562764525725
304,0.49805441570931447
305,0.5873347032545172
306,0.6141530981918736
307,0.604907192605918
308,0.7017458179271914
309,0.5173146006981538
310,0.5817475929800401
311,0.6589605265121443
312,0.6124426089944164
313,0.6091398504412263
314,0.6243414425569846
315,0.677960495303634
316,0.652737964818596
317,0.4950768108191079
318,0.6390216148846894
319,0.4273405388450383
320,0.5992974910287584
321,0.6304670397675459
322,0.4471262493098997
323,0.685233463628464
324,0.5650359989712083
325,0.5192225341113015
326,0.5078795775634957
327,0.6039918293700117
328,0.6348777629455442
329,0.6522857110860788
330,0.6079699124450688
331,0.6604053920259522
332,0.5687195957880162
333,0.5759645672411942
334,0.4916873927948187
335,0.635042717907366
336,0.553553665834177
337,0.6213016855900688
338,0.6453531508635902
339,0.6033583502692145
340,0.6330394660974945
341,0.5923883455622181
342,0.5626061694249541
343,0.5516939642821613
344,0.6855672730393297
345,0.6797075172429038
346,0.6242883752133939
347,0.5806617158332603
348,0.5853936660185121
349,0.6575034609434571
350,0.5474532774476303
351,0.5079296934442984
352,0.6940880107398909
353,0.5769929028592727
354,0.45646963151072806
355,0.548686835546207
356,0.6322380942644408
357,0.5923101824483288
358,0.6465490324227168
359,0.5460532203581343
360,0.3815371079606036
361,0.5037513284000721
362,0.5330242393773648
363,0.5221618059699598
364,0.5097016227505027
365,0.667587051721373
366,0.6981841706981428
367,0.6481340307699401
368,0.6605583019607413
369,0.5942881011918354
370,0.5992760575249093
371,0.5833495326664342
372,0.6742314691190352
373,0.39577835036247744
374,0.4595902570538534
375,0.567644038640936
376,0.6215180697373259
377,0.45716012010909624
378,0.6283915111204053
379,0.6769765212883202
380,0.5158574006459465
381,0.5284502436228966
382,0.5924038028735307
383,0.6856574277780001
384,0.5661744085069672
385,0.5793370172565655
386,0.5770124235778495
387,0.4940188035313005
388,0.6002918646936721
389,0.6007737608343621
390,0.6379409963454007
391,0.43162715424077974
392,0.6216300812124566
393,0.5968441195192782
394,0.6033132497370506
395,0.5797331747244104
396,0.5903534861201021
397,0.7053569469082682
398,0.5640023318646297
399,0.6610602940489098
400,0.5639151534785776
401,0.635394210345733
402,0.6152782945651345
403,0.5558273344280515
404,0.5719800594064504
405,0.6224766787642995
406,0.6527777114224104
407,0.49960495298105567
408,0.6680523523351214
409,0.589960002622783
410,0.6477343787843644
411,0.6319110707415924
412,0.5396907655078608
413,0.5059939294725805
414,0.6445682718604158
415,0.6423452775881893
416,0.5253724520246964
417,0.6275960160190698
418,0.6355884539019427
419,0.5811314885793304
420,0.6022323801072926
421,0.6548058952150277
422,0.5532646425693865
423,0.5754746342918905
424,0.4980685731719442
425,0.650890450849566
426,0.57393219308657
427,0.6179682640190817
428,0.6079920307231317
429,0.5788867564424139
430,0.6681498860444429
431,0.6329799236629602
432,0.6229816533673381
433,0.5681880118805833
434,0.5852721545544893
435,0.5441405702577417
436,0.6781340014077192
437,0.6447732029236404
438,0.31466513894676706
439,0.5712912470275915
440,0.4045749799357199
441,0.6211064514931436
442,0.7046599700483641
443,0.5883578115962561
444,0.6522012031958058
445,0.4741822957082916
446,0.6328997913357804
447,0.5427516451625556
448,0.6455978056427966
449,0.5796052378642641
450,0.5204774702495643
451,0.5416913260606068
452,0.5973080276313264
453,0.6321109129685304
454,0.5610535106525025
455,0.5851542864377285
456,0.6543470085933485
457,0.669989430672203
458,0.6149511481807822
459,0.6547779284014176
460,0.44793980903953695
461,0.4769093256394225
462,0.6829272988824211
463,0.6125943110263875
464,0.6188032954376257
465,0.5795907729515184
466,0.6401133642413606
467,0.4523072140840624
468,0.6246752773309776
469,0.602739851393553
470,0.5429229230329233
471,0.6027479129572071
472,0.6014306615628426
473,0.6366010242458384
474,0.5232240108454688
475,0.5260149242742703
476,0.5093530886258109
477,0.640014713727394
478,0.531660232035404
479,0.684623449085356
480,0.6945644993759994
481,0.6823853816701891
482,0.5593484087906141
483,0.673636643903739
484,0.5256214319762381
485,0.5696274650099636
486,0.4815820072419036
487,0.5797088624031742
488,0.5731877042410094
489,0.6661932061305109
490,0.5936807520215029
491,0.6152807057959466
492,0.6078857425025
493,0.6541201014980933
494,0.6278889437219812
495,0.5195207794424265
496,0.6124785955387108
497,0.6940628473469539
498,0.6230865199343193
499,0.6782345513967113
500,0.5787637210923492
501,0.6069883467286532
502,0.5381247319582433
503,0.5293449132378156
504,0.6217937749941983
505,0.5242699179220554
506,0.6357358295441136
507,0.6538299397419155
508,0.5850151768765786
509,0.5662843169121353
510,0.4621487260748223
511,0.5200159190745988
512,0.6387992237505711
513,0.6533245998116213
514,0.433163517794529
515,0.6071227987193828
516,0.5862881264948526
517,0.6840508420853533
518,0.5826361551366607
519,0.5375071814233207
520,0.5534632101240021
521,0.6600110233466323
522,0.5353506286112736
523,0.6800261310970703
524,0.4202667456181803
525,0.46431786701176897
526,0.3743883016262022
527,0.6174132275972551
528,0.5974752497793737
529,0.5499956699264993
530,0.6937761123711786
531,0.514831147291432
532,0.5352152298577153
533,0.6632512872370383
534,0.5774316499631494
535,0.5943933266836412
536,0.6231431502140055
537,0.692392601597449
538,0.55597720690669306
539,0.6106106942122513
540,0.5286940214324273
541,0.6053744127502722
542,0.5194471847474506
543,0.4797662383699807
544,0.6411102425030898
545,0.5733204880449122
546,0.6071361734271871
547,0.5148357283669329
548,0.4800610012739649
549,0.4282776881266048
550,0.492362621455606
551,0.5598742484545107
552,0.49448628864364724
553,0.6831054115669908
554,0.5111727140867762
555,0.6240243562919313
556,0.6026885666307426
557,0.6337418891586267
558,0.5231179830646703
559,0.5518531832922414
560,0.5346088272273467
561,0.5897410221470853
562,0.6303697595138213
563,0.6279180134704957
564,0.45584910525452416
565,0.6934106550590228
566,0.5947721907421841
567,0.5943603144101097
568,0.4915814928096773
569,0.5900075770968485
570,0.5682603565522254
571,0.34793324043089857
572,0.6562437782810429
573,0.5296699731300737
574,0.3974124249408846
575,0.7024415998433953
576,0.6186357106351769
577,0.5836707135472706
578,0.640375664195717
579,0.43707954950919514
580,0.5350512653328965
581,0.6124321814798608
582,0.5782774181558945
583,0.6438445820819713
584,0.5048654637296828
585,0.6084113767974066
586,0.5981153371025144
587,0.5491724841191088
588,0.6040582876217934
589,0.5594132878623417
590,0.5294928913764014
591,0.5346873723176476
592,0.6504093547632611
593,0.5227001585747189
594,0.6251497519026489
595,0.6741467194165959
596,0.6628229920002903
597,0.6536481795686917
598,0.43026050044641195
599,0.5615921544232363
600,0.5275299754676607
601,0.6728006622357077
602,0.5060462196945581
603,0.6754327762633981
604,0.6583958585332074
605,0.529342352110853
606,0.605658228934233
607,0.627980764752192
608,0.6931869720878869
609,0.5694633826825659
610,0.5010220601634532
611,0.5768972542435645
612,0.6598183100096784
613,0.6229653598308795
614,0.45638608153857785
615,0.6352302579881085
616,0.44050788156704374
617,0.5821089314408973
618,0.6381467475190175
619,0.6005005566133769
620,0.6169462075812606
621,0.6466796267855449
622,0.5973041536779545
623,0.6018578576329149
624,0.5053052942985851
625,0.411158734505501
626,0.6047138045247539
627,0.6276076675972518
628,0.5575079244924833
629,0.6236839280334575
630,0.6724533234545481
631,0.6434201767843977
632,0.5303872202443757
633,0.6584820607402496
634,0.6326197042727351
635,0.4934200290398069
636,0.55620561912893
637,0.5853988794272326
638,0.6267857054490908
639,0.48548912557313056
640,0.6427958070154095
641,0.6024819192108285
642,0.6298833456142514
643,0.5915364688936119
644,0.6218989603431493
645,0.6084890214306864
646,0.5014176547890875
647,0.565774686953976
648,0.5183368527921348
649,0.6495282719293501
650,0.42787211088212973
651,0.6120487437009559
652,0.688905981148615
653,0.4481863951505153
654,0.578606643868753
655,0.5305448950540887
656,0.6438530074035134
657,0.5632709682132003
658,0.6316439672207821
659,0.6283176584631985
660,0.5370745955031456
661,0.6295322208972348
662,0.6345713494697834
663,0.6303150797454335
664,0.6176239172853132
665,0.5255699067362116
666,0.46941058177579686
667,0.5082249464891883
668,0.5469173085446829
669,0.48983953978048883
670,0.46489659899216645
671,0.5857627710849582
672,0.5498396202714353
673,0.4781925438245436
674,0.5618216939544582
675,0.5640359289783139
676,0.6072723252837728
677,0.5906758767275423
678,0.6269345182416527
679,0.6130884969393713
680,0.5941673160311112
681,0.47601406144618913
682,0.45148631420762547
683,0.6154650639590129
684,0.6202973358095863
685,0.5459462472584112
686,0.6279531124082653
687,0.6000082445747104
688,0.6475985340878243
689,0.6716524798327967
690,0.6152053104354765
691,0.6864873687867429
692,0.6641950473883009
693,0.5292180116134406
694,0.6191556906416178
695,0.5834835688856062
696,0.5201387420643672
697,0.669091527116064
698,0.57915373953493
699,0.6317734755250015
700,0.5917393223532753
701,0.5965712217362368
702,0.5792254571512149
703,0.5488633929147092
704,0.5672143924739108
705,0.5342205615263625
706,0.42943783390053414
707,0.5463659495470282
708,0.6692754562869632
709,0.5713290793733093
710,0.608671233047092
711,0.5307580022818692
712,0.5602101469029119
713,0.6296191476299858
714,0.658245145356087
715,0.5857015546800352
716,0.4164615415834339
717,0.6319102249765453
718,0.6026478771844184
719,0.5851533189424045
720,0.5426176615759912
721,0.5869779206805769
722,0.5653164988894395
723,0.6041085252038642
724,0.5783621173708832
725,0.6643774483842555
726,0.5636679320536038
727,0.6936499779089816
728,0.7011202165526005
729,0.5028407172917471
730,0.5530232402177502
731,0.5763775611451187
732,0.7027918028376657
733,0.6920303494048023
734,0.7166475530012621
735,0.6217386756801138
736,0.47282707675008334
737,0.6029282694752739
738,0.6053055485726092
739,0.5544682760227817
740,0.6756017337027497
741,0.5911405475797867
742,0.6082740326246635
743,0.6128433616276293
744,0.6936813908898041
745,0.6275165484430412
746,0.6227336154208187
747,0.6096773401505599
748,0.6823213652862954
749,0.5971642736524517
750,0.7002061802723921
751,0.6262922520986957
752,0.5931093895913289
753,0.6090561494297203
754,0.5865943022762404
755,0.640004842086768
756,0.4363212103388979
757,0.6992653329426223
758,0.6109718153784269
759,0.5711616630419739
760,0.6227094203285406
761,0.6119615628577761
762,0.5407383663464407
763,0.5153837397844997
764,0.5306444253577529
765,0.6346805978299885
766,0.5777314366630969
767,0.6392032587992178
768,0.6285522882050797
769,0.591336178888524
770,0.6242659031071721
771,0.6459962755862725
772,0.6088688250136876
773,0.6188417687898374
774,0.6120005646056972
775,0.5586289996170379
776,0.45576794119177144
777,0.4945874642007201
778,0.6160489571594415
779,0.6831133447221551
780,0.41302596436356687
781,0.38871076601300103
782,0.6238026733540717
783,0.6688944813896062
784,0.5092964736179755
785,0.45309415984450735
786,0.5574139518075044
787,0.6297142736370931
788,0.520036693608016
789,0.5792057974504002
790,0.524015737127444
791,0.5887587045544068
792,0.6441893019018697
793,0.4765533745374782
794,0.5567793081968355
795,0.6559756207315178
796,0.5509765905347633
797,0.6231777229542564
798,0.5787932743255927
799,0.5988706873390596
800,0.680392795391937
801,0.6166188665182869
802,0.6420365232940257
803,0.5138345302811962
804,0.6621387690200671
805,0.6680447363297465
806,0.6551777482225833
807,0.38316285009494777
808,0.4962510719384745
809,0.648048992184615
810,0.6271453691552805
811,0.6104132433570719
812,0.46620699412475924
813,0.6525392775031736
814,0.6415090748331508
815,0.4351403423111934
816,0.6714347534507926
817,0.6872267471464022
818,0.5968082735006626
819,0.6001170473141318
820,0.47235800553535845
821,0.5913295695904631
822,0.6518492897618018
823,0.6948342360138011
824,0.6395200870866544
825,0.6302532132401112
826,0.49578908524156945
827,0.6516856870184697
828,0.6049986172513191
829,0.6550857930009001
830,0.6053816414131313
831,0.46433502085530165
832,0.7419881770112561
833,0.6505709520357678
834,0.6630681029348809
835,0.6726876275696403
836,0.5029101802521989
837,0.5404193414614433
838,0.6893597270287212
839,0.5135260914905457
840,0.6503130009392482
841,0.5051850264585509
842,0.6421237380291775
843,0.6568361104929841
844,0.6860928586604149
845,0.6236849741754601
846,0.5848633413340124
847,0.6140432878974127
848,0.6726278591104967
849,0.5750033364441697
850,0.3658710183933885
851,0.6571000266583624
852,0.5771364533231309
853,0.599704242488846
854,0.3010668766601771
855,0.5972027193673771
856,0.66724691183044
857,0.5455148587015821
858,0.6375169765687841
859,0.6147656139338743
860,0.6625029514667685
861,0.6013238947400321
862,0.5576439416560905
863,0.6036803405801062
864,0.5340308653728353
865,0.3656720007501367
866,0.5861454229117851
867,0.6110817367143143
868,0.5378268713641008
869,0.5521376839711163
870,0.598189716362029
871,0.5972027193673771
872,0.5618800780543374
873,0.6281995307103793
874,0.5218875550620569
875,0.6798790284653854
876,0.5529788828382075
877,0.6314186335851987
878,0.5461554122496523
879,0.577133361837898
880,0.602214328189581
881,0.5067662909393746
882,0.6456115198960786
883,0.6375745990361481
884,0.524291505128434
885,0.493384384716056
886,0.6860556961882857
887,0.4383733243180316
888,0.5817090008121896
889,0.6086955076559301
890,0.6699843323804588
891,0.5777896875445526
892,0.5739533612863671
893,0.4386530172285467
894,0.6554054571303642
895,0.5917202663580032
896,0.5503237598648902
897,0.5255877955994632
898,0.5659930380011755
899,0.44704179365704894
900,0.6105580095880515
901,0.6051943831546014
902,0.592673155097063
903,0.5729062089663027
904,0.6159958378330991
905,0.7003158798155852
906,0.5773783621275171
907,0.6875231950299069
908,0.6783876635486569
909,0.549436792970458
910,0.5554280334097954
911,0.5200938135757629
912,0.6408708233816934
913,0.6572357786253729
914,0.6572906101825293
915,0.5640636945290621
916,0.5444480097874324
917,0.5743462138123062
918,0.5917571929332675
919,0.6365510773321904
920,0.6283023399160859
921,0.5299207835404809
922,0.5833176993169203
923,0.5578370302690574
924,0.46511835114566585
925,0.5091853861116737
926,0.5957185422220725
927,0.6327713225354862
928,0.5756273791423869
929,0.6223623848866177
930,0.7044154151187559
931,0.6368081025331864
932,0.6364457495570793
933,0.5471661728065693
934,0.6516111556125268
935,0.6284276577899979
936,0.5086629053829639
937,0.6380184555502372
938,0.6615422887477246
939,0.6197394453564414
940,0.550768110732353
941,0.6436638490965085
942,0.6857171762727594
943,0.42787349158807575
944,0.6159958378330991
945,0.5587413010738708
946,0.5869862638420312
947,0.6148345985587903
948,0.44466042795681615
949,0.6367860871304045
950,0.5259532907965715
951,0.6229156406645696
952,0.47956697241416874
953,0.5782808272442649
954,0.6182343313685439
955,0.5357590285553021
956,0.3660361900760103
957,0.6332952578756783
958,0.5653712861212776
959,0.43367012708179237
960,0.6265300583256133
961,0.4717160740669886
962,0.6311321160118205
963,0.5989416725275861
964,0.5402383628015687
965,0.6206678778286974
966,0.43926126694883594
967,0.6283744220781184
968,0.4638871117839511
969,0.5452399664125166
970,0.5342666042728826
971,0.5769468806574761
972,0.6943918097897462
973,0.6512141323099461
974,0.6659011026869309
975,0.5751175253435596
976,0.5964530705138703
977,0.5716912583689301
978,0.5370345107781428
979,0.5499311982852846
980,0.3937248684876644
981,0.6592099045896723
982,0.6268043137769442
983,0.7298846508700615
984,0.3138830526017543
985,0.6198330084433572
986,0.5946553607308412
987,0.6938537854953012
988,0.5621563342650997
989,0.5760983080375929
990,0.5397178142614648
991,0.3741810262751855
992,0.56207115469757
993,0.721018035914683
994,0.6637294639397191
995,0.6025595203264372
996,0.631871305935704
997,0.44788799536715074
998,0.5819679088918357
999,0.639197781035307
1000,0.6125539077442589
1001,0.6540652428352953
1002,0.5776295848089574
1003,0.5420747661922873
1004,0.6031867786613574
1005,0.5436147365802279
1006,0.5793428633560807
1007,0.6295780704578464
1008,0.6840358698590023
1009,0.6828602330144725
1010,0.5982358787188252
1011,0.6587253080108166
1012,0.5263083257839929
1013,0.6225692278919366
1014,0.580391278903572
1015,0.6580764267974464
1016,0.6581819096250094
1017,0.4192001030254864
1018,0.5392946272797882
1019,0.5157188574705976
1020,0.6604768449696822
1021,0.6772260457997274
1022,0.5430139794746432
1023,0.5199168139565432
1024,0.5708035280686823
1025,0.497043079670268
1026,0.514180170108744
1027,0.5987859814150485
1028,0.5176853375040962
1029,0.6765003667448161
1030,0.6417524677535518
1031,0.5452148681958544
1032,0.708218635969282
1033,0.6808417502446504
1034,0.5736375766987061
1035,0.6798563613178125
1036,0.6776596249618484
1037,0.5852328889561829
1038,0.5366114066685004
1039,0.5941070155692878
1040,0.5918457381026186
1041,0.5795006982456284
1042,0.6227169332423836
1043,0.4649211857745195
1044,0.46194155396425646
1045,0.46710605013853496
1046,0.612852968079754
1047,0.6757577449789608
1048,0.6027479129572071
1049,0.49094303705083175
1050,0.5928293107972372
1051,0.6468837945348642
1052,0.6329173123952504
1053,0.6574243796233027
1054,0.48617688782277824
1055,0.6648806946500664
1056,0.5659951937411253
1057,0.5948732192910374
1058,0.63632082862845
1059,0.6309988625237324
1060,0.6264609675242552
1061,0.5141106359223352
1062,0.5725333612714668
1063,0.47743366611848265
1064,0.5968254377355084
1065,0.6928754694670568
1066,0.6127707792057998
1067,0.629700294612497
1068,0.5334490487536742
1069,0.617025305088313
1070,0.6334922477927258
1071,0.5140285441952577
1072,0.6407369907323466
1073,0.47885405542305237
1074,0.5436794164046639
1075,0.6996304416563156
1076,0.6447510109895481
1077,0.5754248266875853
1078,0.5810965441516259
1079,0.5830599255768263
1080,0.4314384863759129
1081,0.721932583325906
1082,0.6680988284561575
1083,0.637388081750445
1084,0.6213929980530969
1085,0.5348050984980679
1086,0.6944117999862942
1087,0.5421719216303981
1088,0.5680537942581471
1089,0.6166086005694997
1090,0.677275347505983
1091,0.577011410898218
1092,0.6004030345632752
1093,0.56357016033097
1094,0.6080387499886593
1095,0.7178795190772931
1096,0.610255865312933
1097,0.6220430557760666
1098,0.6656568050989725
1099,0.585364185688411
1100,0.5970443253463729
1101,0.5962866717093163
1102,0.539582851792817
1103,0.6815407695016551
1104,0.4636554638278305
1105,0.6413980019125461
1106,0.7072083589431047
1107,0.6318483012456327
1108,0.5668477159327664
1109,0.6378169763391583
1110,0.6081685905300588
1111,0.6326197042727351
1112,0.5822259797826344
1113,0.6427164005236298
1114,0.5617660932336737
1115,0.5307749140620652
1116,0.6199613298208264
1117,0.5671910893136058
1118,0.47348859021297235
1119,0.47448946858512064
1120,0.6227777281599943
1121,0.5634723352587633
1122,0.5369872730977102
1123,0.50259218697681
1124,0.49911662037310506
1125,0.6381957565112174
1126,0.5294495598832222
1127,0.6081916504292703
1128,0.6419709636495738
1129,0.6522967344278587
1130,0.6665090964859509
1131,0.5062778101607085
1132,0.5358860616888468
1133,0.6755626167500013
1134,0.631153678572911
1135,0.43747932981925114
1136,0.5006533277500339
1137,0.6040445851947126
1138,0.7014100808164695
1139,0.6256759048390955
1140,0.5679039829628737
1141,0.6117249159150215
1142,0.5495830023084093
1143,0.5994547854286504
1144,0.5797772695651305
1145,0.5846163179060522
1146,0.6810530559542552
1147,0.65197687595452
1148,0.6112824838398793
1149,0.6116918089850385
1150,0.642096560508808
1151,0.6735462174462249
1152,0.6384523418093545
1153,0.7058254481559797
1154,0.3483830231319629
1155,0.7120776672036581
1156,0.6544430899423577
1157,0.5369671041026451
1158,0.5234413053012738
1159,0.6044725740052924
1160,0.488147893005093
1161,0.6204000016445975
1162,0.6043220576826173
1163,0.5529417667207185
1164,0.6668544479563636
1165,0.6478989195522081
1166,0.5344308281713593
1167,0.640033738345592
1168,0.6784214129014033
1169,0.5473238199760603
1170,0.46090222975543205
1171,0.6173575712115001
1172,0.5743505896077183
1173,0.5670039016025521
1174,0.5804841538651772
1175,0.6125353569321395
1176,0.6165994606371825
1177,0.6511424343488781
1178,0.6281871692016072
1179,0.5653920718111262
1180,0.4008029146809721
1181,0.5060853702336449
1182,0.5370546884836944
1183,0.5658435461246263
1184,0.6247368924761334
1185,0.6876295093772802
1186,0.5274495624876478
1187,0.6161423279920105
1188,0.34983772477199443
1189,0.5791104789078817
1190,0.6288164826113248
1191,0.6463290714875523
1192,0.6655630740822116
1193,0.6655996088037208
1194,0.5892872943087415
1195,0.6530783073976575
1196,0.5784371504044382
1197,0.6338855269170711
1198,0.6660685893872021
1199,0.661694006643791
1200,0.6748938412742521
1201,0.6191011694466703
1202,0.6865883587201446
1203,0.6556543085601629
1204,0.5603922846316721
1205,0.6549654372606543
1206,0.6367879090286578
1207,0.5497097809353256
1208,0.6678587118547185
1209,0.497310830570154
1210,0.5261616203374389
1211,0.5559034763935268
1212,0.6028391500100633
1213,0.5159436804956845
1214,0.5590176854668915
1215,0.6956716918741134
1216,0.5046162199715052
1217,0.5323086632033545
1218,0.6603788017678557
1219,0.5554616921115556
1220,0.5017154525614809
1221,0.6193519930366409
1222,0.5868132631982251
1223,0.6023807650612111
1224,0.5790465925979269
1225,0.6587939772875844
1226,0.625166386052882
1227,0.5781075915830598
1228,0.542792599919583
1229,0.5685985875581443
1230,0.6681498860444429
1231,0.5595831976577463
1232,0.6250392342360982
1233,0.6794651086765686
1234,0.6583200372604258
1235,0.5749208574347009
1236,0.5890081979112676
1237,0.5846188925410337
1238,0.5392754326714714
1239,0.6784705914827863
1240,0.5894378502043374
1241,0.5956663411210231
1242,0.5644394929533355
1243,0.6315753681624016
1244,0.6968883010793795
1245,0.6177375170609887
1246,0.5153982492949396
1247,0.6118360696998669
1248,0.674263032519988
1249,0.5667037301352392
1250,0.6996813575358689
1251,0.5275439838024891
1252,0.5152951350947338
1253,0.6632896920535887
1254,0.5975790078316986
1255,0.6090465422765148
1256,0.6990395990418332
1257,0.4421252127093434
