Id,Action
288,0.9916703701733859
289,0.9858486760981698
290,0.9987732886792607
291,0.8444302403594274
292,0.9285866543780354
293,0.9919097726430103
294,0.8910260807295787
295,0.9909012800267459
296,0.2841399250247877
297,0.521771494697702
298,0.9529832576377728
299,0.4238212748644865
300,0.9748500311740516
301,0.4048894332519331
302,0.986921454315146
303,0.7158232178687538
304,0.6537746360775964
305,0.9997775949862907
306,0.9892453348116437
307,0.9901113937179862
308,1
309,0.9760568160808948
310,0.9942248871281595
311,0.9932558214229
312,0.9857691870721007
313,0.9939258724155635
314,0.9976614127727935
315,1
316,0.9982426429077019
317,0.8768007768029785
318,0.9988482973279567
319,0.8698937822052707
320,0.9973876137386299
321,0.982606769959901
322,0.25782662277625534
323,0.9998823529411764
324,0.9994144736842105
325,0.992639455782313
326,0.8535856329285106
327,0.9756021917759304
328,0.9987102094476547
329,0.988410319497077
330,0.9971609951109685
331,0.9905312118773304
332,0.99714384911136
333,0.9992496393298524
334,0.9786631591106418
335,0.9996611192093389
336,0.9799956454158131
337,0.9940892855924073
338,0.9258037201553112
339,0.968588780357278
340,0.9905210555387024
341,0.905277845600767
342,0.9970088872700638
343,0.903397120188051
344,1
345,0.9917242009132421
346,0.9954029822757112
347,0.9547767447687479
348,0.9930711529274729
349,0.9990790121633717
350,0.6438164436453454
351,0.949940118680276
352,0.9951683437653054
353,0.9913880563878475
354,0.33442815231486406
355,0.9542618420280815
356,0.9920029026103194
357,0.856751438357022
358,0.9885919521433999
359,0.9947051679200339
360,0.7195417465211241
361,0.970441013042989
362,0.9956346524813795
363,0.9962751610929773
364,0.8041422766083706
365,0.9916140418327208
366,0.9985527848622046
367,0.9853395682455127
368,0.999799830808369
369,0.9975583813393435
370,0.9873763252555331
371,0.9948207185711242
372,0.9989850897323463
373,0.9553597471069896
374,0.12154620805280585
375,0.9874389997588927
376,0.9997121212121212
377,0.4218544222576817
378,0.9959512905975767
379,0.9998463649372282
380,0.8526067055420974
381,0.9049426993387538
382,0.9937483064607323
383,0.9995164519653961
384,0.9768866700796907
385,0.9298960737599861
386,0.9961410364754073
387,0.8269314800232258
388,0.9974401813333784
389,0.9985187942043187
390,0.9975725398294374
391,0.997539393939394
392,0.9946177024664484
393,0.9572454120305965
394,0.9964681705522863
395,0.8127148978351489
396,0.998117999170479
397,0.99961427209979
398,0.9978197782457336
399,0.9833493345250526
400,0.9969792634817635
401,0.9976523809523808
402,0.9959368594603322
403,0.9610234371372367
404,0.9970030713943413
405,0.9976316458873734
406,0.9435532056989022
407,0.9735174250815807
408,0.9827318532208068
409,0.9948207185711242
410,0.9973638148823767
411,0.9996932512828194
412,0.8574135937383569
413,0.8330116389728217
414,0.9698486294609729
415,0.9963963158484462
416,0.992087000463513
417,0.9997008823529412
418,0.9818930326830699
419,0.9319598332128578
420,0.9964165965680793
421,0.9847070239623069
422,0.9971916968534282
423,0.984299749166441
424,0.8249030499746585
425,0.9973540894419011
426,0.9976633563549259
427,0.995729108900662
428,0.9913087238647723
429,0.939995520927234
430,0.9988141529241393
431,0.9894585633042889
432,0.9872262383813424
433,0.9717940746904062
434,0.8932614654470035
435,0.9929347188481453
436,0.9993530599343665
437,0.9975939753870423
438,0.5716284412150607
439,0.9889855017806003
440,0.6884089169580372
441,0.9930984699862895
442,0.9998823529411764
443,0.9991824303951073
444,0.9905312118773304
445,0.8726282873696274
446,0.9982988593507794
447,0.894250002833611
448,0.9999473684210526
449,0.9946666140869646
450,0.9801334667211046
451,0.40769395101232975
452,0.9654775739884569
453,0.9930822381612682
454,0.9210136959790577
455,0.9976299066172909
456,0.9984196124736996
457,0.9993422901305342
458,0.9814763870116813
459,0.999655303030303
460,0.7228790978292736
461,0.6894816618224261
462,1
463,0.9991042641854272
464,0.9944986931791162
465,0.9867492355020014
466,0.9971152567317488
467,0.14519335658635316
468,0.9569392644012055
469,0.9989740333045591
470,0.9885260905878
471,0.9784380367384385
472,0.9966397864559265
473,0.9999000985614873
474,0.9983307091929813
475,0.9944508354077718
476,0.9917724149507139
477,0.994507570288933
478,0.9926230188565067
479,0.99733171909676
480,0.9996416076248313
481,1
482,0.9905731383621811
483,0.9970261172142973
484,0.9970088872700638
485,0.9950691418333735
486,0.9497235004088215
487,0.938412621229648
488,0.9854872648775305
489,0.9997103198721609
490,0.9497235004088215
491,0.9892553606823655
492,0.9992476965141761
493,0.8259305598172219
494,0.9995612799099172
495,0.9443379151024351
496,0.9973236179126669
497,0.9996636115664979
498,0.9990993077395741
499,0.9987327380176775
500,0.9908282992129053
501,0.9999131652661065
502,0.8772603998953873
503,0.9661884705147505
504,0.9962018421456609
505,0.9856614888421212
506,0.9916638688531729
507,0.9986812050439048
508,0.9923240131896383
509,0.994155368092661
510,0.3141962452034565
511,0.9869355228068015
512,0.9902158745848143
513,0.9919530538654138
514,0.6572709056250713
515,0.9985485348623514
516,0.9916831958503679
517,0.9988707332836956
518,0.9317264501032887
519,0.9749189367320946
520,0.7657309187081923
521,0.995757373258855
522,0.8744865559771469
523,0.9988345246144434
524,0.1850063485294304
525,0.9343239431021774
526,0.4085684875348344
527,0.9982175756916574
528,0.9570352378946644
529,0.9748070259671722
530,0.9999703703703704
531,0.9951384822278434
532,0.9976614127727935
533,0.9983256602008308
534,0.9345868263445596
535,0.9990080200501255
536,0.9996767605623366
537,0.9958418237495329
538,0.9821840454092867
539,0.9878656899226329
540,0.9804137070883805
541,0.9915345503645604
542,0.9936262085814536
543,0.8329787599057984
544,0.9998947368421053
545,0.9564914504357436
546,0.9991478356754169
547,0.45036345295466707
548,0.8778886522469658
549,0.9873591228398662
550,0.9630459802892828
551,0.9973141016743166
552,0.9928053450283232
553,0.9611947621290188
554,0.9169443803125172
555,0.9886420309351592
556,0.9972705032432466
557,0.9946335048839801
558,0.9616042344186118
559,0.9801004131710966
560,0.9906239862867194
561,0.9752619626062448
562,0.9970471276573923
563,0.9965298639922364
564,0.8668308849053065
565,0.9994862466913017
566,0.9352405487952186
567,0.9137057375823107
568,0.7639850252329158
569,0.9948785078390978
570,0.9627611399787724
571,0.5193823422923516
572,0.9745116231470348
573,0.8331108949616222
574,0.7945205465158567
575,0.9998525568876927
576,0.9990855285794618
577,0.996964629526243
578,0.9896441193400428
579,0.9706154579853921
580,0.9977802082121419
581,0.9971901403552179
582,0.9977360633068652
583,0.9989618032277198
584,0.9937911481233113
585,0.9978112658716339
586,0.9895511458735975
587,0.9990212081833209
588,0.9935363860177036
589,0.9999866220735786
590,0.9640572878177673
591,0.9593318774319849
592,0.9960407812520382
593,0.8118424508687497
594,0.9971964815423026
595,0.9991208989178555
596,0.9997909020518777
597,0.996551563547957
598,0.98464621721266965
599,0.968839806191616
600,0.9869687369751232
601,0.9999807346647646
602,0.9404985482881887
603,1
604,0.9577479799724262
605,0.9977707465223481
606,0.989634993773103
607,0.9927006789662118
608,0.9983510828829232
609,0.9932025665817585
610,0.9060809265430518
611,0.9787668776536411
612,0.9722717991808056
613,0.9884189025874136
614,0.8514295254434199
615,0.9971502709774263
616,0.3876052457932393
617,0.9709609335749397
618,0.9335083135562438
619,0.9945941470744885
620,0.9867086265540699
621,0.9990691090781963
622,0.95251604710271
623,0.9823353929092993
624,0.9600468466634364
625,0.9977707465223481
626,0.9929197041232237
627,0.9944875076443053
628,0.9794765906714408
629,0.9953071620305959
630,0.9993266297576627
631,0.9971190470798466
632,0.9152359600819581
633,0.9990855285794618
634,0.9974163805042691
635,0.9453843167119185
636,0.9961124429184494
637,0.9946817892184492
638,0.9852517063495888
639,0.9975174155070476
640,0.9978655114953325
641,0.9977230533866829
642,0.9554136639534416
643,0.9871987047904267
644,0.9821262012675551
645,0.9981173386752817
646,0.7236639464809907
647,0.9873190254312513
648,0.786609623642354
649,0.9993580736125869
650,0.9250210096399307
651,0.9810323579665704
652,0.9997220022246941
653,0.45435196028761765
654,0.9471713867669466
655,0.961851856031556
656,0.9918436781124315
657,0.9838671826493592
658,0.9961242104707628
659,0.7603704283310646
660,0.9825008113158004
661,0.9789938600791617
662,0.9948625083467468
663,0.9974004679489408
664,0.9923742323359356
665,0.8837067885474695
666,0.6952348371216938
667,0.8766883866843694
668,0.9942403645459233
669,0.9939609493450309
670,0.9506134718028068
671,0.9622417304108627
672,0.9493165195006864
673,0.4944693217070906
674,0.9945255016726254
675,0.9815478599723874
676,0.9927218778280645
677,0.9155869396043609
678,0.9970539858030896
679,0.9901528728069642
680,0.9728300434478727
681,0.798239581513926
682,0.8510009149612932
683,0.9929694147041681
684,0.9990107583313595
685,0.9884489280557701
686,0.9241679334229373
687,0.9832297578212276
688,0.9694835585016247
689,0.9957149775328907
690,0.9989557364970549
691,0.9967936319949304
692,0.9664097228988511
693,0.8741470633368572
694,0.9935941645424287
695,0.9990284890531375
696,0.8059584009128127
697,0.9946948037777641
698,0.9982835062650895
699,0.977132174417751
700,0.9947051679200339
701,0.9222972848788639
702,0.999702141382869
703,0.9977144201686641
704,0.7403220213798687
705,0.8129374199719593
706,0.8809964455450585
707,0.9712766344808778
708,0.9977530713943413
709,0.9943674529460907
710,0.9941948254826954
711,0.8303481481590108
712,0.9984909496323514
713,0.9995118845444116
714,0.998834704604092
715,0.9990960063016879
716,0.8933663436076059
717,0.7732283018884454
718,0.9709609335749397
719,0.9222879285593663
720,0.9526149330460123
721,0.9539651370681097
722,0.9926881976508012
723,0.9841444034554506
724,0.9192583152642414
725,0.9996486680410704
726,0.9288416058186334
727,0.9965144851757279
728,0.9942742318871186
729,0.9657572019758106
730,0.8906865349488603
731,0.8236130887334535
732,0.9991289593089895
733,0.9999130434782608
734,1
735,0.9331677367059128
736,0.7814814523531083
737,0.9740153504453904
738,0.9914285714285714
739,0.9945113634566659
740,0.9996522633809228
741,0.9941129277957866
742,0.9889097894002089
743,0.999945945945946
744,0.9997007455190615
745,0.9997549895559599
746,0.9967893949033539
747,0.9976221174274859
748,0.9957149775328907
749,0.9965907900821175
750,1
751,0.9908258698774193
752,0.9948362523830129
753,0.9901113937179862
754,0.9982801579323233
755,0.9994455488434517
756,0.9323996101786939
757,0.9997285224479732
758,0.9958582951880842
759,0.9935324388342603
760,0.998991551505739
761,0.997551883559748
762,0.9814836279998946
763,0.8683581242052639
764,0.9291087850452461
765,0.9963046724053918
766,0.9703308559181539
767,0.7838803895256787
768,0.9978349209380951
769,0.9775228224157716
770,0.9941498056085013
771,0.999152950310559
772,0.9900785864888172
773,0.9990722761012228
774,0.96980211777232606
775,0.9930665428767464
776,0.5791376586882929
777,0.9894612674595017
778,0.986057116186377
779,0.9977208450063348
780,0.8538432392281382
781,0.9553597471069896
782,0.9994347433725403
783,0.9992000000000001
784,0.980934446772675
785,0.8451129704010855
786,0.9893806315178051
787,0.9968325552920917
788,0.9606578206312695
789,0.9999122422273321
790,0.8555260697997787
791,0.9575616135892028
792,1
793,0.9792865939207749
794,0.9335659813929013
795,0.997784759958451
796,0.9632796553737997
797,0.9943961145335993
798,0.9972239837518446
799,0.6226620488385163
800,0.9913269562740884
801,0.9929752221969108
802,0.9897344067551201
803,0.9522984273644644
804,0.9914985457067872
805,0.9831621657353633
806,0.9984909496323514
807,0.8345681554438898
808,0.9318749905209512
809,0.9402536711415378
810,0.9787668776536411
811,0.9928600047751857
812,0.2512854905457551
813,0.9998414271405827
814,0.9818930326830699
815,0.812311894160541
816,1
817,1
818,0.9136708789826652
819,0.9425113631478387
820,0.94632273649688
821,0.9634147427755052
822,0.995447650983339
823,0.9990607022607022
824,0.9763303771465428
825,0.9885749993100267
826,0.9365254170009734
827,0.9989799651567943
828,0.999187103622451
829,0.998827583386279
830,0.9989214484500759
831,0.8902777661549424
832,0.9956313636363636
833,0.9977000955939327
834,0.9777605350205352
835,0.9990833333333333
836,0.9971279564174115
837,0.9910768642090398
838,0.9940236006546646
839,0.9532503657963718
840,0.9691440780876751
841,0.9213330681292288
842,0.9997302794990457
843,0.9993561066328308
844,0.9999665149155385
845,0.9888094318200733
846,0.9979627671595106
847,0.95726939635501
848,0.9994089286460718
849,0.955767384319183
850,0.41233807814620355
851,0.999918414918415
852,0.9076328274391567
853,0.9412986913794099
854,0.613518019395509
855,0.9967368683232412
856,0.9983761934027329
857,0.9825566385263084
858,0.9827483556870158
859,0.9969061575032591
860,0.9996348883352131
861,0.9975101286320283
862,0.9501623599983147
863,0.9951317190500181
864,0.8417989483522621
865,0.7807556572404196
866,0.8520859600345813
867,0.9956690472300256
868,0.9915938231678686
869,0.998412042493139
870,0.9736378887516617
871,0.9967368683232412
872,0.9672704024365288
873,0.9972084490605316
874,0.9899753890135852
875,0.9989381677160346
876,0.9838402882537508
877,0.9896570343415485
878,0.9843373633615762
879,0.9767455734318438
880,0.9497235004088215
881,0.8922299326347621
882,0.9968141625144722
883,0.9994635503009488
884,0.9913074182998817
885,0.8645732566236282
886,0.9998524640522874
887,0.9893756041646796
888,0.9965298639922364
889,0.9497299843254434
890,0.9989596800856354
891,0.98944412784953
892,0.9539969784163249
893,0.9875621838501083
894,0.9939032157877807
895,0.9989557364970549
896,0.9946395100651237
897,0.7218903370612639
898,0.9798006876311705
899,0.9947051679200339
900,0.9978923943204303
901,0.9973827711031601
902,0.9497603151201306
903,0.9940718901671524
904,0.996610174746709
905,0.9981940140165397
906,0.9736378887516617
907,0.9980587492852007
908,0.9994903935977186
909,0.8756196578172204
910,0.9297470978962215
911,0.8499055540681307
912,0.9158767577101166
913,0.9991632971252435
914,0.9992957051456642
915,0.9883614095292089
916,0.9890086319619391
917,0.9944508354077718
918,0.971629073179009
919,0.9980743726346054
920,0.9510933602259581
921,1
922,0.996317874473599
923,0.7832098719638847
924,0.9097472875158122
925,0.8136889098271323
926,0.9999938080495355
927,0.9993094484494005
928,0.9993070955843554
929,0.9965298639922364
930,1
931,0.9988444488618659
932,0.9990359754238934
933,0.9736378887516617
934,0.7409451683379583
935,0.9859683715088453
936,0.9644851626703637
937,0.9853228989815126
938,0.9954081265010831
939,0.8514295254434199
940,0.9994679214505302
941,0.9963963158484462
942,0.9998548593350384
943,0.6283220449647211
944,0.996610174746709
945,0.9862499910123986
946,0.989800867532013
947,1
948,0.9650879225616459
949,0.9925695992247056
950,0.9992496393298524
951,0.998713151224825
952,0.7599672167332733
953,0.9877826252890428
954,0.9730499071090699
955,0.9785043904603744
956,0.44301119933527805
957,0.9924460035687027
958,0.9440683395092102
959,0.8482893528067301
960,0.8332849762087915
961,0.8267805872811747
962,0.9994057035731563
963,0.9943823647848962
964,0.9655975262743278
965,0.9803624098579384
966,0.997539393939394
967,0.9964118817800177
968,0.9705097147059458
969,0.9989740333045591
970,0.9641834368461865
971,0.9955325153900525
972,0.9998143316458767
973,0.9984813988027225
974,0.9985085454089081
975,0.8698413254646217
976,0.9750772737344356
977,0.9975174155070476
978,0.8465856003856563
979,0.9514761744524926
980,0.5193823422923516
981,0.9979935801127199
982,0.9965307145351442
983,0.998615900554589
984,0.45274302387637155
985,0.991059567806213
986,0.9497235004088215
987,0.9997675034621285
988,0.9965298639922364
989,0.9765265588796553
990,0.5687322192625324
991,0.7026177977942626
992,0.9593598822271884
993,0.9999199999999999
994,0.9966412023306251
995,0.9852153431929324
996,0.9955463629790893
997,0.7591218303510617
998,0.9565670670276549
999,0.9962038733825472
1000,1
1001,0.9819810535175822
1002,0.9954414341527099
1003,0.9744714037415961
1004,0.9934242095903784
1005,0.9989488426134114
1006,0.9702501422381743
1007,0.9987645460245381
1008,0.986921454315146
1009,0.9996343146355492
1010,0.9916555967417792
1011,0.9966676826318375
1012,0.9828723770863105
1013,0.9994504170195485
1014,0.9900823921520248
1015,0.9989661417308168
1016,0.9996500505435219
1017,0.5476566299351469
1018,0.9395925501953492
1019,0.9716785200541116
1020,1
1021,0.9948095238095236
1022,0.9928749225191853
1023,0.9792254800755679
1024,0.9987850254201969
1025,0.9654321618186131
1026,0.8890259462776607
1027,0.9989214484500759
1028,0.9710900868578367
1029,0.986921454315146
1030,0.9923920386774603
1031,0.9936137311188837
1032,1
1033,1
1034,0.9691672209510487
1035,0.9998438585587652
1036,0.9991112980764882
1037,0.8236130887334535
1038,0.9813303839805229
1039,0.8751137266079101
1040,0.9966843929876262
1041,0.9781606808890497
1042,0.9964989787831531
1043,0.2764283804413714
1044,0.8736129370555338
1045,0.7294247078132161
1046,0.9929325809900188
1047,0.9972544512826208
1048,0.9784380367384385
1049,0.5043646576902743
1050,0.9984117408779273
1051,0.9999464285714286
1052,0.9952423989497662
1053,0.9958075157740705
1054,0.8576352250372692
1055,0.9784977063165434
1056,0.8485679680110338
1057,0.9337174539285866
1058,0.9940697705442446
1059,0.9251063388204236
1060,0.9776204638559585
1061,0.9981810417702763
1062,0.9748085235559271
1063,0.9917724149507139
1064,0.9904782361816995
1065,0.9996499999999999
1066,0.9986794804262162
1067,0.9557583329963565
1068,0.8932614654470035
1069,0.9901974926627857
1070,0.9930490549687532
1071,0.4782125111022204
1072,0.9984903291726143
1073,0.9624232262894229
1074,0.9936340601517345
1075,0.9998888888888889
1076,0.9898214092717614
1077,0.9745087460679294
1078,0.9948832374810879
1079,0.9996183225129518
1080,0.8836945009316477
1081,0.9997416265916933
1082,0.9909466666666668
1083,0.9880029774096947
1084,0.9945449042153442
1085,0.9654153085066197
1086,0.9999381406512429
1087,0.982153515546059
1088,0.99577305360911
1089,0.9397654139456455
1090,0.999645548797161
1091,0.9571715414045975
1092,0.9970116616773204
1093,0.9923460141339047
1094,0.9899898149025005
1095,0.9992580998044566
1096,0.9904518935145341
1097,0.999887323943662
1098,0.9996598116589293
1099,0.9944508354077718
1100,0.9769682586164319
1101,0.8485679680110338
1102,0.7829964578366307
1103,0.9992939443030541
1104,0.9343239431021774
1105,0.9999
1106,0.9996042679509648
1107,0.9988689633614998
1108,0.9991080137334538
1109,0.9871159027291082
1110,0.9985336031887269
1111,0.9974163805042691
1112,0.9952362458750765
1113,0.9996927220055349
1114,0.9878580838923721
1115,0.9910707280223703
1116,0.8430089769651389
1117,0.9835062121007695
1118,0.9765549627696756
1119,0.9792865939207749
1120,0.9616801908331545
1121,0.9765550107325434
1122,0.36022217536216666
1123,0.7655669858938875
1124,0.9126921595067788
1125,0.999287518037518
1126,0.9924749885729343
1127,0.9996825845722904
1128,0.9980474071554492
1129,0.9880788430083997
1130,0.999246601228005
1131,0.9541673530166531
1132,0.969390476494327
1133,0.99887309453516
1134,0.9996932512828194
1135,0.7608582209898658
1136,0.9898460256906092
1137,0.9903490286358321
1138,0.9993191200969871
1139,0.981
1140,0.9674011916863299
1141,0.9746207767617384
1142,0.9684981960267729
1143,0.9903394807587244
1144,0.9259167682407121
1145,0.9997822299651569
1146,0.9999381406512429
1147,0.9968427648162101
1148,0.957480505347369
1149,0.9886420309351592
1150,0.9998769865388275
1151,0.999698328045802
1152,0.9932138306727148
1153,0.9997058662621163
1154,0.8526472985237905
1155,1
1156,0.9983317654716337
1157,0.9993782343826257
1158,0.9660325165613135
1159,0.980781524698856
1160,0.9536016322934887
1161,0.9942195648583222
1162,0.9976274635594999
1163,0.9919241180906612
1164,0.9845573424293086
1165,0.9984849590032507
1166,0.9981731187979477
1167,0.9997067366665116
1168,0.9113612096764443
1169,0.8544329046596547
1170,0.9833703596711919
1171,0.9980743726346054
1172,0.9912097417050213
1173,0.9963751610929773
1174,0.9736597733862133
1175,0.9988141529241393
1176,0.9953519645939888
1177,0.9994774163525525
1178,0.9991374255310321
1179,0.9964640516499942
1180,0.6222029054499659
1181,0.9526186124650122
1182,0.8791400884988514
1183,0.9947490995822972
1184,0.9480939322340706
1185,0.9998613910865944
1186,0.9949826286943462
1187,0.9933076607192594
1188,0.40611192884109465
1189,0.996317874473599
1190,0.9922504147897223
1191,0.9970471276573923
1192,0.9984572564929567
1193,0.9999000445103858
1194,0.9935243822842926
1195,0.9686946443731321
1196,0.9751099062017541
1197,0.9979259445774447
1198,0.983980063601848
1199,0.9864913311216806
1200,0.9996529814615481
1201,0.9463626488337662
1202,0.9902152014652016
1203,0.9964772107216872
1204,0.9938953758319332
1205,0.9836206479662913
1206,0.9618258575815691
1207,0.8929367397092671
1208,0.9948216141717832
1209,0.7769964299974382
1210,0.9394789376138168
1211,0.9819749164511632
1212,0.9623649658458544
1213,0.983120226043816
1214,0.9886983823146902
1215,0.9994664018641739
1216,0.9072173150188722
1217,0.9818587544065804
1218,0.9997392573969269
1219,0.9807076554990487
1220,0.9678853264682594
1221,0.9961976138618751
1222,0.9964467266066369
1223,0.9981235268354834
1224,0.6382741311081191
1225,0.9995009541746006
1226,0.9940892855924073
1227,0.9991346906602142
1228,0.9932698119172509
1229,0.9836649829404722
1230,0.9988141529241393
1231,0.9975944013613883
1232,0.9819564392543639
1233,0.9991039232905273
1234,0.999948717948718
1235,0.9951241832569135
1236,0.9922580771983873
1237,0.9990764708782861
1238,0.996908695560213
1239,0.993932880882163
1240,0.985898420493171
1241,0.9777074485097126
1242,0.992100920305329
1243,0.9756470277421211
1244,0.999219814241486
1245,0.9994945850622122
1246,0.7632212265582704
1247,0.9497553442085137
1248,0.9963198313461565
1249,0.9262764642440734
1250,0.9993191200969871
1251,0.9797150134846714
1252,0.8140427476186862
1253,0.9990439879875405
1254,0.9996896551724138
1255,0.9985476907275107
1256,1
1257,0.9846936338237995
1258,0.8757573536209681
1259,0.9983722173698074
1260,0.9931179102726264
1261,0.9989187894748696
1262,0.9941505328039169
1263,0.9979143223026837
1264,0.9912565159404224
1265,0.9847380353416448
1266,0.9806894052537292
1267,0.9973333333333334
1268,0.991485428209896
1269,0.9873597453609403
1270,0.9997848006782288
1271,0.9791476422549995
1272,0.9934824020841728
1273,0.9917561031931715
1274,0.9658764236005962
1275,0.9981304855833464
1276,0.9979727891156462
