Id,Action
406,0.9393920403274669
407,0.9720062637652752
408,0.9830154924327534
409,0.9950709666182874
410,0.9962944086375499
411,0.9998078987648434
412,0.8598970037950142
413,0.8015720780249426
414,0.9744764972727084
415,0.9960368151607699
416,0.9921557934086624
417,0.9989341475942477
418,0.9820372760999292
419,0.9489230939989932
420,0.9949087744805755
421,0.9787887766143705
422,0.997334643523431
423,0.9791621716075168
424,0.8158585012044293
425,0.9979471128754076
426,0.9976652450163196
427,0.9970892257491984
428,0.9904463533017763
429,0.9513808765231686
430,0.9992117735250606
431,0.9858835096259989
432,0.9889852585252725
433,0.9733047078553976
434,0.8901114871374074
435,0.9901400346494007
436,0.9989170854471446
437,0.9987448430085428
438,0.5539424554631758
439,0.9863416582583859
440,0.6847210956452844
441,0.9961018560878369
442,1
443,0.9996967642957414
444,0.9916020919139881
445,0.8697466714348917
446,0.9982849914356564
447,0.8900390513652515
448,0.9999278617122636
449,0.9958027296888434
450,0.979390130286358
451,0.40179123768929426
452,0.9703065406135359
453,0.9937894918373489
454,0.9219210819881315
455,0.9965496103006626
456,0.9986170573598073
457,0.9996232415902141
458,0.9644441699604743
459,0.9999285714285715
460,0.7308507947927538
461,0.7311631349331292
462,1
463,0.9992114628033268
464,0.9957246965817169
465,0.9862749674576323
466,0.9967170067655745
467,0.16898229049193922
468,0.9505904800144138
469,0.9992352011183591
470,0.9903681953597367
471,0.9861716735068139
472,0.9951402811408492
473,0.9995963640999139
474,0.9945191614679981
475,0.9938440787866957
476,0.9903325347480532
477,0.9977723984755665
478,0.994136670625329
479,0.9996594091493067
480,0.9999692307692307
481,0.99793103448275855
482,0.9879040616371887
483,0.9991205766301777
484,0.99756097191217
485,0.9928734335581958
486,0.9495001210373173
487,0.9358136221288458
488,0.9834450833914412
489,0.9998851714887405
490,0.9495001210373173
491,0.9891260919998439
492,0.9988898016373426
493,0.8191409768320211
494,0.9996616412777702
495,0.9473767691051941
496,0.996686926343124
497,0.9988988865902534
498,0.9991514023214936
499,0.999679660167828
500,0.9910406964542995
501,0.9999862068965517
502,0.8893280520904422
503,0.9692878319939398
504,0.9957091881980431
505,0.9866015428876816
506,0.9945858235722799
507,0.9985842666059053
508,0.9939068344630355
509,0.9953020259806467
510,0.30541348367623344
511,0.9892805170024664
512,0.9913634561145961
513,0.9902755789206334
514,0.6591318937600923
515,0.9985512399841323
516,0.9985161657088465
517,0.9985289739970526
518,0.9383763980272734
519,0.9693010086432563
520,0.7629991996957195
521,0.9961323772840349
522,0.8738266527346832
523,0.9991583333333333
524,0.17960512391755618
525,0.936772058012202
526,0.40675428879667785
527,0.9978357095458807
528,0.9672745784157164
529,0.9827188658579425
530,0.9999080597320654
531,0.9926270351572336
532,0.9969791672593661
533,0.9979546152696843
534,0.9283677174615715
535,0.995550243100933
536,0.9996817691823425
537,0.9941030101814278
538,0.9795760006650288
539,0.990942546223044
540,0.9809146890363108
541,0.9880514841439415
542,0.9912424593088787
543,0.8262060864663254
544,1
545,0.9628976619055041
546,0.998665348003138
547,0.49322078481070486
548,0.8722563562027124
549,0.9878068374505231
550,0.9667435883589274
551,0.9978764251837593
552,0.99284903678654
553,0.9604542583283273
554,0.9131794117199656
555,0.9914106595059661
556,0.9974933701584529
557,0.9944783682547796
558,0.9631368300901445
559,0.9798426621105973
560,0.990639339698038
561,0.9683911434791023
562,0.9968256281692147
563,0.9963273125317983
564,0.8564216283506237
565,0.999632578259374
566,0.922388648112581
567,0.9070561481457572
568,0.7701109252917114
569,0.9949211850010176
570,0.9693633679880653
571,0.5447088770080861
572,0.9809699260727789
573,0.8333899837266376
574,0.7826173062313327
575,0.999288204380262
576,0.9994605933094887
577,0.9973287692913696
578,0.9899060370105112
579,0.9727421819751659
580,0.9946874619147065
581,0.9977031853508702
582,0.9986887032831361
583,0.9994429115988013
584,0.992708480414395
585,0.9981373715018576
586,0.9889978152965281
587,0.9998613048479581
588,0.9927445881870061
589,0.9978959571899443
590,0.9659156817807015
591,0.96279058727801
592,0.9955799843014129
593,0.8078037298612315
594,0.9941776984136731
595,0.9995375910364146
596,0.9998888888888889
597,0.9971959784053376
598,0.9771532569809019
599,0.9731053712869684
600,0.9857103553289874
601,0.9998851714887405
602,0.9447678589245968
603,0.9999209850294634
604,0.9461190876818287
605,0.9971375856427657
606,0.9936592420039877
607,0.9934338861803022
608,0.9949469046897793
609,0.9962418394767042
610,0.9139473175111504
611,0.9783713318626004
612,0.9656499210813916
613,0.9904664864490195
614,0.8587956546678412
615,0.9975072984030542
616,0.39278030488052784
617,0.9682473029569746
618,0.9440195317109784
619,0.9983152740818175
620,0.9932430611515987
621,0.9998987138607696
622,0.9462132436482794
623,0.9840458392978978
624,0.9540162920612857
625,0.9971375856427657
626,0.9928129488525104
627,0.9977297737734829
628,0.9710223141275001
629,0.995668241969639
630,0.999255457340467
631,0.9971241093689673
632,0.9150872119457512
633,0.9994605933094887
634,0.9966396005712561
635,0.9509023695656742
636,0.9953602679899576
637,0.9931321361022234
638,0.9863201480034653
639,0.996826790002263
640,0.9964533108044441
641,0.9980114850161942
642,0.937128724712553
643,0.9837124600138453
644,0.987387975440361
645,0.9979902072001828
646,0.7230895000512123
647,0.9921741403525063
648,0.7782199440097779
649,0.9997172456462284
650,0.9423487220092361
651,0.9891485968838184
652,0.9997576923076924
653,0.46863520545255255
654,0.9354563720383084
655,0.9624415681573576
656,0.9907643355645915
657,0.9831270875782251
658,0.9974832525657641
659,0.7541733459010999
660,0.9789234069179704
661,0.973687143836658
662,0.9967212027796017
663,0.9981021164577535
664,0.994423956946854
665,0.8933272504599065
666,0.6910179085243666
667,0.8759629956639479
668,0.9947489207814624
669,0.9948344187946376
670,0.9464515703188604
671,0.9396960728195866
672,0.9525679596504575
673,0.5087946489217138
674,0.9973648025684061
675,0.9766579260921322
676,0.9941543772167147
677,0.9272860466073892
678,0.9972303876798378
679,0.9828319470119178
680,0.9707930119390109
681,0.8223507846092624
682,0.8569802303503506
683,0.9925772150204902
684,0.99860785900314
685,0.9883614651261874
686,0.9271729383123737
687,0.9840646698580715
688,0.9628828193215798
689,0.9961822025311239
690,0.9989649855394451
691,0.9973968096308521
692,0.9715747190581073
693,0.8765853957275511
694,0.9951103157611925
695,0.9994054548110631
696,0.7920975284948966
697,0.9954307413136184
698,0.9951439431422064
699,0.97662849468434
700,0.9934963455387003
701,0.9416076297429407
702,0.9997293410391267
703,0.9970755659571944
704,0.7540370977748369
705,0.8203733442380314
706,0.8819153334862364
707,0.9668071072815604
708,0.999041676505313
709,0.9944848404458526
710,0.995124014977897
711,0.8338517542807666
712,0.9972377268780805
713,0.9990377397553598
714,0.9990424812366553
715,0.9978498679323704
716,0.8922217901732071
717,0.8052643078805413
718,0.9682473029569746
719,0.9177124795445758
720,0.9493563513530594
721,0.9519309282042464
722,0.9840283049862033
723,0.968775082350538
724,0.9187203762146469
725,0.999461407639979
726,0.9325303129271326
727,0.993855401804315
728,0.9962693542877001
729,0.9627933554971502
730,0.8918712977878165
731,0.8438583208223758
732,0.9997994350282486
733,0.9991786633457866
734,0.9999644151701568
735,0.9432458613384247
736,0.7826403680692469
737,0.9739799225005529
738,0.9975
739,0.9940374953516603
740,0.9998873658823013
741,0.9923519627961676
742,0.9868005995615114
743,0.9992741270581695
744,0.99978657630765
745,0.9998373130089954
746,0.9976732159029617
747,0.9983994185893589
748,0.9961822025311239
749,0.9962510822510823
750,0.9999644151701568
751,0.9885961266803371
752,0.992303638441503
753,0.9914343343748698
754,0.9987153316467602
755,0.9994622510215215
756,0.9226848426861376
757,1
758,0.9963206150245014
759,0.9932077423880105
760,0.9997634116767146
761,0.9987617748917751
762,0.9745175016240593
763,0.8784461975883915
764,0.9317005596976665
765,0.995600032142754
766,0.9730117918639337
767,0.759333455549271
768,0.9978558707643815
769,0.9845110495068894
770,0.9933627146733234
771,0.9988813245966852
772,0.9890010919998439
773,0.9983664676338778
774,0.9707520178977578
775,0.9940201574020059
776,0.5932184176823909
777,0.985795654315458
778,0.982679769240479
779,0.9991220146623244
780,0.8395664245309703
781,0.957859072261894
782,0.9998105627715513
783,0.9992898550724637
784,0.9832878082225244
785,0.8779457612248254
786,0.9907607193263649
787,0.9989358555724859
788,0.9578586503710761
789,0.9995521152786663
790,0.8561058062562217
791,0.952568936050601
792,0.9999130434782608
793,0.9763210103604317
794,0.922054270334287
795,0.9958135031842578
796,0.9688205655236254
797,0.9911238904955427
798,0.99839318889126
799,0.6287905711251683
800,0.9939146266727983
801,0.996595914888032
802,0.9892240809033596
803,0.9553275431227742
804,0.9878672441137333
805,0.9815181280957948
806,0.9972377268780805
807,0.8063514127000425
808,0.9364355256673782
809,0.941557058338279
810,0.9783713318626004
811,0.9950719938679262
812,0.28010180344353935
813,0.9994706525730618
814,0.9820372760999292
815,0.8118831478540146
816,1
817,0.9997308144607564
818,0.9199722086454378
819,0.9259353574180152
820,0.9531620344163618
821,0.9566771358027721
822,0.9933869719820267
823,0.9991232663649723
824,0.9743153638680083
825,0.9908408679836215
826,0.938446859243369
827,0.9999333333333332
828,0.9992633720163703
829,0.9991581151901192
830,0.999255866739771
831,0.893612846588819
832,0.9944311441550798
833,0.9991452992938354
834,0.9893051931921075
835,0.9986461538461537
836,0.9960258450442708
837,0.9894520829083748
838,0.9846850793650792
839,0.9377823760591565
840,0.956215607093985
841,0.9229167101623424
842,0.9998927783034671
843,0.9969758477978945
844,0.9998410516022278
845,0.9861029962172486
846,0.9979144543024994
847,0.9593179983666564
848,0.9993289125054757
849,0.9628432011128585
850,0.40716836098242387
851,0.9976601720077131
852,0.9005004160685742
853,0.9370157339214665
854,0.6042825076977865
855,0.9976047298657197
856,0.9989501974253385
857,0.9785465969768659
858,0.9811793724319051
859,0.9953733119052359
860,0.9994071734240177
861,0.9968173136474495
862,0.9510251949797452
863,0.9968559486151232
864,0.8510674838704961
865,0.7730171208192925
866,0.8687370400571809
867,0.9914608227221653
868,0.9899577303771586
869,0.9985144832465924
870,0.9703706191762326
871,0.9976047298657197
872,0.9700747374484922
873,0.9984907542115369
874,0.9888574413688045
875,0.9991234350755627
876,0.9874693507646276
877,0.9874983399081341
878,0.9827836791074231
879,0.9772241938332794
880,0.9495001210373173
881,0.8977326689832714
882,0.9975409051905243
883,0.9990826969371491
884,0.9938157849135469
885,0.8486188308423565
886,0.9995642077801304
887,0.9939363040025386
888,0.9963273125317983
889,0.95276085128105
890,0.9990435248038486
891,0.9840770500350878
892,0.9567594832163588
893,0.9907116223307669
894,0.9963194512298911
895,0.9989649855394451
896,0.9921986146285706
897,0.719683484495449
898,0.9858162282715961
899,0.9934963455387003
900,0.9980757195419653
901,0.9983225875488674
902,0.9556717385373436
903,0.9940560052445042
904,0.9959913858687254
905,0.9977376762717188
906,0.9703706191762326
907,0.9959760605081429
908,0.9995512551954631
909,0.87346340337111394
910,0.9352663856653141
911,0.8342191781770867
912,0.9265671183648982
913,0.9995849942889777
914,0.9993134441680386
915,0.9873542632969444
916,0.9792643403703463
917,0.9938440787866957
918,0.967833161454508
919,0.9970492941095754
920,0.9534159269636249
921,0.9985333333333333
922,0.9979898849937502
923,0.7634772058213544
924,0.9096880791055596
925,0.8234796737881469
926,0.9997793410391267
927,0.9983272902678734
928,0.9989603040399873
929,0.9963273125317983
930,0.9999607843137255
931,0.9963392841110305
932,0.9981275455233878
933,0.9703706191762326
934,0.7407902858233374
935,0.9851492661907151
936,0.96936675417275
937,0.9894250257049275
938,0.9947220997979723
939,0.8587956546678412
940,0.9985964527752201
941,0.9960368151607699
942,0.9987743464052287
943,0.65719639435514
944,0.9959913858687254
945,0.9859178986332211
946,0.9903689871403106
947,0.9998309363713043
948,0.9569319235015386
949,0.9945717333642133
950,0.9999550561797753
951,0.9989426649711255
952,0.7636011096776649
953,0.9830552208696937
954,0.9732358477646964
955,0.9791761290434163
956,0.4247011753345343
957,0.995157912098222
958,0.9485797455071192
959,0.8478826125555937
960,0.8438464188818168
961,0.8189117870132544
962,0.9996281414176696
963,0.9948546606860863
964,0.9669429188261535
965,0.9811624366269255
966,0.999625
967,0.9960548178130223
968,0.971831308326377
969,0.9992352011183591
970,0.9631341853821009
971,0.99794294882526
972,0.9999336756525461
973,0.9979727487161565
974,0.9977012887156442
975,0.8778078690614471
976,0.9756978321811715
977,0.996826790002263
978,0.8692906877884621
979,0.9524092516389945
980,0.5447088770080861
981,0.9980982438269513
982,0.9967141133109206
983,0.9979746604040685
984,0.47347831137487173
985,0.9883580728123111
986,0.9495001210373173
987,0.9998562204009569
988,0.9963273125317983
989,0.9796602892993626
990,0.5511808838477941
991,0.6829116870789987
992,0.9618836697777148
993,0.9999944903581268
994,0.997664407699193
995,0.9893329488493962
996,0.9959151225059641
997,0.7605271318726693
998,0.964086640284866
999,0.9963755569096173
1000,0.9976604556818718
1001,0.9822101909752948
1002,0.9971180187699596
1003,0.9697772172622475
1004,0.9920025997745124
1005,0.9987822046625496
1006,0.9648166725739488
1007,0.9988229942472348
1008,0.9862434726789785
1009,0.9994013665596346
1010,0.9881447732888585
1011,0.9996974856644335
1012,0.9820965271522183
1013,1
1014,0.9916921151019827
1015,0.9983724001437544
1016,0.999275382228981
1017,0.5403530524320906
1018,0.9373493769306483
1019,0.9670986487223522
1020,1
1021,0.9943089430894309
1022,0.9949821355915625
1023,0.9754493865652839
1024,0.9976472796320095
1025,0.9690026683393274
1026,0.882831941244365
1027,0.999255866739771
1028,0.968211692507114
1029,0.9862434726789785
1030,0.9945586034905398
1031,0.99422189819699
1032,0.9995108910891088
1033,0.9999666666666667
1034,0.968079455157325
1035,0.9998024365196848
1036,0.9988973291386898
1037,0.8438583208223758
1038,0.9841636966953491
1039,0.8786041695342248
1040,0.9956967165633664
1041,0.9815977243405819
1042,0.9968833488028546
1043,0.27444536935964775
1044,0.8807798315370806
1045,0.7173691514928755
1046,0.9934864951581347
1047,0.9980141066407008
1048,0.9861716735068139
1049,0.5039134496147704
1050,0.9981427936570278
1051,0.9997555555555556
1052,0.9954868185772402
1053,0.9984960423654728
1054,0.8449186941321611
1055,0.9771307645508404
1056,0.8593825964336321
1057,0.9370470547254082
1058,0.9920951690821256
1059,0.9304919900919906
1060,0.9788065773144645
1061,0.996975269891373
1062,0.9718733735509453
1063,0.9903325347480532
1064,0.9920449389009531
1065,0.9999230769230769
1066,0.9986219596402317
1067,0.9629033445177415
1068,0.8901114871374074
1069,0.988468735502977
1070,0.9942389770565631
1071,0.47453172014288164
1072,0.9988989572782058
1073,0.9529586957787565
1074,0.9965758281386843
1075,0.9999375
1076,0.9913220422309799
1077,0.977222773947653
1078,0.9957543795603494
1079,0.9995310665061543
1080,0.8856397822946906
1081,1
1082,0.991
1083,0.9926021104844331
1084,0.9982008362694335
1085,0.9591641329412586
1086,0.999647812204244
1087,0.9826732599707738
1088,0.9958227014170206
1089,0.946411700329694
1090,0.9995524532313091
1091,0.9610876833418515
1092,0.9963262399303724
1093,0.9900956742480526
1094,0.9839274733088923
1095,0.9986089402100242
1096,0.9897722896437652
1097,0.9997591962404797
1098,0.9998220492262101
1099,0.9938440787866957
1100,0.9671137708534614
1101,0.8593825964336321
1102,0.8067025928901139
1103,0.998493804794198
1104,0.936772058012202
1105,0.9996649847861356
1106,0.9996599001445278
1107,0.9991288513656384
1108,0.9991750909180144
1109,0.9910853743853543
1110,0.9974983090199807
1111,0.9966396005712561
1112,0.9939563571354428
1113,0.9996305157478114
1114,0.9862196851845394
1115,0.9925006275072866
1116,0.8458528793350174
1117,0.9843285875178124
1118,0.9787264221120039
1119,0.9763210103604317
1120,0.9646466602600875
1121,0.9662042487149388
1122,0.3513172071472912
1123,0.7885774084411635
1124,0.929602689068573
1125,0.9998840579710145
1126,0.9932110161275557
1127,0.9996998168498169
1128,0.9978456380199533
1129,0.9950940766550523
1130,0.9975644546710383
1131,0.9565885216084555
1132,0.9647373593797122
1133,0.9980326826362901
1134,0.9998078987648434
1135,0.7614781496188235
1136,0.9891542403267196
1137,0.9890188555999403
1138,0.9967720364741641
1139,0.9796190476190477
1140,0.9657563574283439
1141,0.9754132490560243
1142,0.9684332745698497
1143,0.9875177900750022
1144,0.9327567919899774
1145,0.9988125
1146,0.9999210794167915
1147,0.9982136821313293
1148,0.9583560586208804
1149,0.9914106595059661
1150,0.999265143431175
1151,0.9997964352039986
1152,0.993256112858491
1153,0.9997598602905015
1154,0.8561871983928305
1155,1
1156,0.9989603040399873
1157,0.9994841475570014
1158,0.9700400552925657
1159,0.9787333827288316
1160,0.951916651490968
1161,0.9910202457887456
1162,0.996447625424954
1163,0.9937633870916833
1164,0.9849493869956665
1165,0.998465711558098
1166,0.9983644930528507
1167,0.9999224476619716
1168,0.9258708028075148
1169,0.8671710000011099
1170,0.9819538240527388
1171,0.9970492941095754
1172,0.9814354296290555
1173,0.9967250683875684
1174,0.9681266121488982
1175,0.9992117735250606
1176,0.9951457492009504
1177,0.9985129478716739
1178,0.9991846551373407
1179,0.998708469018558
1180,0.6050930820067052
1181,0.9551314180496567
1182,0.8945452689550663
1183,0.9914141760420205
1184,0.9548847911222517
1185,0.99968
1186,0.9956631823814541
1187,0.9918327251987497
1188,0.41259382698809943
1189,0.9979898849937502
1190,0.9865049962200395
1191,0.9968256281692147
1192,0.9993118654368655
1193,0.9994852292055599
1194,0.9939690886388836
1195,0.9680832319925945
1196,0.9738387537632288
1197,0.9986006887244386
1198,0.9805820524634168
1199,0.9912213642643476
1200,0.9998480761655089
1201,0.9427581500659169
1202,0.9900121006849101
1203,0.9966887005649718
1204,0.9940874162519291
1205,0.983185431461368
1206,0.9503852152721071
1207,0.9083170861098192
1208,0.9992620727253461
1209,0.786269222151498
1210,0.9384325668835212
1211,0.9843277709049598
1212,0.961944234103114
1213,0.9719264111857636
1214,0.9878143294723545
1215,0.9996960907062387
1216,0.9034875814878295
1217,0.9914784041159366
1218,0.9995325766127348
1219,0.9841952331685198
1220,0.9648368113921845
1221,0.9969125582045342
1222,0.9978675797063573
1223,0.9952601373518877
1224,0.6573003558934803
1225,0.9996453952186075
1226,0.9937759001643983
1227,0.9987512364263409
1228,0.9898603031668997
1229,0.9843689636164691
1230,0.9992117735250606
1231,0.9977500108398475
1232,0.9812767701109032
1233,0.9997305294492892
1234,0.9988926391148291
1235,0.9945725878359996
1236,0.9908141920740035
1237,0.9925183614719603
1238,0.9914922782285228
1239,0.9945737181811071
1240,0.9855795255758187
1241,0.9774754761727205
1242,0.9936487937936785
1243,0.9754260992734892
1244,0.9999655172413793
1245,0.9995305953238319
1246,0.8136026814488052
1247,0.9464573191024878
1248,0.993823099541211
1249,0.9224088737624482
1250,0.9967720364741641
1251,0.9830848743098087
1252,0.8019889976106527
1253,0.9998333333333334
1254,0.9999823008849558
1255,0.9983157598742688
1256,1
1257,0.9758024128220751
1258,0.876933038467647
1259,0.998175438717189
1260,0.9967946963150114
1261,0.998937216316177
1262,0.9929071330402646
1263,0.9957205438850749
1264,0.9926756620833026
1265,0.989387020391816
1266,0.9921795258022307
1267,0.999
1268,0.9882441584846041
1269,0.9880280897002186
1270,0.9994603172613538
1271,0.9893000496775156
1272,0.9969976851217403
1273,0.9848955665935836
