Id,Action
98,0.9969202539284006
99,0.9960627466790435
100,0.999100037420991
101,0.987729118599673
102,0.8781810207110003
103,0.9966934941878335
104,0.9954427506434311
105,0.808941043149584
106,0.9988391191843363
107,0.9998286361909448
108,0.9944481469271134
109,0.998759495247098
110,0.9977740343478786
111,0.8966169729529648
112,0.9979468060173077
113,0.9820786932962656
114,0.998801288319794
115,0.9923271089021977
116,0.984578355733689
117,0.9776776333800669
118,0.9976569758635382
119,0.9995690638702854
120,0.9952756923389912
121,0.9502705407382052
122,0.993529334108596
123,0.9533779875247638
124,0.9946679399568106
125,0.9984520181776178
126,0.8998891646563418
127,0.9252638328759669
128,0.8765813943432136
129,0.958453234961086
130,0.9955900849184046
131,0.9988204159322431
132,0.9993364082948936
133,0.9953862149521194
134,0.8396300201977456
135,0.9994261801352115
136,0.9836415447029332
137,0.998688825710262
138,0.8933171275809648
139,0.9959753459297244
140,0.9998526716395344
141,0.9870083234236016
142,0.9789686870970549
143,0.9991538970306312
144,0.9957386942965806
145,0.9985285924463108
146,0.8842540230196253
147,0.7920018443827928
148,0.8703609616400875
149,0.9995794507662806
150,0.9794340256401547
151,0.9993106621204427
152,0.7295057412258067
153,0.9963473347528976
154,0.9676898708728161
155,0.9977402457113559
156,0.9869152081064264
157,0.9895133652917902
158,0.9993151318002962
159,0.8722544586331398
160,0.9901482447898001
161,0.909620289895731
162,0.9943472611261032
163,0.9992407663351616
164,0.9945164999945478
165,0.9990018206074006
166,0.9998330283712175
167,0.9724832821014237
168,0.9948787012300104
169,0.9914747863079691
170,0.999896388563883
171,0.9939714253809817
172,0.9978407568789789
173,0.9775879678522406
174,0.9821195632734476
175,0.9969260967506468
176,0.9993742713364467
177,0.9760542500782101
178,0.9970707238340601
179,0.9961923016447729
180,0.9645503762544146
181,0.8188961028437608
182,0.9955900849184046
183,0.7493803313048317
184,0.9483168774025003
185,0.9984748523870236
186,0.9431068429319857
187,0.9961307531913776
188,0.9882626458892096
189,0.6549501252486454
190,0.9837611151159621
191,0.9998908563222947
192,0.9961607290714559
193,0.9991924220128784
194,0.9995709458130959
195,0.9933486299593447
196,0.9987009648173316
197,0.9989448902810659
198,0.9833887223366569
199,0.9992315405338698
200,0.8067832125211579
201,0.9971653573866677
202,0.9975406142167013
203,0.9862498859290938
204,0.9862676391985223
205,0.9993066933066933
206,0.9971830559640804
207,0.9990292351667613
208,0.9948551346604164
209,0.7493258364958663
210,0.733404841186551
211,0.949908486807165
212,0.9874065715386574
213,0.9999336986351662
214,0.9894033873664236
215,0.996012958456993
216,0.9572667331443645
217,0.9648889047803381
218,0.9989213390313509
219,0.9940564467952361
220,0.9854730173982368
221,0.43092797995341603
222,0.9997453726845176
223,0.999452380952381
224,0.9957363177806193
225,0.9682951852970659
226,0.9158443308307491
227,0.9724133812838986
228,0.9973975543312146
229,0.9987031233992919
230,0.995634431254739
231,0.9953319191608887
232,0.9834063662562966
233,0.966487141148945
234,0.21153111538269137
235,0.8936651462328099
236,0.9920439208205838
237,0.9919650751842518
238,0.981446982392772
239,0.9730937823496155
240,0.9989187073029615
241,0.9930729705162623
242,0.5843088658163905
243,0.6970882132919957
244,0.9882362647389299
245,0.9964551845717053
246,0.9966824249647606
247,0.993548524397873
248,0.9599104929234148
249,0.9883209023501159
250,0.9987420409723162
251,0.9986748155052088
252,0.7673928502285517
253,0.9989874999999999
254,0.999996875
255,0.9999893419162784
256,0.974223092849558
257,0.9979595597486337
258,0.9789605450497683
259,0.9782402038342085
260,0.9994515358000279
261,0.9923996956963324
262,0.9905145003504193
263,0.9955464987295835
264,0.9982012386606687
265,0.9994831441506387
266,0.9948561904851265
267,0.9040687008803335
268,0.9991487105235859
269,0.9777232198846355
270,0.9988026329654
271,0.9964737448209946
272,0.9947096182533086
273,0.9945259536013273
274,0.5350850022504228
275,0.9992653382975927
276,0.946800246659307
277,0.9981305639465794
278,0.9996601190476189
279,0.872377253795369
280,0.86072405758379
281,0.9996355843405949
282,0.9979539936373555
283,0.7840695732897145
284,0.9813818459056095
285,0.9866243242074794
286,0.973231658665758
287,0.9991974987312345
288,0.9991259103897853
289,0.9951377555884114
290,0.9994831441506387
291,0.5011733809611428
292,0.896733493982685
293,0.9988291136697626
294,0.9955858426807633
295,0.9964299479727758
296,0.760737650781237
297,0.5500373818551708
298,0.9858201925266562
299,0.6921848811061265
300,0.9938664429245413
301,0.7152251893258341
302,0.9999091420152869
303,0.8937472406604964
304,0.8026323839138462
305,0.9962307133201052
306,0.9959983082982666
307,0.9903125350066736
308,0.999929411764706
309,0.9775679903769626
310,0.9947672554707392
311,0.9992157683830896
312,0.9953793998006367
313,0.9975098286934899
314,0.9994139965110772
315,0.9999650728653028
316,0.99954423767835
317,0.9449820544588062
318,0.9967498978082167
319,0.3620301654164351
320,0.9954968422717806
321,0.9880674755268716
322,0.7328331951647686
323,0.9998908563222947
324,0.9835058815010636
325,0.8479418225133663
326,0.911325177983448
327,0.9713788080256978
328,0.99898812319617
329,0.9988634913487597
330,0.9987132972640894
331,0.9997425742385302
332,0.9946472802065142
333,0.997692348641357
334,0.9738677056812312
335,0.9980968455633367
336,0.990114553008787
337,0.9984624174071544
338,0.9900255180516687
339,0.9963688805424086
340,0.9988949613567623
341,0.9921929844583254
342,0.9939909489120556
343,0.9901906655834186
344,0.9993191350471694
345,0.9954441184295496
346,0.997536004225126
347,0.995835406201366
348,0.9919967932305377
349,0.9981664081101341
350,0.8350248882260313
351,0.9852258777397747
352,0.9976472786243246
353,0.9934400288138479
354,0.7450831631362159
355,0.9800259908398099
356,0.9986906271365616
357,0.9948491514710202
358,0.9993149568014008
359,0.9875847533405012
360,0.5908604229085432
361,0.9604362768546707
362,0.9622661972172907
363,0.9833819188770855
364,0.9076314962239367
365,0.9997389336236191
366,0.9991910950965015
367,0.9950803786972058
368,0.9992864022665788
369,0.9939682495096421
370,0.9955542204508743
371,0.9906217473848045
372,0.9988579337593266
373,0.7035755599207194
374,0.6000654351766839
375,0.9913553065397035
376,0.9995550670799968
377,0.8334820817486628
378,0.9991998880006426
379,0.9996283632778813
380,0.9565968846767011
381,0.9768718272949138
382,0.9976561671715752
383,0.9978320609809923
384,0.9823635509511462
385,0.9783839854207262
386,0.9949975891134726
387,0.7947290696624372
388,0.9603217502372743
389,0.9961704411313158
390,0.9997128607654487
391,0.8860216560256726
392,0.9875154952188152
393,0.9826698503707312
394,0.9975180546041587
395,0.9873667857264841
396,0.9869882267905995
397,0.9995564449137447
398,0.996480906150036
399,0.9981685713949616
400,0.9372957218098089
401,0.9974795344047986
402,0.9940869729108006
403,0.9895224487460085
404,0.9748876833745606
405,0.9979369817811098
406,0.9935174981260753
407,0.8031213438505275
408,0.9953050794083715
409,0.9941252690093788
410,0.9992419421005212
411,0.999271912285799
412,0.9672279272319617
413,0.9584197645311107
414,0.9955438605293957
415,0.9933225168102101
416,0.976446139361355
417,0.9990596429217099
418,0.9988186176330949
419,0.968800380698286
420,0.9950241115153515
421,0.9978361219489725
422,0.9900448201101998
423,0.9952863443234249
424,0.973927444111402
425,0.9994665281924664
426,0.9950704390447156
427,0.9974331851879406
428,0.9942065245930384
429,0.9658123596818285
430,0.9979882367307764
431,0.9993415498406419
432,0.9983315234327838
433,0.98854803737136
434,0.9882178800639574
435,0.9279914887531451
436,0.9994339429142788
437,0.9992578140926647
438,0.2030697757302902
439,0.997245099476754
440,0.5598978062883855
441,0.9961542984682686
442,0.9998908563222947
443,0.9938020218506662
444,0.9997425742385302
445,0.9313002931935094
446,0.9983992374561738
447,0.9860734769650618
448,0.9996649568508935
449,0.9881243227986964
450,0.9905702143353925
451,0.8613416760959985
452,0.9971591213028175
453,0.9980750128880408
454,0.9833411589515287
455,0.9975126366149167
456,0.9912001849654698
457,0.9991592962233552
458,0.9988379920389208
459,0.9999636363636364
460,0.8618276499778618
461,0.944631482243969
462,0.9999603890313435
463,0.9965647392492643
464,0.9990174026357891
465,0.9931483413443525
466,0.9986827044286168
467,0.7354973319936515
468,0.9971069891319072
469,0.996683697431131
470,0.988522168755009
471,0.9925834927016394
472,0.9964893777435913
473,0.9974888935126052
474,0.9826113478383095
475,0.9610443100248427
476,0.9971748772925217
477,0.9977425383170818
478,0.9882681779302219
479,0.999910310112307
480,0.9997379484645113
481,0.9998095238095238
482,0.9909842304815315
483,0.9992653382975927
484,0.9768638251783964
485,0.9786827241389958
486,0.85563367800725
487,0.9949813277830971
488,0.9918884510830671
489,0.9992352233429818
490,0.9948979703263813
491,0.9959757181693576
492,0.9964697985074417
493,0.9994723635020977
494,0.9979175039188322
495,0.9804160565976521
496,0.9775091483992536
497,0.9995275858592259
498,0.998997132205179
499,0.9985652114158582
500,0.9941858427114094
501,0.9976203099284213
502,0.9771989117525361
503,0.9852602020009678
504,0.9991324122873425
505,0.9827225448615727
506,0.9979177066913545
507,0.9986501662813269
508,0.9884089011099864
509,0.9946385878605049
510,0.6075908496433693
511,0.9945159014385347
512,0.9941110729091701
513,0.9994282566400213
514,0.7044056424422807
515,0.9968221861476657
516,0.9879477934964165
517,0.9978438998622858
518,0.9507765460469018
519,0.988650952262491
520,0.9752282594587948
521,0.9989888106813883
522,0.9850989089404764
523,0.9996557289629919
524,0.5405886916507675
525,0.6939628710796344
526,0.7459536156334188
527,0.9962211615058594
528,0.9988792237144388
529,0.9852897969014558
530,0.9995690638702854
531,0.9691158181843398
532,0.9723015356364458
533,0.9996583996648514
534,0.9779676532023369
535,0.998436380992335
536,0.9973445359759547
537,0.9993946124708976
538,0.9972256957700537
539,0.993548524397873
540,0.9673304871254104
541,0.9982768341418078
542,0.923732140945031
543,0.6849475987600376
544,0.9996472868217056
545,0.9895317299884525
546,0.9969917965003535
547,0.8512913684731249
548,0.9525739566662752
549,0.9066769480377183
550,0.9538632518607234
551,0.9873885873267207
552,0.9120263169947623
553,0.9982958507913314
554,0.9293634219590285
555,0.9976732846721927
556,0.9948979703263813
557,0.9991273122014763
558,0.987474046909734
559,0.9884074980282042
560,0.9873836306047454
561,0.9929039377319606
562,0.9978864434166229
563,0.9983871914989831
564,0.7721805001458227
565,0.9999852470930233
566,0.9795848043885012
567,0.9823293091961403
568,0.8848713326370194
569,0.9978753775017747
570,0.944060898832368
571,0.5803021360692507
572,0.9938371766791568
573,0.9855543342723079
574,0.48219264978703513
575,0.9995840697900806
576,0.9987192736143431
577,0.9968995367380644
578,0.9985131801193267
579,0.8498613515933796
580,0.9952149614505472
581,0.9974840257472684
582,0.9855350344878885
583,0.9928971983054986
584,0.7368369440202169
585,0.9966071447081924
586,0.9757074636258619
587,0.9888456965546399
588,0.9984096203378404
589,0.9337709013015341
590,0.9899763348947441
591,0.9928030735008769
592,0.9994730888535088
593,0.9539565625807117
594,0.9650454082584897
595,0.9985317896317106
596,0.9988127109610991
597,0.9985601950679589
598,0.9597489058282366
599,0.9696456256177869
600,0.9714393369077745
601,0.9997338627570502
602,0.9782959182632296
603,0.9995986559154691
604,0.9995160916382995
605,0.9926042916857747
606,0.9982747711579446
607,0.9975960787423371
608,0.9993271959695623
609,0.9471713815211407
610,0.9040895144701642
611,0.9970201114466746
612,0.9823994684043329
613,0.9957636375477181
614,0.8087012211123201
615,0.9889329864172833
616,0.6316240156932085
617,0.9769972034392747
618,0.9892939024007786
619,0.9918562864459951
620,0.9957389473779695
621,0.9994730984779576
622,0.9896506492037132
623,0.9968221861476657
624,0.9398336842686521
625,0.6708441475344566
626,0.9982160891590847
627,0.9981834312276906
628,0.9848785381321901
629,0.9969228060566355
630,0.9988357325402089
631,0.9991665574378424
632,0.9547012846765711
633,0.9994617903619002
634,0.9986038329503227
635,0.9676521546611568
636,0.9952714392362376
637,0.9938590438595672
638,0.9955434889023251
639,0.946764353934306
640,0.9989450595409046
641,0.9987729761395658
642,0.9952273686883217
643,0.9973401810995719
644,0.9785894733518046
645,0.9986685734412691
646,0.9272976770994491
647,0.9906260871314096
648,0.8376429819191761
649,0.999540361090011
650,0.9290481695884898
651,0.996247744122764
652,0.9998719961668878
653,0.5378453723535428
654,0.9830156524808812
655,0.9284064012873842
656,0.9992526301648013
657,0.9751881745949329
658,0.9975366229109526
659,0.9862407803040939
660,0.9711452895958996
661,0.9981863632804736
662,0.9960805638274789
663,0.9985473186863552
664,0.9974795344047986
665,0.9821703789613324
666,0.7934255527933277
667,0.9758360332843725
668,0.9914422228727243
669,0.7831195564759483
670,0.8731925963052105
671,0.9867042160749789
672,0.9907096318894876
673,0.8532175702899233
674,0.9908350366865162
675,0.9957501774402588
676,0.9989912702165125
677,0.9668666265853914
678,0.9981725966643921
679,0.9987497673807125
680,0.996293492880308
681,0.6780422125130872
682,0.9323315891379311
683,0.9966934941878335
684,0.997960350886042
685,0.8956059360634224
686,0.9917343014558737
687,0.9959361448191575
688,0.9974722129394622
689,0.9997548859405326
690,0.9988964803385747
691,0.9990097780045354
692,0.9995880723576425
693,0.9807130640289738
694,0.988169087864384
695,0.9939082226865266
696,0.9425035258803488
697,0.9957867671027792
698,0.997342444319039
699,0.9966863526878798
700,0.9974802575437791
701,0.9889199651177262
702,0.9883972608662202
703,0.9917549002795663
704,0.9670559776617093
705,0.9572703465138315
706,0.9160609306628056
707,0.9023726471221857
708,0.9966030615792753
709,0.9729379395079824
710,0.9954182203303471
711,0.8022247517204251
712,0.9275914313972357
713,0.998118762888851
714,0.9993435821092732
715,0.9904355318858857
716,0.8578027201510239
717,0.9754864712411793
718,0.9870653619089759
719,0.9931677340184935
720,0.9882811191042261
721,0.9824744417089692
722,0.9894664192088591
723,0.9860410308713285
724,0.9894187488474367
725,0.999609379655828
726,0.9815581441972159
727,0.9996224240117347
728,0.9990572194341687
729,0.9271525948148462
730,0.966964870672762
731,0.9770656290709676
732,0.9993746712792092
733,0.9999922688841725
734,0.9998826355698959
735,0.998948758410027
736,0.9060773185055279
737,0.9959757181693576
738,0.9944317537326356
739,0.9940555737874831
740,0.9993506674897522
741,0.9974655592809486
742,0.9888015754216106
743,0.9972113468315907
744,0.9997966662054096
745,0.9942087197104528
746,0.997321812814045
747,0.998178834233293
748,0.9997548859405326
749,0.9977824440426892
750,0.9998921142428817
751,0.9936264497234704
752,0.9933678758856135
753,0.9895133652917902
754,0.9969847017586837
755,0.9996772162710101
756,0.8536254854662726
757,0.9995926369761651
758,0.9973944990105887
759,0.9930825248481006
760,0.9974225040544678
761,0.9917169470955376
762,0.9707815023813737
763,0.962102916476727
764,0.9860496245034853
765,0.999116625857796
766,0.9946668516596741
767,0.9967069053075897
768,0.9995795918367346
769,0.9807292674215606
770,0.9958593090300447
771,0.9990348510206741
772,0.9959757181693576
773,0.999789968206913
774,0.9966855508185626
775,0.9933646534584594
776,0.9061867696316406
777,0.8965593807019328
778,0.9976845904878351
779,0.9998726295626483
780,0.7397787387202904
781,0.7366314701592828
782,0.9916466859227728
783,0.9990174095406968
784,0.9919484536905111
785,0.8604302702367435
786,0.9642707776925531
787,0.9973552354825882
788,0.989534906908033
789,0.9979376350505118
790,0.9628683151028787
791,0.9905692683085174
792,0.9989939343362518
793,0.9129425217274836
794,0.9840580590417335
795,0.9990751136683969
796,0.9820902362836554
797,0.9977751594259846
798,0.986165163476914
799,0.979750184178567
800,0.9981254503540763
801,0.9930063841205817
802,0.9988342645680766
803,0.9649156956558547
804,0.9984107882849822
805,0.9980779940991554
806,0.9975180158764555
807,0.754536457528801
808,0.9548457162390516
809,0.9994852320718514
810,0.9986038329503227
811,0.9972335766264266
812,0.8091144330066895
813,0.9997696283466678
814,0.9989329033473806
815,0.6225541152292291
816,0.9995064692857262
817,0.999996875
818,0.9977027479020232
819,0.992459656618367
820,0.5970271464404437
821,0.994479179472
822,0.9991670118151231
823,0.9994293331253001
824,0.9932520257102585
825,0.9972890591565039
826,0.9216167361659124
827,0.9996629046086106
828,0.9957304301004771
829,0.9990742940279881
830,0.9999278814770513
831,0.8751991632864939
832,0.9996480142734321
833,0.9996881310183989
834,0.9968360122858567
835,1
836,0.8079785319229784
837,0.9776252329627947
838,0.9998783628353889
839,0.9748725633072295
840,0.9947309638649592
841,0.9552972809206441
842,0.9998326433818131
843,0.9995584484990306
844,0.9999422694773933
845,0.9975705945110398
846,0.9606259203743592
847,0.9953131308061853
848,0.9994758734498881
849,0.9937344475656378
850,0.38080096862189694
851,0.9996298362709002
852,0.9898718686407811
853,0.9959399122337204
854,0.27074782633229977
855,0.9946154984282136
856,0.9990940306855003
857,0.962769532316637
858,0.9980216636596704
859,0.9968586635489829
860,0.9997394493741043
861,0.9973166634747075
862,0.987511439580844
863,0.9906023978545213
864,0.9522395500919413
865,0.29105727630865463
866,0.8974807384446515
867,0.9950868763807375
868,0.9895233062850955
869,0.9923035387946944
870,0.9956239019035538
871,0.9946154984282136
872,0.9941829103023107
873,0.9983099605780344
874,0.8697171152641521
875,0.999991669649659
876,0.9769046686019324
877,0.998870338313967
878,0.9935725567382552
879,0.9960051310625223
880,0.9948642831043668
881,0.9726555079890126
882,0.9992891088495548
883,0.9988166773314396
884,0.9725049490282217
885,0.9566157003457981
886,0.9999721537372259
887,0.9079518778553607
888,0.9924544745859639
889,0.9920495235273051
890,0.9985604873784328
891,0.9660463742976478
892,0.9761079378512109
893,0.7371862092873717
894,0.9976686263669301
895,0.9964821686577446
896,0.9866771297290258
897,0.9677437122823103
898,0.968912580034408
899,0.8470383342284673
900,0.9982160891590847
901,0.9965908956074309
902,0.9872629685630044
903,0.9870381768163804
904,0.9988259205926844
905,0.999334451887093
906,0.9941861316630729
907,0.9991049203214597
908,0.9986827044286168
909,0.9565642177134126
910,0.9652294782254472
911,0.9570038553356746
912,0.9990642370872903
913,0.9991728822697464
914,0.9996932303272675
915,0.9947813413001968
916,0.981394067248165
917,0.9968926160604952
918,0.9973865471299778
919,0.9997031253930616
920,0.9991737714599465
921,0.935230053680858
922,0.995811359060174
923,0.9279815101752455
924,0.9345074525105228
925,0.9282506926455296
926,0.9969110399267677
927,0.9933970900514006
928,0.9474175017298389
929,0.9983871914989831
930,0.9998594804629762
931,0.9997116296942421
932,0.9992587814706533
933,0.9839540088362463
934,0.9993205971406174
935,0.9956263976001476
936,0.942952234512979
937,0.9959112282164425
938,0.9988275405619007
939,0.994775831873888
940,0.9619975696937755
941,0.9933225168102101
942,0.9999422694773933
943,0.527011358963911
944,0.9988259205926844
945,0.9648577261751283
946,0.9936342995477052
947,0.9966229012533362
948,0.9318994401555656
949,0.9937967983950318
950,0.9759024434833801
951,0.995415499406025
952,0.9080684833889693
953,0.9951119469003797
954,0.9980018268128937
955,0.9833917637285069
956,0.2221917694652251
957,0.9995509942331653
958,0.9829808069784989
959,0.6182161229455271
960,0.9931544715632467
961,0.8322551894117998
962,0.9981485320853276
963,0.9970478743773225
964,0.9481627329468965
965,0.9952194118939129
966,0.8838103986040438
967,0.9951712398234023
968,0.8096897694513575
969,0.9384929574742243
970,0.9807051349381297
971,0.9926973120873792
972,0.9995718982995266
973,0.9988069379982357
974,0.9984834711454628
975,0.9786274530088985
976,0.9890794808845431
977,0.9926801448103897
978,0.9754691347220988
979,0.956128183781984
980,0.7532244318889945
981,0.9972767267463268
982,0.9979772359571147
983,0.9989475103679167
984,0.16292781033814022
985,0.9979945541723015
986,0.9948877530682331
987,0.9988820022976764
988,0.9470194572669524
989,0.9795751574154719
990,0.9468884136855232
991,0.6383596554745667
992,0.9821268860450983
993,0.9998151911659586
994,0.9976555176672562
995,0.9926162596937772
996,0.9975853170858536
997,0.8582748037575384
998,0.9867314081216004
999,0.9993358349339299
1000,0.998731829331485
1001,0.9953730112591428
1002,0.9767682351868663
1003,0.9836280585072636
1004,0.9969917965003535
1005,0.9732096900158517
1006,0.9919808272670594
1007,0.9985998946412672
1008,0.9999579801608077
1009,0.9985376988239918
1010,0.9982661682484197
1011,0.9986407219136852
1012,0.9722646956492925
1013,0.996582804926182
1014,0.9943443720642966
1015,0.999743746910529
1016,0.9956713497385218
1017,0.4793080431069275
1018,0.9802532873850008
1019,0.9745097422636486
1020,0.9996336803084751
1021,0.9990354814004772
1022,0.9722319823863927
1023,0.9725502762214606
1024,0.9953974719292009
1025,0.9175634312904238
1026,0.9847630596839526
1027,0.9999278814770513
1028,0.9824271943869933
1029,0.996414205908144
1030,0.994167362401351
1031,0.9957007527189033
1032,0.999996875
1033,0.9998590493579766
1034,0.993795486836087
1035,0.9997287787980961
1036,0.9965583961614571
1037,0.977677817023352
1038,0.9924282359916796
1039,0.9945245031896932
1040,0.9905714786944156
1041,0.9923541421452515
1042,0.9712591125370474
1043,0.8409051502972541
1044,0.8986845718387391
1045,0.8507074729515647
1046,0.9972851820886425
1047,0.9992184339270305
1048,0.9925834927016394
1049,0.8719489647498003
1050,0.9870995962473371
1051,0.9985061388928507
1052,0.9987683475891792
1053,0.9987156897395697
1054,0.8942508429489082
1055,0.9962950796138924
1056,0.9935522816466854
1057,0.9953319191608887
1058,0.9997835337650324
1059,1
1060,0.996142677643068
1061,0.9632685798770928
1062,0.979440563501849
1063,0.9707235589517014
1064,0.9898227670841747
1065,0.9999607843137255
1066,0.9990488430098986
1067,0.9970201028791149
1068,0.9041581262888609
1069,0.9930978442339246
1070,0.9970278415528814
1071,0.8541803973206572
1072,0.999412441552782
1073,0.8815547651083222
1074,0.9890545423586283
1075,0.9995260250762648
1076,0.9995509942331653
1077,0.9848368119428188
1078,0.9963958283750505
1079,0.9980134316621498
1080,0.7588830064227082
1081,0.999408660218747
1082,0.9965002380204181
1083,0.9985624833451981
1084,0.9926063178850174
1085,0.8797998927070823
1086,0.9996355843405949
1087,0.981868726658295
1088,0.993098891297953
1089,0.9945478573844785
1090,0.9993150150013723
1091,0.9910527816612723
1092,0.9816752956421392
1093,0.9890626907791062
1094,0.9960147392076778
1095,0.9993190199127571
1096,0.9972557898496902
1097,0.9986452292534015
1098,0.9998723404255319
1099,0.9968926160604952
1100,0.9939786408653637
1101,0.992641679268405
1102,0.9656146131913323
1103,0.9997381768616899
1104,0.645206829460614
1105,0.9999591836734694
1106,0.9992803439173321
1107,0.9987656489666309
1108,0.9916674899557788
1109,0.9930145533172258
1110,0.9986528770568471
1111,0.9986038329503227
1112,0.9949594596067385
1113,0.9991538970306312
1114,0.9302371156543955
1115,0.9448420436226032
1116,0.9920438840701312
1117,0.9946306555765906
1118,0.9228915871771467
1119,0.9051181780628089
1120,0.99501728207113
1121,0.9920296504536678
1122,0.7493383521470245
1123,0.9495222400030264
1124,0.9777456993435468
1125,0.9987030505054847
1126,0.9964551845717053
1127,0.9947032686634883
1128,0.9981156998404328
1129,0.9988930576902775
1130,0.9986956735125603
1131,0.9597902442664805
1132,0.9922400332080185
1133,0.9952543898628411
1134,0.999271912285799
1135,0.5972882338019986
1136,0.9331408824195988
1137,0.9985255926409292
1138,0.999991669649659
1139,0.9955282548466731
1140,0.9607513492022928
1141,0.9930063841205817
1142,0.9904466419401902
1143,0.9990435939059423
1144,0.9751309040448657
1145,0.9951915133570678
1146,0.9996241482416074
1147,0.9972522280414446
1148,0.9850600140351324
1149,0.9993260514673629
1150,0.9998792279411766
1151,0.9997585453074058
1152,0.9986301434172128
1153,0.9998644101927885
1154,0.5289251409094996
1155,0.9997342782262123
1156,0.9985978961462844
1157,0.987061350673308
1158,0.9668974556413015
1159,0.996012958456993
1160,0.979054523840273
1161,0.997989842370846
1162,0.9983572041619543
1163,0.9784908477019695
1164,0.9991329033473807
1165,0.9986339873317954
1166,0.9561638768224169
1167,0.9988451689465162
1168,0.9996613484232375
1169,0.9474705861155338
1170,0.9306113503543934
1171,0.9997031253930616
1172,0.9812197331374788
1173,0.9947933710216265
1174,0.8978827489643525
1175,0.9938712885727861
1176,0.9977772158773727
1177,0.9989674751458228
1178,0.9966146394899619
1179,0.9973331820216471
1180,0.5437080611492487
1181,0.8630604869565675
1182,0.8001436849719389
1183,0.9945155897784924
1184,0.99547853677962
1185,0.9999336986351662
1186,0.9853935951612881
1187,0.9987377324633321
1188,0.38010596877719965
1189,0.995811359060174
1190,0.9968078644839244
1191,0.9978864434166229
1192,0.9985285924463108
1193,0.9999420918186092
1194,0.9915299777467461
1195,0.9993383838383838
1196,0.9347652351843607
1197,0.9987377324633321
1198,0.9989210569733544
1199,0.9952201801181395
1200,0.9992976851707732
1201,0.9926899871569733
1202,0.9987779368674313
1203,0.999481127568084
1204,0.9920894099410043
1205,0.9976500004779988
1206,0.9957104094753808
1207,0.9558305913555909
1208,0.9970265713180141
1209,0.9142050862756305
1210,0.9659264831114402
1211,0.9932352076505736
1212,0.9957073056218879
1213,0.9598640484441071
1214,0.9874568813416595
1215,0.9995699720932948
1216,0.9771385308553674
1217,0.9900969968541957
1218,0.9983051180154011
1219,0.9841493225381792
1220,0.9093046810046641
1221,0.9973027936147445
1222,0.990148288030517
1223,0.9973647849243478
1224,0.9755810238082828
1225,0.9994647933128199
1226,0.9984624174071544
1227,0.9947635018699432
1228,0.9953299693206016
1229,0.9946277797918524
1230,0.9979882367307764
1231,0.9973732202043167
1232,0.9934651789294827
1233,0.9982009730867722
1234,0.9995311075085508
1235,0.9945349389350671
1236,0.9968679731013483
1237,0.9930656675300779
1238,0.9863121532926475
1239,0.9948021912360323
1240,0.9830069771017718
1241,0.9940434865939637
1242,0.9857109529177501
1243,0.9920159246399168
1244,0.9997021788205591
1245,0.9973882698601688
1246,0.8387572295708159
1247,0.9955129792201306
1248,0.9956671971506273
1249,0.9896126693534952
1250,0.999991669649659
1251,0.9739478350099935
1252,0.9022758473957125
1253,0.999869452351571
1254,0.9972442658934919
1255,0.9995097183296763
1256,0.9999603890313435
1257,0.8935105977097293
1258,0.996307800959056
1259,0.9942227667221339
1260,0.9954857105567629
1261,0.9995996662172546
