Id,Action
101,0.9692722935212662
102,0.9521830584204736
103,0.9997985255161538
104,0.9959481468463893
105,0.442976043999714
106,0.9995768071276138
107,0.9999884850290562
108,0.9988509578832121
109,0.9995931799327257
110,0.9994912567890645
111,0.672322718547627
112,0.999423815693928
113,0.9551702036780662
114,0.9997200494689659
115,0.9996583781836518
116,0.9975887074494112
117,0.9253160214067919
118,0.9995484296517189
119,0.9999955766171345
120,0.9993903052790688
121,0.9948241383348527
122,0.9997889001477843
123,0.9929471154536332
124,0.9999356441010159
125,0.9993092157918936
126,0.7313073294696589
127,0.9489725813830535
128,0.7349016199840291
129,0.9893548342158689
130,0.9962441418107947
131,0.9999760372047459
132,0.9999327436786889
133,0.999461644020106
134,0.4458232462508139
135,0.9998799388527196
136,0.9979809059877633
137,0.9999012965778995
138,0.9932918404044758
139,0.996505426301008
140,0.9999955592747211
141,0.9940901643390826
142,0.9987938660849884
143,0.9996868655727807
144,0.9999277989391354
145,0.9999919783605704
146,0.9824236953668201
147,0.306893780835905
148,0.7979307991850896
149,0.9999947791552102
150,0.9997513311131558
151,0.9999333191604654
152,0.8464321125892474
153,0.999514553113542
154,0.9986382564571501
155,0.9986795578812918
156,0.9802509058560264
157,0.9992238621180735
158,0.9995073939084962
159,0.9863702929889797
160,0.9996907809618119
161,0.9727474211271278
162,0.9999566960074833
163,0.9998410428638577
164,0.9994313015243714
165,0.9984601961526658
166,0.999980518174506
167,0.9543878866443559
168,0.9997462882794249
169,0.998775881458257
170,0.9997586365383675
171,0.9997825844359817
172,0.9999030496508768
173,0.9921153871018097
174,0.99969933964532
175,0.999938645918746
176,0.999994520851153
177,0.9790558692990106
178,0.9998639599380568
179,0.9998553020358143
180,0.9633114027219071
181,0.9456052576745971
182,0.9943697993736604
183,0.8741546343028411
184,0.9986626094902069
185,0.9998581117629651
186,0.7796277516165746
187,0.9999245724215465
188,0.9709857479429825
189,0.6821553653585312
190,0.9998545379728873
191,0.9999800417909421
192,0.997592621807788
193,0.9999901754113074
194,0.9996444539438742
195,0.9993066212932388
196,0.9999903693161867
197,0.9998079136904509
198,0.9984812984448616
199,0.9999252905011797
200,0.6359810645613966
201,0.9997522264543545
202,0.9988615599109172
203,0.9950077462318997
204,0.973370389004005
205,0.9999441569075587
206,0.9990705074247085
207,0.9998822025362951
208,0.9997495619980069
209,0.31263929778036575
210,0.9019580509393436
211,0.9382501804737716
212,0.9977076057292187
213,0.9999914264031258
214,0.99796553218666
215,0.9997454086505966
216,0.9381786723684594
217,0.9431307680272464
218,0.9999779983005306
219,0.9995405000420983
220,0.8463584320224232
221,0.2439575589364974
222,0.9999928321004754
223,0.9999961191327434
224,0.9970672734624989
225,0.9864435194245921
226,0.7916168070057024
227,0.9953638765179575
228,0.9992939589978257
229,0.9999864949763477
230,0.9993662611450951
231,0.9995547263492169
232,0.9981101943469483
233,0.9996482898256577
234,0.5232264429829439
235,0.9990912896151996
236,0.9949574508573177
237,0.9787404602672333
238,0.9318629702996043
239,0.8991104273185657
240,0.999935000883698
241,0.994808271392094
242,0.26703294977227365
243,0.5756336413887112
244,0.9996936899516304
245,0.9946633758488304
246,0.9998510798934597
247,0.9985245299485294
248,0.9960352134369276
249,0.9961218296454551
250,0.9998036346178469
251,0.9996446231735876
252,0.9987924180535214
253,0.9999227024640244
254,0.999996488064792
255,0.9999914302163991
256,0.9931091375629125
257,0.9995889615034197
258,0.9947033855363556
259,0.868275047073733
260,0.9999910967638936
261,0.9995156350358118
262,0.9989687185518691
263,0.9999949052862335
264,0.9999964361922373
265,0.9999005281843413
266,0.9997548099695707
267,0.8704198686534613
268,0.9998147528201293
269,0.9926233207044138
270,0.9997329300657778
271,0.9994523973621936
272,0.9986739921576402
273,0.999736572430636
274,0.8586593093553637
275,0.9999242825725843
276,0.999645854335837
277,0.9997769910113647
278,0.9999372191284129
279,0.9952718306162943
280,0.7146373537586355
281,0.9999700061026534
282,0.9999267374057802
283,0.4535710340704029
284,0.9740856964995287
285,0.9997410287306885
286,0.9902788616482524
287,0.9999928695459179
288,0.9998701279818817
289,0.997332355731843
290,0.9998908467631085
291,0.3205292942851851
292,0.9174671670993757
293,0.9999912468083197
294,0.9987813754089001
295,0.9973581602397377
296,0.6256402465432253
297,0.20282836352772685
298,0.9944532744757039
299,0.5537463618500432
300,0.9998044051065252
301,0.9944853357588732
302,0.9999969866059281
303,0.6115109396213431
304,0.973385721327035
305,0.9997701440140692
306,0.9997449751906753
307,0.9991542155249703
308,0.9999452860267942
309,0.88736997538834
310,0.9966585325767063
311,0.9998681957487378
312,0.9927094806238267
313,0.9997299336613588
314,0.9990447906960689
315,0.9999962851682005
316,0.9998838762505341
317,0.8552276504952432
318,0.9996333024231252
319,0.6415455771308989
320,0.9923955712990274
321,0.99979871237618545
322,0.532279375250756
323,0.9999888490165592
324,0.9995403033107558
325,0.9993128062133885
326,0.7618980435028478
327,0.993107774333454
328,0.9998852126400403
329,0.9997090370785724
330,0.9997104628806065
331,0.9999703783388958
332,0.9952129574962789
333,0.9896491039103547
334,0.9745436119752571
335,0.9998283672314624
336,0.9811977938708826
337,0.9997488050884422
338,0.9994678331343976
339,0.9982762037267083
340,0.9987906165588332
341,0.9994761076367936
342,0.9889957338684456
343,0.9962383497278124
344,0.9999372795928053
345,0.9999402021803845
346,0.9988753424233002
347,0.9988731831401674
348,0.99735303160044
349,0.9999413077317494
350,0.9989056467958266
351,0.8775918236036444
352,0.9999252436881632
353,0.9968872320078478
354,0.3681754844917493
355,0.9581049606797598
356,0.9996285615478074
357,0.9994173992348659
358,0.9993288220246299
359,0.9973967963356404
360,0.9445835500083177
361,0.9627922911285347
362,0.9451984779568559
363,0.977311751362612
364,0.9989528742582738
365,0.9998669751634782
366,0.9999952352958914
367,0.9999175307064371
368,0.9999878155993378
369,0.9997320338579142
370,0.9990543550181765
371,0.9987101210124054
372,0.9999264106303967
373,0.3021029613872995
374,0.4877208081919046
375,0.9973332569132584
376,0.9999176514927319
377,0.7359945171817975
378,0.9992622148656023
379,0.9999935389987771
380,0.861342294581939
381,0.986746458523883
382,0.9958911411473318
383,0.9999544086715956
384,0.998648487983918
385,0.9983258553345541
386,0.9988671740804864
387,0.8764534109568507
388,0.9987819183416274
389,0.9996524905799095
390,0.9996458156034178
391,0.5732777910957731
392,0.9977012544135968
393,0.999447933323093
394,0.9993033186096433
395,0.99842541136481755
396,0.9945223208486028
397,0.999987661972988
398,0.9906358842289394
399,0.999647360153425
400,0.9978030598816987
401,0.9998821201285627
402,0.9991763962945315
403,0.9977800423945724
404,0.9979987593230955
405,0.9999818496170564
406,0.9990842710193802
407,0.993444539846875
408,0.9999880042164236
409,0.9988780266423478
410,0.999659049978438
411,0.999954486073364
412,0.8929405471802287
413,0.988153834595947
414,0.9995481149332319
415,0.9999345357680179
416,0.9010139608953538
417,0.9996402081739246
418,0.9995612589771233
419,0.9987399139181666
420,0.9995595740111665
421,0.9997950999029406
422,0.9839603435237478
423,0.9957232175178053
424,0.978466421938164
425,0.9997731688833057
426,0.9995389327273242
427,0.9999054575415071
428,0.9997375252688032
429,0.9934733115177321
430,0.9999905311045382
431,0.9999706889847841
432,0.9996658786538534
433,0.9992732048364247
434,0.9981617058137692
435,0.9656267358279811
436,0.9999393190894241
437,0.9995305620074391
438,0.3588408828559598
439,0.9977998534511257
440,0.7227033167189568
441,0.9999782401403922
442,0.9999835805411954
443,0.9958258888462721
444,0.9999578861581717
445,0.9188190642375555
446,0.9998964778886231
447,0.9950993032065795
448,0.9999764573173421
449,0.9989402667300296
450,0.9090934035743163
451,0.9905268155376301
452,0.9996083970252609
453,0.9999816989804915
454,0.9501978492890855
455,0.9963016736624615
456,0.9998258791960923
457,0.9995025827834824
458,0.9994214192294749
459,0.9995126899409831
460,0.5532515343687474
461,0.9186252007452304
462,0.9999653118313983
463,0.9996762583120488
464,0.9988859407066597
465,0.9898891552191266
466,0.999926221598774
467,0.5125598033940999
468,0.9984301538093227
469,0.9996168096549848
470,0.9549956145361942
471,0.9985225869242158
472,0.9974221301930271
473,0.9993940108964671
474,0.9660666833988966
475,0.9926147623160565
476,0.9953017026099535
477,0.9998982998760877
478,0.9310026054312135
479,0.9999944271164318
480,0.9999943462862959
481,0.9999964698659086
482,0.9213179739196778
483,0.9999496796727222
484,0.9775925926417907
485,0.9989389285854261
486,0.8607778672027253
487,0.9970637924044659
488,0.9994307800012571
489,0.9999762807757516
490,0.9994598558880833
491,0.9993537594107985
492,0.9995549841200115
493,0.9997176586438952
494,0.9999514041559756
495,0.9943555154578022
496,0.9957565714480584
497,0.9999946243748061
498,0.9998484338717356
499,0.9997983592441068
500,0.9949008880837906
501,0.9996021144208199
502,0.9301749019608633
503,0.9315847465984766
504,0.997956124300812
505,0.8774406738021805
506,0.9999693068614678
507,0.9999686398565283
508,0.9988243517714489
509,0.9989144778606938
510,0.42634040104052995
511,0.959581808613672
512,0.998607653352364
513,0.9991471156735653
514,0.5598254056940404
515,0.9997700487680531
516,0.998733101061122
517,0.9999949425446275
518,0.9976808593641184
519,0.9958463169541211
520,0.9943336572831559
521,0.9998928876107703
522,0.9371738281713433
523,0.9999966167058397
524,0.4782540147886643
525,0.7357153022950493
526,0.866994492317268
527,0.9997895464484393
528,0.9989537445853888
529,0.9934682321230205
530,0.9999945130456769
531,0.9359947148459906
532,0.9829987348176253
533,0.9999748677009777
534,0.9796599635876859
535,0.999688837599679
536,0.9994021437895397
537,0.9999654717898686
538,0.9979858578947298
539,0.9986040046757605
540,0.9602041774613712
541,0.9986086285855913
542,0.9978965166260256
543,0.9112165337858051
544,0.9998996155592191
545,0.9992201087116558
546,0.9992751361907066
547,0.9568439256141976
548,0.7168735842215378
549,0.5569303355275573
550,0.8027805856175401
551,0.9967516087061372
552,0.7565917585134286
553,0.999964190652477
554,0.9934005924438148
555,0.9995507839168802
556,0.999694152751572
557,0.9997664694205406
558,0.9076663453394501
559,0.9985507918501912
560,0.9171271712507315
561,0.997872167889032
562,0.999621385342469
563,0.9998332035061351
564,0.9893484455977948
565,0.9999937201743865
566,0.980101600194684
567,0.9965117849312228
568,0.9457363956459078
569,0.9963784578789664
570,0.9976620898793805
571,0.2796031495957686
572,0.9991572877241823
573,0.8854349348478859
574,0.25404199666920907
575,0.9999903014413154
576,0.9992832865047491
577,0.9984862492335558
578,0.9997262301399301
579,0.3968644692664734
580,0.9760034830104598
581,0.9991192449377847
582,0.9978800706908829
583,0.9994092613801162
584,0.9864116491457608
585,0.9998102565056829
586,0.9960795566011985
587,0.9806257184865697
588,0.9978597621830106
589,0.9991463126698235
590,0.8974825749713264
591,0.9801280354075818
592,0.9996107113880209
593,0.9839972646129322
594,0.9999108479406248
595,0.999986206822909
596,0.9999541585873458
597,0.9999967299210526
598,0.9874890416718071
599,0.9941076356881711
600,0.9429879741482913
601,0.9998491878868883
602,0.9941364496121105
603,0.9999847448556749
604,0.9999380330756616
605,0.9960631158221133
606,0.9994807924553678
607,0.999860813418726
608,0.9998917907772906
609,0.9994168257375663
610,0.9827809956476143
611,0.9995981521456434
612,0.9978391358023273
613,0.9998043390939806
614,0.2686691737715002
615,0.9996624387760299
616,0.5849206148174322
617,0.9881687668652314
618,0.9983785032079447
619,0.999814426335035
620,0.999081982751439
621,0.9999463431701291
622,0.9986298935962855
623,0.9996550858049966
624,0.8395140081019021
625,0.40791512986418654
626,0.9996685648958582
627,0.9989057581688227
628,0.9965498425576342
629,0.9997341511156387
630,0.9999944804189961
631,0.9997668477652643
632,0.9766455037322186
633,0.9996186436408997
634,0.999923129086091
635,0.8016491256585093
636,0.9691574402923085
637,0.9953194188783816
638,0.999496625463003
639,0.8456482697601565
640,0.9999824235691016
641,0.9992550346585474
642,0.9987601828534222
643,0.9989522785218697
644,0.9923866028518759
645,0.9997709302434888
646,0.9581654097541282
647,0.9996435444443814
648,0.9973209499913881
649,0.9998765161377356
650,0.2730280118170191
651,0.9993589765541983
652,0.9999815948973604
653,0.8238400616465097
654,0.9963753331171633
655,0.9467597889711038
656,0.9998765333882995
657,0.9969311544985842
658,0.9996923878811576
659,0.9996960105049885
660,0.9711345198000387
661,0.9997411334865548
662,0.9998045590391762
663,0.9994742434989698
664,0.9995530131884564
665,0.8450398910386155
666,0.5854111211261765
667,0.6592325597984231
668,0.9852185071953218
669,0.8883862900666247
670,0.9425439470202258
671,0.9968350650555438
672,0.9520371457996644
673,0.5947924221039405
674,0.9847714161150909
675,0.9925132554429813
676,0.9982453599725569
677,0.9957537076228721
678,0.9998630672475348
679,0.9998486674682949
680,0.9982036693574993
681,0.9411087509780602
682,0.1876005672291836
683,0.9997847913980507
684,0.9998157816744876
685,0.9983684735168533
686,0.9981841660320538
687,0.9986956331761552
688,0.9997108524925288
689,0.9999920792504756
690,0.9979340028994167
691,0.9999972761970433
692,0.9999491310138476
693,0.9105158511458806
694,0.9998016146646894
695,0.9997696354354528
696,0.9964895117113576
697,0.9998961156299244
698,0.9978294428567857
699,0.9996935786199713
700,0.9992557297592048
701,0.9948678170247702
702,0.9999214519247438
703,0.9992258851800446
704,0.9984057682279717
705,0.9398784181885174
706,0.8586083709714754
707,0.9934973770808263
708,0.9999839260830709
709,0.9980997945511152
710,0.9999330696714094
711,0.6442723881831353
712,0.9997004028253897
713,0.9997584192159461
714,0.9999747910151264
715,0.9990741952063781
716,0.18293794075464767
717,0.999288858734054
718,0.9895118733682764
719,0.9960176842578955
720,0.9950800613436495
721,0.9980395738171777
722,0.9921515552354895
723,0.9971354569949442
724,0.9962245406867037
725,0.9999049073528743
726,0.9678101393481068
727,0.9999861533640768
728,0.9999888490061164
729,0.9348533257540431
730,0.9990263083117608
731,0.9904032522941028
732,0.999993361998898
733,0.999994447620459
734,0.9999723774641515
735,0.9952136074742746
736,0.7206783969018703
737,0.9990925514860136
738,0.9993427088560113
739,0.9959783932617532
740,0.9999761534383157
741,0.9989200857986178
742,0.9991890578216516
743,0.9989685750861164
744,0.9999958248141643
745,0.9998969050347711
746,0.9997878435355974
747,0.9996965189000753
748,0.9999957201233517
749,0.9976580116267049
750,0.9999827974052813
751,0.9994001901158202
752,0.998825510308368
753,0.9988571366017843
754,0.9954164662009178
755,0.999194852666806
756,0.5019709292620547
757,0.9999932021965446
758,0.9994884628676481
759,0.9823156501235223
760,0.9985621054072469
761,0.9970314994438886
762,0.9967004259521713
763,0.9521654698419284
764,0.932567803559755
765,0.9983294795572206
766,0.9975892473754702
767,0.9994480807375193
768,0.9998849768945395
769,0.9887815749166387
770,0.9998219790136463
771,0.999988757486495
772,0.9978606721837469
773,0.9996016730988108
774,0.9996076709444774
775,0.979904244406265
776,0.9123859022197508
777,0.921166418908435
778,0.9996852146702999
779,0.9999561853734573
780,0.4965974284333457
781,0.286321955887016
782,0.9998875914214312
783,0.9999769559842439
784,0.983552318984399
785,0.9811756880473214
786,0.9711910397391208
787,0.9998056056023321
788,0.9949673575984834
789,0.9966637546470871
790,0.9018080138061033
791,0.9993688059446978
792,0.999996689802052
793,0.854044736750217
794,0.9827483411978818
795,0.9997153646222184
796,0.9345714310085695
797,0.9990630835896727
798,0.9980744726493209
799,0.9989266495058504
800,0.9999882481843584
801,0.9997960493446052
802,0.9980349881223913
803,0.8224417293835493
804,0.9996177919165081
805,0.9996965424197748
806,0.9999745704870343
807,0.7204044485961655
808,0.9884264446667802
809,0.9999755947334794
810,0.9998876590881898
811,0.9988715662856056
812,0.4266954182891526
813,0.9999961537040033
814,0.9993724260747036
815,0.28617892719919236
816,0.9999811735194913
817,0.999994185610772
818,0.999215489711446
819,0.9996440295774135
820,0.9245899003755003
821,0.9992526152420547
822,0.99998579857023
823,0.999994363521938
824,0.9993810909987636
825,0.9999885319407147
826,0.9574192181332307
827,0.9999962307501598
828,0.9990773578681957
829,0.9999385436411345
830,0.999800855605228
831,0.7814660127417206
832,0.9999788361985249
833,0.9999583788893829
834,0.9995060080788384
835,0.9999954372967829
836,0.9790081249350253
837,0.9963691022842869
838,0.9999945238534594
839,0.9953590300863462
840,0.9987514850318336
841,0.946484870968213
842,0.9998875632917723
843,0.9999965388263137
844,0.999914241813579
845,0.9991888099957885
846,0.9990833616340993
847,0.9946601674580245
848,0.9999898276029796
849,0.9983068415675078
850,0.28902911543347554
851,0.9998319286595065
852,0.9972385031495777
853,0.9867182675366489
854,0.1305958044382217
855,0.9995787808375909
856,0.9999115729203985
857,0.9877103998473268
858,0.9997195629558391
859,0.9997132309512937
860,0.9999954690121905
861,0.9998416143071256
862,0.9958899360732079
863,0.9997916952225385
864,0.9920722381599373
865,0.32392471451551935
866,0.9965364135038354
867,0.9993196227003436
868,0.973312994557457
869,0.968085380228188
870,0.9995411020894611
871,0.9995787808375909
872,0.9966957001249119
873,0.9995378068161358
874,0.9867274807158665
875,0.9999950198589438
876,0.9724307745732071
877,0.9992541417030368
878,0.9955738408252184
879,0.9983981347892223
880,0.9995914214753333
881,0.9185913621970728
882,0.9999756634858746
883,0.9998037014632005
884,0.960304091775829
885,0.9932260879424403
886,0.9999844432314811
887,0.5424314159701232
888,0.9997819675956221
889,0.9996239279592659
890,0.9999077894762135
891,0.9488506533366822
892,0.9990942689758887
893,0.4677929094691114
894,0.9999966856780504
895,0.996492683610462
896,0.9986986902019214
897,0.8935182558858191
898,0.959048262888522
899,0.8415031506021773
900,0.9998353194775339
901,0.9994591146560468
902,0.9995320838981009
903,0.9995629541649322
904,0.9998352589543438
905,0.9999974109799241
906,0.9992567603101622
907,0.9999952232672165
908,0.9999648516552759
909,0.9984711461099517
910,0.9961475179457435
911,0.9685631026394556
912,0.9986903682474423
913,0.9999964156246525
914,0.9999717941748613
915,0.9816170087551432
916,0.9495566460099
917,0.9965189154717903
918,0.9989445059413621
919,0.9997800020286328
920,0.999706368858339
921,0.9938874496801927
922,0.991849665073517
923,0.9994868414530997
924,0.9491119281442191
925,0.9525654565926088
926,0.9999504097982628
927,0.9997242622078517
928,0.9920465359934564
929,0.9999067310033012
930,0.9999894089043826
931,0.999912800042392
932,0.9989467620020946
933,0.9984208856719995
934,0.9997456848980949
935,0.9995451641754937
936,0.9215665016597333
937,0.999786537896159
938,0.9989708753819927
939,0.9925379697786865
940,0.9896572016267652
941,0.9999368892579205
942,0.9999241259015531
943,0.30810908181475083
944,0.9998352589543438
945,0.9980663995438425
946,0.9983309335099187
947,0.9993182276343281
948,0.9013293723933602
949,0.9997387881182271
950,0.9725111378248039
951,0.9996799112790213
952,0.7295604173938864
953,0.9979431825111531
954,0.999340970120095
955,0.9826908291699838
956,0.3062099703069793
957,0.9992893342564819
958,0.997729282221384
959,0.6368801194579673
960,0.9973589207434275
961,0.9984284711500626
962,0.9996636658022795
963,0.9994851378390047
964,0.8399657722544045
965,0.998900014342046
966,0.5975096104037184
967,0.9998970048831585
968,0.9170313786965767
969,0.9988549832445932
970,0.9320234923651676
971,0.9938904947169771
972,0.999989367066008
973,0.9994168602953462
974,0.999977499268538
975,0.9976387571354783
976,0.9993832438381961
977,0.9294316038900636
978,0.9476386871541754
979,0.9990532934783476
980,0.1505407456281496
981,0.9999841786276971
982,0.9998486529654864
983,0.999994247483977
984,0.15619494849858556
985,0.9999099847524394
986,0.9993453421853292
987,0.9998407602517159
988,0.9996701629673833
989,0.999099169655209
990,0.9562607702034032
991,0.3042932979535686
992,0.99917637190906194
993,0.9999480343016917
994,0.9999935495775509
995,0.9995524283965732
996,0.9998313611404936
997,0.901320754133933
998,0.9985153089258495
999,0.9998796760061657
1000,0.9998830586261307
1001,0.9999039123168386
1002,0.9986200484641203
1003,0.9495771736409744
1004,0.9992000681559574
1005,0.9892943295629991
1006,0.9971598622678859
1007,0.9993435336673675
1008,0.9999908043557876
1009,0.9999955360990036
1010,0.9987361539988263
1011,0.999942872067339
1012,0.992160479266037
1013,0.9999809132901312
1014,0.9994699466077556
1015,0.9999906651688022
1016,0.9998481886507907
1017,0.8152415780510842
1018,0.994314623598037
1019,0.8200982538659626
1020,0.9998519080498405
1021,0.9999950575374958
1022,0.9357049861912776
1023,0.9967424551561237
1024,0.99467097660098
1025,0.9384505750199537
1026,0.9440801969219429
1027,0.9998006218756408
1028,0.896959280789488
1029,0.9999460042538194
1030,0.999714818838755
1031,0.9408692012891791
1032,0.9999912545985962
1033,0.9999921889586217
1034,0.9970685458156899
1035,0.9999907894578516
1036,0.9999062486575342
1037,0.9919809229911433
1038,0.9609469145044598
1039,0.9992398428181162
1040,0.9993571713589279
1041,0.9995256494079001
1042,0.9998422296433626
1043,0.7602912877260605
1044,0.4050857995264945
1045,0.6568887411291843
1046,0.9997280429488691
1047,0.9999876184014534
1048,0.9985225869242158
1049,0.9449265405505987
1050,0.9828322612341565
1051,0.9999688994409573
1052,0.999792008250229
1053,0.9999472634515253
1054,0.670181233963809
1055,0.9999905458805469
1056,0.9765939992952681
1057,0.9995002946696767
1058,0.9995964393413332
1059,0.9998888109599703
1060,0.9997884123881567
1061,0.9895400194839857
1062,0.9958507992434609
1063,0.9937786711769946
1064,0.998176817939074
1065,0.9999960461001306
1066,0.999816805993321
1067,0.9992326832317274
1068,0.9941143952675642
1069,0.9986138546982019
1070,0.9998161709920429
1071,0.9631066007036994
1072,0.9999801659009784
1073,0.9584553994304987
1074,0.9998622714611219
1075,0.9999940717678422
1076,0.9995909327108062
1077,0.9994109973563621
1078,0.9984417441890409
1079,0.9919906347375838
1080,0.33078347421597976
1081,0.9999947787361145
1082,0.9999861613205165
1083,0.9972514289596207
1084,0.9997627698601178
1085,0.994082544852029
1086,0.9999806241535311
1087,0.9241140335713413
1088,0.9992720073247332
1089,0.9988158293246774
1090,0.9999912477237872
1091,0.9992227865424193
1092,0.9818849132135768
1093,0.9954331924082486
1094,0.9990171773962873
1095,0.999992945366162
1096,0.9993834297014758
1097,0.9999552075590744
1098,0.9999792550810098
1099,0.9976216225868507
1100,0.9965738812142493
1101,0.995700153750047
1102,0.9937045020458023
1103,0.9999941960539649
1104,0.7341126024040456
1105,0.9999733053064752
1106,0.9999900381620689
1107,0.9999099427386926
1108,0.9807224862221988
1109,0.9999640765549792
1110,0.9997327227081103
1111,0.999923129086091
1112,0.9992173348650351
1113,0.9997144009733502
1114,0.9905445483611245
1115,0.9833103536109469
1116,0.9984384831338899
1117,0.9949096252409296
1118,0.6068466025926418
1119,0.844367315045123
1120,0.9988699692527264
1121,0.9808985323420938
1122,0.9578757691784718
1123,0.9779493009123263
1124,0.9311095171772076
1125,0.9999401584597614
1126,0.9946633758488304
1127,0.9998631959082857
1128,0.9998224853808402
1129,0.9997221556488518
1130,0.9999921828931105
1131,0.9219082792560194
1132,0.9941432065787525
1133,0.9999293858930228
1134,0.9999506211834863
1135,0.6193802916705655
1136,0.903003296332255
1137,0.9997012220202226
1138,0.99999280870512
1139,0.9999820291604661
1140,0.9978041852114001
1141,0.9997794187046781
1142,0.993633578504396
1143,0.9998197069858649
1144,0.9992232298359728
1145,0.9996676522529511
1146,0.9999899704838509
1147,0.9999432859085199
1148,0.9920518860862575
1149,0.998492737784008
1150,0.9999875571371337
1151,0.999991531574977
1152,0.9997001530411476
1153,0.9999898119366941
1154,0.24702659863489576
1155,0.9999450714670688
1156,0.9997332492969366
1157,0.9784635557497183
1158,0.9691149652416793
1159,0.9996988161364125
1160,0.9774299183192512
1161,0.9998249026658192
1162,0.9987530346355381
1163,0.9988104277828825
1164,0.9997933949698034
1165,0.9999642485315291
1166,0.9811335276666329
1167,0.9999488242282291
1168,0.9998997159597887
1169,0.9982114369405498
1170,0.8639606204786565
1171,0.99968141871256
1172,0.9997256761207317
1173,0.9890096030686323
1174,0.9962512598151327
1175,0.9999644652554455
1176,0.9998066078174852
1177,0.9999412230788297
1178,0.9998529543195754
1179,0.9905520319351531
1180,0.3866694805273904
1181,0.996250536708396
1182,0.875172445264587
1183,0.9961259413903876
1184,0.9991857601261364
1185,0.9999890947059326
1186,0.9444374820395994
1187,0.9985502749167025
1188,0.2970281444475419
1189,0.9911449119453892
1190,0.9998161524571364
1191,0.9997298204290117
1192,0.9999961663954838
1193,0.999993740855758
1194,0.998358803209693
1195,0.9998010077872741
1196,0.9884037757171168
1197,0.9993997036347262
1198,0.9999665198420954
1199,0.9998543781516034
1200,0.9999908941307661
1201,0.9997278485598813
1202,0.9997819037770648
1203,0.9999959282447678
1204,0.9990371738304163
1205,0.9995216345703044
1206,0.9981231283818841
1207,0.9965761666936821
1208,0.9999644725553977
1209,0.8723369863817231
1210,0.9462219051410412
1211,0.9915866982499141
1212,0.9991617301156445
1213,0.95470753785899
1214,0.9730977222076467
1215,0.9999954249314259
1216,0.7790336834234666
1217,0.9727706054216725
1218,0.9994552866671559
1219,0.9931334702564153
1220,0.9909751492838268
1221,0.9997215374835463
1222,0.9982869102075119
1223,0.9987166572197274
1224,0.9771186553132991
1225,0.9998965132949978
1226,0.9997676543251985
1227,0.9993389020827957
1228,0.9969718283798445
1229,0.977970995700746
1230,0.9999905311045382
1231,0.9894592990690926
1232,0.9995282131443612
1233,0.9999588964299637
1234,0.9999743493558143
1235,0.9982471948173995
1236,0.9100187077513074
1237,0.9994155316862086
1238,0.998759907061419
1239,0.9999895246316708
1240,0.9985696278948664
1241,0.9996597938988372
1242,0.9602531127733281
1243,0.9999470436044058
1244,0.999988583605228
1245,0.99979584000923
1246,0.9982581707436292
1247,0.999884498322003
1248,0.9999914937947181
1249,0.9925264412667106
1250,0.999993041112469
1251,0.9382397083332973
1252,0.8463076882686374
1253,0.9999843521900217
1254,0.9984031648716402
1255,0.9998294951147831
1256,0.9999392020524852
1257,0.336452341156826
1258,0.9997609563996591
1259,0.9984344204753061
1260,0.999630491205062
1261,0.9999919198038777
