Id,Action
156,0.9999224550255127
157,0.9999999936292361
158,0.9999999989053323
159,0.9999338183160833
160,0.999999539578904
161,0.9976557756424801
162,0.9999999999728335
163,0.9999999999973108
164,0.9999999190568593
165,0.9999999571006687
166,0.9999999999999993
167,0.9960179643991289
168,0.9999999565182199
169,0.999999999720331
170,0.9999999989352821
171,0.9999999999980367
172,0.9999999998709705
173,0.9999951820258386
174,0.999999999932387
175,0.9999999999429419
176,0.9999999999999998
177,0.9999468231889502
178,0.9999999991159423
179,0.999999955293452
180,0.9995494923003977
181,0.999657569594186
182,0.9999999231622391
183,0.9976656371230113
184,0.9999994871613228
185,0.9999999999971643
186,0.9931919267918865
187,0.9999999999995697
188,0.9995382218620571
189,0.8847016201426269
190,0.9999999996418489
191,0.9999999999999785
192,0.9999999976532958
193,0.9999999999970566
194,0.9999999999990781
195,0.9999999099159268
196,0.9999999999974802
197,0.9999999999909914
198,0.9999994219895635
199,0.999999999999782
200,0.9613566608096614
201,0.9999999999985396
202,0.999999999803836
203,0.9998860431918902
204,0.999696278366433
205,0.999999999999444
206,0.9999999994092186
207,0.9999999991070601
208,0.9999999875637319
209,0.003500726591770627
210,0.9982571275799301
211,0.9806517336362633
212,0.999999997094968
213,0.9999999999997231
214,0.9999998212759791
215,0.9999999881212583
216,0.9998147964472979
217,0.9869292408230624
218,0.9999999999787987
219,0.999999998682545
220,0.9919721766816322
221,2.494429026030263e-4
222,0.9999999999999993
223,0.9999999999999962
224,0.999999045339001
225,0.9996675595107904
226,0.9956226977779867
227,0.9999538293387092
228,0.9999999929548824
229,0.9999999999999458
230,0.9999999880317697
231,0.9999999922180399
232,0.9999999430439565
233,0.9999992649718481
234,0.1433458713373208
235,0.9999991663698816
236,0.9999830179699334
237,0.9972693915396761
238,0.9998077437611783
239,0.9955345059000705
240,0.999999999872109
241,0.9999993715792385
242,0.01480861485437138
243,0.7907051674371648
244,0.9999999116252871
245,0.9999680164117164
246,0.999999992832934
247,0.9999999852218249
248,0.9999993440063937
249,0.999984954754278
250,0.9999999997622138
251,0.9999999979299379
252,0.9998336212141259
253,0.9999999999858089
254,0.9999999999998985
255,1
256,0.9999969896065635
257,0.999999999999728
258,0.999900788905161
259,0.995673566449201
260,0.9999999999905835
261,0.9999999998086517
262,0.999999999662583
263,0.9999999999999958
264,0.9999999999999556
265,0.9999999993458539
266,0.9999999802924514
267,0.992257406243152
268,0.999999999997043
269,0.9998149135030796
270,0.9999999962862303
271,0.9999999834757063
272,0.9999999999743692
273,0.9999999807945609
274,0.9253685825725894
275,0.9999999999999387
276,0.9999999999988789
277,0.9999999974681177
278,0.9999999999650255
279,0.9999952522285843
280,0.9498743874723385
281,0.9999999999999796
282,0.9999999997662219
283,0.26561113036319
284,0.9998284757574054
285,0.99999999999883
286,0.9993016390667404
287,0.9999999999910212
288,0.9999999999634597
289,0.9999992320973751
290,0.9999999963799797
291,0.058579069663921304
292,0.9626869455423501
293,0.9999999999998759
294,0.9999999978556231
295,0.9999998200168725
296,0.9630913029397601
297,9.786510786995515e-5
298,0.9999858118714908
299,0.31316320206487636
300,0.9999999995110123
301,0.9997678446978536
302,0.999999999999986
303,0.9634820030664847
304,0.9999843748321814
305,0.9999999995953208
306,0.9999999871429194
307,0.999999912533991
308,0.9999999999288112
309,0.9612961840636878
310,0.9999997604952259
311,0.9999999999498017
312,0.9999993639611222
313,0.9999999948796581
314,0.9999999999962321
315,0.9999999999999836
316,0.9999999999999059
317,0.8857900541826087
318,0.9999999553487302
319,0.5662615865172339
320,0.9998651509928412
321,0.9999999942645901
322,0.7239481518061159
323,0.9999999999999183
324,0.9999979255874107
325,0.9999983924351227
326,0.9543129980965637
327,0.9999990570905894
328,0.9999999993777873
329,0.9999999999886857
330,0.999999998375185
331,0.9999999999995717
332,0.9999993907930015
333,0.9999905008778421
334,0.999519802956634
335,0.9999999991670019
336,0.9997806172810624
337,0.9999999999991465
338,0.999999961688787
339,0.9999999697832753
340,0.9999999999890179
341,0.9999999901791684
342,0.9999858536832008
343,0.9999890521066186
344,0.9999999999941296
345,0.9999999998614904
346,0.9999999989026553
347,0.9999997493917185
348,0.9999999785394105
349,0.9999999999863125
350,0.9999999982104018
351,0.8122787058660712
352,0.9999999999959586
353,0.9999998134213588
354,0.8281763523824844
355,0.9994496637240633
356,0.9999999986137311
357,0.999999987425284
358,0.9999999999459708
359,0.9999998180327923
360,0.27873712904095493
361,0.9846450519441488
362,0.9999112870063718
363,0.9972919869456626
364,0.9999923916487914
365,0.9999999999782725
366,0.9999999999999736
367,0.9999999999997076
368,0.9999999999995073
369,0.9999999144024649
370,0.9999999590282777
371,0.9999999798310018
372,0.9999999999987417
373,0.0019300048253930696
374,0.9571819779654142
375,0.9999958454173206
376,0.9999999999993754
377,0.9787482607412782
378,0.9999999999907949
379,0.9999999999999987
380,0.9989210242015177
381,0.9999999603203136
382,0.999999777637041
383,0.9999999994205577
384,0.9999998259313673
385,0.9999999996122626
386,0.999999907338247
387,0.9968702812621751
388,0.9999999951153067
389,0.9999999235920641
390,0.9999999997837004
391,0.9902065239781712
392,0.999999909928489
393,0.999999968883767
394,0.9999999872172997
395,0.9999999550353604
396,0.9999854808242409
397,0.9999999999999993
398,0.9999945722184761
399,0.9999999999995421
400,0.9999999841598004
401,0.9999999994267654
402,0.9999999875228273
403,0.9999999113117733
404,0.9999994352623333
405,0.9999999999998379
406,0.999999999985798
407,0.9999169690807751
408,0.9999999999999873
409,0.9999999867601508
410,0.9999999999965843
411,0.9999999999773845
412,0.9971724821963343
413,0.9997947406634297
414,0.9999999999879221
415,0.9999999960704942
416,0.9997017669427936
417,0.9999999999764153
418,0.9999999999886688
419,0.9999998879542779
420,0.9999996791060936
421,0.999999989328692
422,0.9999973905385179
423,0.9999999914642991
424,0.9989911605427089
425,0.9999999999938589
426,0.9999999993443509
427,0.9999999927442407
428,0.999999888554149
429,0.9999983741877729
430,0.9999999999998563
431,0.9999999999994875
432,0.9999999999998608
433,0.9999998661077322
434,0.9999998996333733
435,0.999961967066308
436,0.999999999709851
437,0.9999999999974543
438,6.909124673565337e-6
439,0.9999998888362426
440,0.19019682953430944
441,0.9999999999999514
442,0.9999999999999916
443,0.9999999514771863
444,0.9999999999996183
445,0.9961698962885274
446,0.999999997704462
447,0.9999707537955501
448,0.9999999999753948
449,0.9999998678438434
450,0.9990814218884563
451,0.9999300766656752
452,0.9999999914459244
453,0.9999999999998304
454,0.99989711100576
455,0.9999991568605114
456,0.9999999996770776
457,0.999999999990465
458,0.9999999999880915
459,0.9999999999022187
460,0.7515027737938186
461,0.9997439421460801
462,1
463,0.9999999406013014
464,0.9999999589491811
465,0.9999741761840791
466,0.9999999954256886
467,0.883089986672212
468,0.9999999998247011
469,0.999999820481517
470,0.9944572993112855
471,0.9999998104107188
472,0.999999341606187
473,0.9999999936434738
474,0.9999998069068687
475,0.9999908964741865
476,0.999966482092473
477,0.9999999997818141
478,0.9996408852673915
479,0.9999999999999971
480,0.9999999999999745
481,0.9999999999999878
482,0.9942135767651437
483,0.9999999999999221
484,0.9992989887409943
485,0.9999999841175282
486,0.9797540493327904
487,0.9999992765250701
488,0.9999994867859978
489,0.9999999999996119
490,0.9999999889414016
491,0.9999999073445632
492,0.99999999996273
493,0.999999999999716
494,0.9999999999978879
495,0.9999993167289528
496,0.9999999200214889
497,0.9999999999999938
498,0.9999999997096485
499,0.9999999999990348
500,0.9999385140133286
501,0.9999999932206138
502,0.9697873705731375
503,0.9997589945668536
504,0.9999998742386529
505,0.9994094298737608
506,0.9999999999998319
507,0.9999999999998848
508,0.9999997981760668
509,0.9999985733161945
510,0.8593198001059769
511,0.9999374211257215
512,0.9999999999367684
513,0.999999999864513
514,0.34874885493094965
515,0.9999999821102022
516,0.9999999753577861
517,0.9999999999999725
518,0.9999966390320464
519,0.999985200063931
520,0.9999845681346708
521,0.9999999999996303
522,0.9979446560173612
523,0.9999999999996587
524,0.430672067157288
525,0.9645041334085134
526,0.6498047916525943
527,0.9999999891846137
528,0.9999997441022577
529,0.9999579978555887
530,0.999999999999934
531,0.9988177336657792
532,0.9999973961472138
533,0.9999999999992553
534,0.9999999755203409
535,0.9999999908600329
536,0.9999999858595994
537,0.9999999999999454
538,0.9999982463771359
539,0.9999999892010479
540,0.9970650789256823
541,0.9999999995205002
542,0.9999890818870804
543,0.9776733509940756
544,0.9999999999894302
545,0.999999560072761
546,0.9999999913818115
547,0.9999779945789379
548,0.9899231596027147
549,0.14805950141595667
550,0.9899402593558453
551,0.999905173387866
552,0.9899503529422086
553,0.9999999999991227
554,0.9989982498418435
555,0.9999999999885865
556,0.9999999720265577
557,0.9999999999905342
558,0.9982317439414625
559,0.9999997247874728
560,0.9997287701939108
561,0.9999999990622335
562,0.9999999999994744
563,0.9999999988933836
564,0.9889495113152904
565,0.9999999999996705
566,0.9999999881819389
567,0.9999999986579691
568,0.9887307312182698
569,0.9999998092918954
570,0.9999999941131259
571,2.1391328270636267e-4
572,0.9999999999960874
573,0.9986469721378457
574,0.002324531364149136
575,0.9999999999999962
576,0.9999999999748286
577,0.9999999885528655
578,0.9999999978670071
579,0.04495152051936063
580,0.999986451003074
581,0.9999999990452269
582,0.9999999204310871
583,0.999999999875758
584,0.9999855313438828
585,0.999999988776172
586,0.9999832076433195
587,0.9999420715166918
588,0.9999999990102897
589,0.999995034998159
590,0.998709852858853
591,0.9998858905070599
592,0.999999999999373
593,0.999744524501661
594,0.9999999272847955
595,0.9999999999996196
596,0.9999999999766946
597,0.9999999999997422
598,0.8482295375908754
599,0.9999985188180226
600,0.9972730573964259
601,0.9999999999939087
602,0.9999446042129158
603,0.999999999999537
604,0.9999999999999563
605,0.999985098789609
606,0.9999999992408466
607,0.9999999999998255
608,0.999999999996672
609,0.9999998892566311
610,0.9999062598283317
611,0.9999999630433947
612,0.9999999998936606
613,0.9999999936063118
614,0.07850080547787698
615,0.9999999609831709
616,0.614159774016874
617,0.9999984523265258
618,0.9999999996772926
619,0.9999999802964498
620,0.9999999899165085
621,0.9999999999945937
622,0.9999999969866515
623,0.9999999924141653
624,0.9854736807477171
625,0.1858975719852183
626,0.9999999972334055
627,0.9999999996616371
628,0.9999991271429165
629,0.9999999850595582
630,0.9999999999944049
631,0.9999999999719786
632,0.9995839587895067
633,0.9999999999994387
634,0.9999999976784955
635,0.9680931590633012
636,0.9999290797874658
637,0.9999907318235451
638,0.9999998936083512
639,0.9981153946500277
640,0.9999999999999429
641,0.9999998738010051
642,0.9999999997606237
643,0.9999999933693569
644,0.999826208106131
645,0.9999999928244467
646,0.9988839563179733
647,0.999999238659666
648,0.9999633726294946
649,0.9999999999932938
650,0.1294320085127188
651,0.9999999999971199
652,0.9999999999999998
653,0.9612697196382761
654,0.9999999980219667
655,0.996097677029524
656,0.9999999999980629
657,0.9999954006496389
658,0.9999999993000988
659,0.999999999994603
660,0.9992588048201964
661,0.9999999997117925
662,0.9999999886777929
663,0.9999999999875611
664,0.999999999789432
665,0.9985772408464826
666,0.943168577750405
667,0.928747693681835
668,0.9997279065410843
669,0.998551085875897
670,0.9599004363177549
671,0.9999947134677311
672,0.9999072031031948
673,0.9763185300445703
674,0.9997198086991943
675,0.9999984789378323
676,0.9999999780067008
677,0.999999715635798
678,0.9999999991211435
679,0.99999999999973
680,0.999999933655966
681,0.9468922352137423
682,0.013735197290882486
683,0.9999999966237128
684,0.9999999919204022
685,0.9999989131494857
686,0.9999999999750608
687,0.9999999727744188
688,0.9999999999985978
689,0.9999999999999905
690,0.9999999992663908
691,0.9999999999968763
692,0.9999999999999047
693,0.9881194951671175
694,0.9999999999745184
695,0.9999999966818989
696,0.99999999975634
697,0.9999999970171891
698,0.999999910045189
699,0.9999999999988844
700,0.9999999969163502
701,0.9999999053134648
702,0.999999999998316
703,0.9999998279409136
704,0.9999998330448457
705,0.9997897863709115
706,0.8358907240273338
707,0.9999349517096359
708,0.9999999999826392
709,0.999999500580507
710,0.9999999999994031
711,0.9611447287160939
712,0.9999998930848976
713,0.9999999943225457
714,0.9999999999998312
715,0.9999999794854941
716,0.007570272403457954
717,0.9999999251930836
718,0.9999994409257486
719,0.9999929162297906
720,0.9999994898237126
721,0.9999996434400343
722,0.9995061264034552
723,0.9999996939964843
724,0.999996273130187
725,0.9999999996927809
726,0.9976368428576542
727,0.9999999999996845
728,0.9999999999986826
729,0.9931817123970468
730,0.9999996902275834
731,0.9999998126038381
732,0.999999999999994
733,0.9999999999999833
734,1
735,0.9999999984629895
736,0.984885349788418
737,0.9999999198244129
738,0.9999999733681828
739,0.9999988061384655
740,0.9999999999932514
741,0.9999999905001123
742,0.9999999999594238
743,0.9999999856293407
744,0.9999999999999001
745,0.9999999999937412
746,0.9999999895576975
747,0.9999999959573771
748,0.9999999999999785
749,0.9999755974214403
750,1
751,0.9999999999615348
752,0.9999999766947524
753,0.999999993965345
754,0.9999970331815422
755,0.9999999999943538
756,0.2047616441860799
757,0.9999999999999982
758,0.9999999999868916
759,0.9999996669571992
760,0.9999999983535139
761,0.9999995804464078
762,0.9999977003070558
763,0.9999927214137782
764,0.9991607375202686
765,0.9999996767745779
766,0.9999999904637701
767,0.999999999813111
768,0.9999999999999336
769,0.9984862496168099
770,0.9999999999993086
771,0.9999999999831994
772,0.9999999107632094
773,0.9999999993673658
774,0.9999999999954616
775,0.9999743371507068
776,0.8443665940259405
777,0.9642633267100376
778,0.9999999957466068
779,0.9999999999995972
780,0.031170241647588314
781,0.0015894470641597232
782,0.9999999999909566
783,1
784,0.9998525387327887
785,0.9997905707997982
786,0.9997650836158013
787,0.999999988019208
788,0.9999756655729675
789,0.9999863171967475
790,0.9995398950762778
791,0.9999996325631599
792,0.9999999999999714
793,0.8514898134277612
794,0.9953532245092672
795,0.9999999999943927
796,0.9999365583758887
797,0.9999999872343664
798,0.99999963066438
799,0.9999989189238626
800,0.9999999999999072
801,0.9999999856320103
802,0.9999999999465949
803,0.9994359462275733
804,0.9999999999830509
805,0.9999999999966802
806,0.9999999999998501
807,2.0298782738354477e-4
808,0.999170547569713
809,0.9999999999994229
810,0.9999999987681625
811,0.9999999991705422
812,0.9497396283155147
813,0.9999999999999967
814,0.9999999998146345
815,0.015562322854533513
816,0.9999999999996618
817,0.9999999999999949
818,0.9999999870198732
819,0.9999999924962161
820,0.8797722101588595
821,0.9999999999366438
822,0.9999999999999953
823,0.9999999999999769
824,0.999999999995991
825,0.9999999999998075
826,0.9985549966734033
827,0.9999999999999944
828,0.9999999160245152
829,0.9999999999999627
830,0.9999999901728941
831,0.9064978252283014
832,0.9999999999999996
833,0.9999999999999098
834,0.9999999999969975
835,0.9999999999999991
836,0.9998210371943326
837,0.999999719796847
838,0.99999999999998
839,0.9999132537491413
840,0.9999999997724951
841,0.9979095333377517
842,0.9999999809982424
843,0.9999999999999984
844,0.9999999999996649
845,0.9999999926293244
846,0.9999999926904672
847,0.9999999990413786
848,0.9999999999997535
849,0.9999996600106243
850,4.3798011559708675e-6
851,0.9999999999961591
852,0.9999993747989891
853,0.9999998567865614
854,3.4509196531041244e-6
855,0.9999999238377488
856,0.9999999999941203
857,0.999622629180934
858,0.9999999999920619
859,0.9999999999982909
860,0.9999999999999993
861,0.999999998373174
862,0.9999890909933244
863,0.9999999702197666
864,0.9999989756434183
865,0.008547142395933578
866,0.9999999982195165
867,0.9999999998905851
868,0.9998179106484884
869,0.9999322812883128
870,0.9999999961845261
871,0.9999999238377488
872,0.9999995755505454
873,0.999999995865102
874,0.9999901508237187
875,0.9999999999999947
876,0.9995979157069813
877,0.9999999999862339
878,0.9999555432919331
879,0.9999998933416134
880,0.9999999885523868
881,0.9900839634273004
882,0.9999999999999778
883,0.9999999994256323
884,0.9993094047096673
885,0.9998345667710055
886,1
887,0.25962899590916366
888,0.9999999697517465
889,0.9999999999926146
890,0.9999999991969932
891,0.9993326770441975
892,0.9999997673604951
893,0.3526347118966159
894,0.9999999999980729
895,0.9999999792240453
896,0.9999978252475068
897,0.9985508350664882
898,0.9974720207346711
899,0.9629135425097328
900,0.9999999906949476
901,0.9999999326414527
902,0.9999999428576806
903,0.9999998617073325
904,0.9999999973228668
905,0.9999999999967666
906,0.9999998989727354
907,0.999999999999948
908,0.9999999987073473
909,0.9999995128768994
910,0.9999992005638536
911,0.999117279653515
912,0.9999999998317848
913,0.9999999999999634
914,0.9999999999992928
915,0.9998746564505077
916,0.9962962594347973
917,0.9999997419781514
918,0.9999999097654769
919,0.9999999992581479
920,0.9999999999326434
921,0.9999996591827922
922,0.9999856310750824
923,0.9999999999991387
924,0.9930732810058854
925,0.9968061375869054
926,0.9999999999992812
927,0.9999999999721587
928,0.9999969406596236
929,0.9999999995101583
930,0.9999999999999678
931,0.9999999999926328
932,0.9999999999933273
933,0.9999997362693753
934,0.9999999999965175
935,0.9999999880327303
936,0.9988312351377464
937,0.9999999999941716
938,0.9999999999934843
939,0.999999999231195
940,0.9999672790502385
941,0.999999995504697
942,0.9999999999996005
943,0.07761322103188324
944,0.9999999973228668
945,0.9999999998387732
946,0.9999999585993463
947,0.9999999998972036
948,0.878988387888669
949,0.9999999753104966
950,0.9994947849523967
951,0.9999999856048236
952,0.985578601295546
953,0.9999999195065277
954,0.9999999986403194
955,0.9992989316355808
956,4.6161122071011924e-4
957,0.9999999993944373
958,0.9999991631019297
959,0.5765978565355002
960,0.9999999999267521
961,0.999478314823206
962,0.9999999991315331
963,0.9999999219982089
964,0.9526019935819212
965,0.9999999999948237
966,0.9810339465444367
967,0.9999999999994598
968,0.8163961667149251
969,0.9999849199437553
970,0.999940861765833
971,0.9999667277728175
972,0.9999999999999998
973,0.9999999999364257
974,0.9999999999997919
975,0.999998714979511
976,0.9999998519760093
977,0.9999553620256257
978,0.999084130639513
979,0.9999990723190888
980,0.0019859819300129537
981,0.9999999998940801
982,0.9999999968834892
983,0.9999999999999656
984,2.2428665931781413e-4
985,0.9999999999983484
986,0.9999999924361421
987,0.9999999975464822
988,0.9999999326919823
989,0.9999999918506343
990,0.9995981056541843
991,0.024828600963575555
992,0.9999996600819224
993,1
994,0.9999999999994162
995,0.9999999821940767
996,0.9999999891166117
997,0.9997656656883743
998,0.999999946632645
999,0.9999999999997626
1000,0.9999999997823905
1001,0.9999999999742899
1002,0.9999999962491444
1003,0.9996800744544619
1004,0.9999999938904429
1005,0.999516328692442
1006,0.9999977584358339
1007,0.9999999995215727
1008,0.999999999999921
1009,0.9999999999999953
1010,0.9999999980121508
1011,0.9999999999999469
1012,0.9999062991044576
1013,0.9999999957300432
1014,0.9999998896389553
1015,0.9999999999998874
1016,0.9999999755738614
1017,0.011418914418449973
1018,0.9999800973880848
1019,0.9986942859903595
1020,0.9999999989059265
1021,0.9999999999395468
1022,0.999005583442434
1023,0.998950745041206
1024,0.999981772411621
1025,0.9997312213189726
1026,0.9844472326405241
1027,0.9999999565343914
1028,0.9996265833748379
1029,0.9999999999992131
1030,0.9999999999831168
1031,0.9998723686947182
1032,0.9999999999999987
1033,0.9999999999999758
1034,0.9999999979088763
1035,0.9999999999999343
1036,0.9999999999997731
1037,0.9999997897890196
1038,0.9993488511879435
1039,0.9999999773414919
1040,0.9999995815205774
1041,0.9999998360351836
1042,0.9999999997942364
1043,0.9878269453981814
1044,0.8843361536132011
1045,0.9902531283494642
1046,0.9999999940376425
1047,0.9999999999999554
1048,0.9999998104107188
1049,0.9980012415602221
1050,0.9999682034393167
1051,0.9999999997917075
1052,0.9999999981268217
1053,0.9999999941538678
1054,0.9022629443712021
1055,0.9999999999998899
1056,0.9999980759777852
1057,0.9999999890115784
1058,0.9999999999736084
1059,0.9999999999973339
1060,0.9999999860003526
1061,0.9999994844749969
1062,0.9999999880514115
1063,0.9999467991584703
1064,0.9999997208952964
1065,0.9999999999999658
1066,0.9999999993160731
1067,0.9999999999735556
1068,0.9999928432577808
1069,0.9999999974812055
1070,0.9999999935873884
1071,0.999720556058038
1072,0.9999999999806226
1073,0.9995962191242717
1074,0.9999982872223685
1075,0.9999999999999898
1076,0.9999999991846578
1077,0.9999999088599015
1078,0.9999999394802656
1079,0.999734121321016
1080,0.10907377503207082
1081,0.9999999999996019
1082,0.9999999999965232
1083,0.9999999993091744
1084,0.999999999998026
1085,0.9996938931307542
1086,0.9999999999999836
1087,0.9995258147559117
1088,0.999999925095353
1089,0.999999996962855
1090,0.9999999999995792
1091,0.9999977246310189
1092,0.9998577784670928
1093,0.9999993702585894
1094,0.9999999824188911
1095,0.9999999999999578
1096,0.9999999857691517
1097,0.9999999999999583
1098,0.9999999999999776
1099,0.9999995671952754
1100,0.9999999947096925
1101,0.9999999978126102
1102,0.9999907111099744
1103,0.9999999999999998
1104,0.9632638716890871
1105,0.9999999999994744
1106,0.9999999999999982
1107,0.9999999984168471
1108,0.9999405192107579
1109,0.9999999999981908
1110,0.9999999571687878
1111,0.9999999976784955
1112,0.999999311495491
1113,0.9999999993778061
1114,0.9999792725661003
1115,0.999983348075688
1116,0.9999999871813169
1117,0.9999999954885139
1118,0.23684064496025076
1119,0.8316873499955812
1120,0.999999994150921
1121,0.9992219843463052
1122,0.9996661038591236
1123,0.9993584296089351
1124,0.9869390400838904
1125,0.9999999999918989
1126,0.9999680164117164
1127,0.9999999996784346
1128,0.9999999982244367
1129,0.999999999976841
1130,0.9999999999992466
1131,0.991721767797308
1132,0.9999522058231064
1133,0.9999999999998992
1134,0.9999999999788143
1135,0.22681746968056898
1136,0.9943843696480356
1137,0.9999999964240256
1138,0.9999999999999905
1139,0.9999999999586573
1140,0.9999999560454146
1141,0.9999999922130233
1142,0.9999979497918362
1143,0.9999999994948245
1144,0.9999999983858963
1145,0.9999999998689688
1146,0.9999999999998219
1147,0.9999999999925235
1148,0.9999999971727893
1149,0.99999999694525
1150,0.999999999999243
1151,0.9999999999993576
1152,0.9999999999656626
1153,1
1154,8.839848216366434e-6
1155,0.9999999999999936
1156,0.9999999997822233
1157,0.9982019778240827
1158,0.999958135870844
1159,0.9999999936469617
1160,0.9971704750164124
1161,0.9999999999985911
1162,0.9999998872164167
1163,0.9999998649024189
1164,0.9999999999991336
1165,0.999999999950921
1166,0.9996315354966097
1167,0.9999999999196352
1168,0.99999999997731015
1169,0.9999987725959087
1170,0.9756462992012754
1171,0.9999999986434382
1172,0.9999999899463771
1173,0.999774267049534
1174,0.999996043062206
1175,0.9999999999801814
1176,0.9999999912709777
1177,0.9999999994668791
1178,0.9999999969210993
1179,0.9999240198454812
1180,0.020924072135382554
1181,0.9999920496782397
1182,0.9905828595388569
1183,0.9999998117482117
1184,0.999999999993203
1185,0.9999999999999849
1186,0.9990928517443449
1187,0.9999999984836019
1188,2.35770468483425e-5
1189,0.9999902921178704
1190,0.9999999999943565
1191,0.9999999999986897
1192,0.9999999999999984
1193,0.9999999999999998
1194,0.9999999016836688
1195,0.9999999999998679
1196,0.9998996683258758
1197,0.9999999980505732
1198,0.9999999999990967
1199,0.9999999958433592
1200,0.9999999999983598
1201,0.9999999999930715
1202,0.9999999999997995
1203,0.9999999999997311
1204,0.9999999060748327
1205,0.9999999999967513
1206,0.9999999997924842
1207,0.9999950164592303
1208,0.99999999999692
1209,0.9832134259919035
1210,0.9876031042812702
1211,0.9999998668391925
1212,0.9999999999848039
1213,0.9984846544740108
1214,0.9998476785520246
1215,0.9999999999999991
1216,0.9959752718518571
1217,0.9978448590794031
1218,0.9999999999817428
1219,0.9999984899211837
1220,0.9999865526208109
1221,0.9999999853720563
1222,0.9999998748670821
1223,0.9999998604560579
1224,0.9999204069204316
1225,0.9999999999994957
1226,0.9999999999993743
1227,0.9999993569846579
1228,0.9999982277562742
1229,0.9999545716654332
1230,0.9999999999998563
1231,0.999954495225268
1232,0.9999999607228589
1233,0.999999993389417
1234,0.9999999999999809
1235,0.9999998398932978
1236,0.9999707399514487
1237,0.9999995748066544
1238,0.9999999747579447
1239,0.9999999999999702
1240,0.999999985537555
1241,0.9999999846569283
1242,0.9980560593275861
1243,0.9999999984997106
1244,0.9999999999999998
1245,0.9999999998700129
1246,0.9999920135975898
1247,0.9999999995644917
1248,0.9999999999882998
1249,0.9999844620524287
1250,0.9999999999999905
1251,0.9943654809572784
1252,0.9995092569795975
1253,0.9999999999996587
1254,0.9999999981346728
1255,0.9999999989412707
1256,1
1257,0.04999156083681455
1258,0.9999999999879554
1259,0.9999997614192268
1260,0.9999999999983444
1261,0.9999999999999689
1262,0.9999430265283672
1263,0.9999999370605215
